title,price,posted_time,rating,views,comments
"['Cremo Cooling Formula Post Shave Balm, Soothes, Cools And Protects Skin From Shaving Irritation, Dryness and Razor Burn, 4 Oz  $4.79 S&S Clip Q YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19481592&tid=19481592&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=b5defc52461511f1a07f6a264a77e05b&au=5cd8d95232b14a08ae3ac575d069f38b)",,Posted Yesterday ,+5,848 Views,2 Comments
['Lenovo ThinkPad L15 Gen 3 Laptop $350 (refurbished)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19473621&tid=19473621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6c4816e461511f1adf6363c43172102&au=fdee1f45b1f6434595fa1f07c54fdca9),$350.00,Posted 04-29-2026 ,+6,"3,433 Views",2 Comments
"['Subway Gift Card Offer: Purchase $25 Subway Gift Cards & Receive Free 6"" Subway Sub (Valid thru 6/30)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Subway&sdtid=19479582&tid=19479582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7842898461511f1a0b662a77af31a4a&au=23eaf971c972486aade191e8539cbb13)",$25.00,Posted Yesterday ,+5,"1,138 Views",0 Comments
['RYOBI USB Lithium 4-Tool Combo Kit. Factory Blemished. Free Shipping $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19480212&tid=19480212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b85457b6461511f1a9c96ef5a078eca6&au=ebc05670c5f848ee851651cdc2c3f268),$99.99,Posted Yesterday ,+7,"1,414 Views",5 Comments
['Milwaukee M18  Angle Grinder 5.0 in Wheel Diameter Variable Speed 2888-20 $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19482069&tid=19482069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b937f746461511f185f056a11dd683ad&au=9da78d64aaa64734b02aa8964e85335d),$139.00,Posted Yesterday ,+7,"1,048 Views",2 Comments
['Fanatical 10-Comic Book Day Bundle Offer FREE via Fanatical'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=19479255&tid=19479255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba298f98461511f183b89eafb247046e&au=1fdc0572ed28429c93572e10953837cf),FREE,Posted Yesterday ,+7,558 Views,1 Comments
"[""5-Pack 0.625-Oz Jack Link's Teriyaki Beef Jerky $3.76 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477725&tid=19477725&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=bafffe02461511f1aac99ef41fb9f94e&au=6f34ec4fc9254414956dd2648354bb70)",$3.76,Posted 04-30-2026 ,+8,"1,615 Views",2 Comments
['Creality Hyper PLA RFID 3D Filament 10 rolls for 10.79/KG or $107.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19475835&tid=19475835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbe0455c461511f1aa089ef41fb9f94e&au=c7f53fa2d2a140a6a2075f8fa08c49d1),$107.92,Posted 04-30-2026 ,+4,"1,470 Views",3 Comments
"[""[AC] $334.12 | Citizen Men's Sport Luxury Eco-Drive Chronograph Watch, 12/24 Hour Time, Date, 100 Meters Water Resistant, Stainless Steel at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19480152&tid=19480152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcb0d6ea461511f1b9d12ad42a423e7f&au=d8819818369f4da79dd67123c967589a)",$334.12,Posted Yesterday ,+6,"1,687 Views",1 Comments
"['$299.99 | Shark RV2820ZEWH Self-Empty, Self-Refill & Self-Clean Robot Vacuum and Mop at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454697&tid=19454697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bda8ce36461511f1a4c112d96d19f242&au=4ce4b95946944af6a85f82f537aaa8ba)",$299.99,Posted 04-23-2026 ,+9,"3,469 Views",5 Comments
