title,price,posted_time,rating,views,comments
"['Smart Watch for Kids, Without/with APP Mode, $19.79 w/ coupon and code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19984791&tid=19984791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4285ed7aab3b11f1b173868da5648049&au=61c4c6bfbfbf4220b28839985e2aa8a5&action_source=Deal+Details+-+Main+CTA)",$19.79,Posted Today ,+5,901 Views,0 Comments
"[""CITIZEN Men's Eco-Drive Brycen 44mm Stainless Steel CA0780-52E $193.48""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19985307&tid=19985307&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=43424cfeab3b11f193411e84eff85c90&au=40c7c386bf524e90abea8bfe49a81b66&action_source=Deal+Details+-+Main+CTA)",$193.48,Posted Today ,+5,506 Views,0 Comments
"['$1.99 | Dispossessed, The [50th Anniversary Edition]: A Special Edition of the Nebula Award–Winning Classic (eBook) by Ursula K. Le Guin'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19983807&tid=19983807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4409793cab3b11f1b72096191ad0ace8&au=1f5c1225a46b450c93283c290990e0ac&action_source=Deal+Details+-+Main+CTA)",$1.99,Posted Today ,+6,469 Views,0 Comments
['Nike Sale Assortment of Shoes Under $50 $49.99'](https://slickdeals.net/click?trd=Get+Deal+at+Nike&sdtid=19962837&tid=19962837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44bd608cab3b11f1ac896a42b2400db3&au=a4681e62d2c64e87bd5a5bb2a77e6da9&action_source=Deal+Details+-+Main+CTA),$49.99,Posted 09-02-2026 ,+6,"3,411 Views",1 Comments
"['Nesugar Portable Clothes Dryer, Global Voltage Travel Dryer, 600W $39.9'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19983705&tid=19983705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4585624eab3b11f185c3e2dec37149c8&au=b7c170842ba549ae98e21f0ea6d8c11b&action_source=Deal+Details+-+Main+CTA)",$39.90,Posted Today ,+6,920 Views,0 Comments
"[""adidas Women's Cloudfoam Cuxxion Sock Shoes (Various) $34.30 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+adidas&sdtid=19984824&tid=19984824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46436848ab3b11f1abb75ab75e2f7e81&au=57f245cae57b4ed198b63f19aedfabec&action_source=Deal+Details+-+Main+CTA)",$34.30,Posted Today ,+5,"1,101 Views",0 Comments
"['Waist Tool Belts with 13 Pockets,Waxed Canvas Tool Apron,Nail Apron,Woodworking Pouch for Men and Women,Adjustable Length from 28 to 45 Inches (Black) $8.97'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19984719&tid=19984719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47111400ab3b11f18909da678d6c154e&au=ef30ffbb44884b1db934ff03f60adbad&action_source=Deal+Details+-+Main+CTA)",$8.97,Posted Today ,+5,"1,032 Views",0 Comments
"['Stamp Puncher, 1 x 0.8 inch $4.18'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980285&tid=19980285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47c92036ab3b11f1b5a01e986a4ad000&au=a238e715c7a242488ed9907ed00482b1&action_source=Deal+Details+-+Main+CTA)",$4.18,Posted Yesterday ,+5,"1,179 Views",0 Comments
['$5.06* | Pit Boss Ultimate Griddle Cleaning Brush (Black) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19983984&tid=19983984&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=48858118ab3b11f1be0e2234f8a0d583&au=5b1d2275a0cd4cf2b080ce317ed414aa&action_source=Deal+Details+-+Main+CTA),$5.06,Posted Today ,+5,968 Views,0 Comments
"[""Amazon ~ Mott's Apple Juice 6.75 oz boxes, 32 count $7.15 after 30% off SS coupon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19984866&tid=19984866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=494f556aab3b11f187cdda678d6c154e&au=8bb8965fa0ae42389f4c6688ed3e7518&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+6,652 Views,0 Comments
"['Amazon – WinTour Tough Squeaky Dog Chew Toy, Blue Shark - $5.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19983114&tid=19983114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a03d67aab3b11f1ad144eeb981e4086&au=ee7cf37403d3472aabf5458f19caf17a&action_source=Deal+Details+-+Main+CTA)",$5.99,Posted Today ,+6,844 Views,1 Comments
['YMMV Stone Cold 4K UHD $19.11 with coupon Amazon.com Maybe region specific'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19985181&tid=19985181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4ac8aa7cab3b11f1ada36eb592f8c7a3&au=6d47dde9c1fa40ae99e71bc446caa058&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+6,544 Views,2 Comments
['Vampire: The Masquerade Bloodlines 2 (PS5) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19984077&tid=19984077&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4b813ba0ab3b11f1836216d1d478e362&au=3b2904ca32da4c599bdbf3cc73c5c031&action_source=Deal+Details+-+Main+CTA),$15.00,Posted Today ,+6,565 Views,1 Comments
['23-Oz Windex Glass & Window Cleaner Spray Bottle $2.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19984053&tid=19984053&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=4c47660eab3b11f1b7356eb592f8c7a3&au=8fbe896d198f4275917b031a423ef410&action_source=Deal+Details+-+Main+CTA),$2.37,Posted Today ,+5,535 Views,0 Comments
['Frigidaire - 36 in. Wide 22.3 Cu. Ft. Side-by-Side Counter-Depth Refrigerator - Stainless Steel $1399.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19980669&tid=19980669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d1a2602ab3b11f1836216d1d478e362&au=55c908cb0d074f0589eacc3f6420f785&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+5,"1,782 Views",1 Comments
['[Prime] 2-Pack Wegear 30W Dual-Port GaN USB-C & USB-A Wall Charger w/ Foldable Plug (Black or White) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19984353&tid=19984353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dd68de2ab3b11f1a8b216d1d478e362&au=ddb96d8924be42e083428f240f68985e&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+5,843 Views,3 Comments
['Barebell protein bars $1 each'](https://slickdeals.net/click?trd=Get+Deal+at+7-Eleven&sdtid=19984653&tid=19984653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ef759ccab3b11f1bcbce2dec37149c8&au=ab5dd406d2b14cc7895a1429217ea4b1&action_source=Deal+Details+-+Main+CTA),$1.00,Posted Today ,+11,"2,603 Views",10 Comments
