title,price,posted_time,rating,views,comments
"['[SnS, AC] $8.10 | 8-Oz Naturium The Smoother Glycolic Acid Body Lotion at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429008&tid=19429008&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d9c25d4839e611f1a8f1a60fedad8b68&au=de876d42bc4a4021ad3c7f5882843fa0)",$8.10,Posted Today ,+6,220 Views,0 Comments
"[""Brooks Women's Revel 7 Shoes ( 4 Colors) $54.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Shoe%20Show%20Mega&sdtid=19428249&tid=19428249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da82295c39e611f1b20372405965a61b&au=25f3978aea2f49809ad60d4decf324a0)",$54.97,Posted Today ,+6,"1,106 Views",0 Comments
"[""Converse Kids' Street Low Slip-On Shoes (Gray) $16.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19428834&tid=19428834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db2d244c39e611f181df9e9088ceff1f&au=0bae21db6c2642b58add762884fb81fe)",$16.99,Posted Today ,+4,429 Views,0 Comments
['Shark - Navigator Robot Vacuum + Self-Empty Base - Gray $249.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19428684&tid=19428684&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dbf08ff439e611f18e463a3ffc0374ee&au=d40d4b47cce04d51ac704bc708d40117),$249.99,Posted Today ,+6,400 Views,0 Comments
"['$10.36: Silver Buffalo Hello Kitty Halloween Jack-O-Lantern 40oz Stainless Steel Tumbler, Double Walled, Handle & Straw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19427508&tid=19427508&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=dc9973da39e611f192d7e2e9611c55d6&au=07527182688a4a53b64d330c3056dfc9)",$10.36,Posted Today ,+6,630 Views,1 Comments
"['Round Trip Boston - Washington DC or Vice Versa $97 Nonstop Airfares on JetBlue, American or Delta Air Lines BE (Summer Travel May - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=19428342&tid=19428342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd4a9a7039e611f1a1b71a8a73f246da&au=e85c0a4df1374896a1deeeeea0780205)",$97.00,Posted Today ,+7,573 Views,0 Comments
['8.45-Oz La Tourangelle Extra Virgin Avocado Oil $7.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426908&tid=19426908&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ddef66d639e611f1b20372405965a61b&au=c628fb4f752e41a7a6ce7724fe597d74),$7.47,Posted Today ,+6,766 Views,2 Comments
['(prime) QUINEAR Knee Massager w/ Heat & 3 Intensities $45 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428186&tid=19428186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dea5554039e611f186b05a556a893635&au=2442eecc8d5c490e9ce511753c0bff73),$45.00,Posted Today ,+5,733 Views,3 Comments
"[""Under Armour Boys' Hoodie Curry Splash $17.5 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19427124&tid=19427124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df6079d839e611f1aa8b6ee77e288a36&au=987c7220eea04cb18035325a69a29640)",$17.48,Posted Today ,+6,957 Views,1 Comments
['Greater Goods Cold Press Juicer $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19428771&tid=19428771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e007c60239e611f18be8a2a3f61412f6&au=8e4f2cceb25f4dd09258546ee7df4de9),$29.99,Posted Today ,+6,522 Views,1 Comments
['2-Pack TICONN Wall Mounted Coat Rack w/ Five-Tri Hooks $10.46 + Free Shipping w/ Prime or on 35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428432&tid=19428432&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0d09b8639e611f1b096c20aff758bfc&au=b207e2ea4c474680acd4d2bc64062d4f),$10.46,Posted Today ,+6,683 Views,0 Comments
"['[Amazon Business] 8.5"" Champion Sports Heavy Duty Playground Ball $6.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428057&tid=19428057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e17d321a39e611f188bc72405965a61b&au=34669101192a41cbab2a6b39d3b1d753)",$6.22,Posted Today ,+6,"1,352 Views",4 Comments
['$8.89* | Endless Games: Murdle Game of Logic Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19417968&tid=19417968&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e26ce75639e611f1b3487af844892661&au=0b6c4c2912d840739530c7f45caa72e8),$8.89,Posted 04-13-2026 ,+6,963 Views,2 Comments
"[""Casio AE1200WH-1A (Royale) 39.5mm Men's Watch (Black) $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428765&tid=19428765&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=e38362f039e611f1ae6e1aca20610db1&au=87137d1212b045e3bc87467f33d5b671)",$19.99,Posted Today ,+8,609 Views,0 Comments
"['Gerber Gear Armbar Drive 8-in-1 Pocket Knife EDC Multitool with Screwdriver, 2.5"" Blade, Urban Blue $26.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426815&tid=19426815&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4677f3039e611f1bbf7e2e9611c55d6&au=8663dcb534e74f129c6c07e2d89c3ff0)",$26.71,Posted Today ,+7,"1,041 Views",2 Comments
"['Triplett TLK008 Universal Electronic 42"" Test Lead Kit $12.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428222&tid=19428222&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e53ab56c39e611f1a5447a1c7c3f70f6&au=5f691afd7fe04414ba91a336e28875b1)",$12.59,Posted Today ,+7,978 Views,1 Comments
