title,price,posted_time,rating,views,comments
['[AC] $9.17*: 2-Pack INIU Up to 30W PD Fast Charging USB C Charger Block (USB-C + USB-A; Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925924&tid=18925924&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=790e4ffad0fc11f09348525c96deb3dd&au=0834b48b2d904b9aa07ed0034185055d),$9.17,Posted Today ,+6,598 Views,1 Comments
"['Magic: The Gathering, Avatar: The Last Airbender Beginner Box - $22.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18925630&tid=18925630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79ee6928d0fc11f0a9a686a3923a1cf5&au=b84297355b03401abc66f8876fd79c64)",$22.99,Posted Yesterday ,+6,762 Views,0 Comments
"['Yelomin 49800mAh Power Bank Portable Charger with Built in Cables, 4 Outputs, 3 Inputs $17.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18922459&tid=18922459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7ad34c6ed0fc11f0af9832a279419187&au=9e9458634c124bed8fb56eab9e8617a4)",$17.79,Posted Yesterday ,+6,"1,906 Views",10 Comments
"[""Men's Comfort Wear Blue Knit Blazer (Limited Sizes) $12.27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18925321&tid=18925321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bd1a20ad0fc11f085d6024a2c06b67f&au=a6e2289b2ce649e787f89e4f6af9fc5a)",$12.27,Posted Yesterday ,+4,"1,041 Views",1 Comments
['Pulp Fiction 4k UHD Blu Ray Digital Code $14.23 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18922297&tid=18922297&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7cb5db82d0fc11f0b925b2c608e2e310&au=1cd33a1959d94ef59c3ab76ad5054039),$14.23,Posted Yesterday ,+6,"1,033 Views",3 Comments
"['72.25"" Better Homes & Gardens Juliet Arch Cabinet (Green or Light Honey) $192 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18925357&tid=18925357&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7daeeefcd0fc11f0b56ffaf3451260eb&au=a43d01eeb103449599de4ce83f25ef50)",$192.00,Posted Yesterday ,+7,766 Views,0 Comments
"['McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count~$35.88 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925435&tid=18925435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e8117a6d0fc11f0b9fe525c96deb3dd&au=3a125007f1994feda2c4504d112348c6)",$35.88,Posted Yesterday ,+7,"1,053 Views",2 Comments
['8-Pack 12-Oz BODYARMOR Sports Drink Beverage (Strawberry Banana) $4.21 (53c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925345&tid=18925345&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7f6c0ebed0fc11f0a20ffa2d7c5dadf9&au=873fec7f5151430183e6f87b6614aa6d),$4.21,Posted Yesterday ,+8,890 Views,0 Comments
['Solpowben 20000mAh Solar Power Bank with 2 Flashlights and Compass $14.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18922669&tid=18922669&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=807855bad0fc11f099fd525c96deb3dd&au=91b24c8e458f48aeb97a715387f85f35),$14.19,Posted Yesterday ,+7,"1,197 Views",4 Comments
['Casper Essential Fiber Bed Pillow (Standard) $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18925477&tid=18925477&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8139a13ed0fc11f0b91deea474144615&au=fab0171363b04c8b9c16073ed633d223),$15.00,Posted Yesterday ,+8,"1,047 Views",1 Comments
['TaylorMade Golf 2025 British Open Rescue Headcover $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918013&tid=18918013&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8204ccbad0fc11f099d21eb7ea125869&au=a16d234dc71543098e1d8176c724a583),$34.99,Posted 12-02-2025 ,+6,"1,390 Views",3 Comments
"['Snow Joe SJ618E | 18"" 13 AMP Electric Snow Thrower (Refurbished) $88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18924289&tid=18924289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=832837b2d0fc11f0bbbff61ff6c4c1ab&au=d2f0057f2b5e4f7db2b84fd025e866b7)",$88.00,Posted Yesterday ,+6,"1,136 Views",1 Comments
['Inglourious Basterds - 4K Ultra HD + Blu-ray + Digital $12.99 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18922306&tid=18922306&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=8403be4ad0fc11f080b4d6fb52569435&au=7d96ae3c8e1040bdb6b2534ad01f94fd),$12.99,Posted Yesterday ,+6,965 Views,2 Comments
"[""HOMFINE Vintage Design Area Rugs (Various Sizes, Green) from 6'x8.5' $43.99 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925687&tid=18925687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84dca5fcd0fc11f08746ee533a2cd520&au=9fa2b86892c94c24b1bdb433dd315bc4)",$43.99,Posted Yesterday ,+4,"1,294 Views",1 Comments
['Soul 4K UHD Blu Ray Digital $12.99 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18923068&tid=18923068&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8580cff6d0fc11f0b03172dfabaad240&au=18aa723c5f8b4a3ca1ad60c9072a6d73),$12.99,Posted Yesterday ,+6,883 Views,3 Comments
['RT Baltimore MD to Oahu Hawaii or Vice Versa $307 Airfares on Southwest Airlines BE (Travel January - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18922213&tid=18922213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86430dc8d0fc11f0bbe98ef904d9bbc7&au=42f7bf2170d545298cab0230d6a56f94),$307.00,Posted Yesterday ,+6,"1,452 Views",2 Comments
"[""All-Clad D3 7-Piece Stainless Steel Cookware Set Bloomingdale's $349.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bloomingdale%27s&sdtid=18917791&tid=18917791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87087a9ad0fc11f08abc269b7f7a4341&au=688c61c3e5924f2485cb3d1e430b982c)",$349.99,Posted 12-02-2025 ,+7,"1,870 Views",5 Comments
"['Philips Sonicare Compact Flosser 1000, Blue, ProtectiveClean 5300 Rechargeable Electric Toothbrush and 2PK Compact Nozzle Bundle $89.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925327&tid=18925327&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=87f80c18d0fc11f0a3b1bae21b42a8bc&au=7319952a61694f60acfc09a9426d3a2f)",$89.96,Posted Yesterday ,+6,795 Views,0 Comments
['Cooler Master 240 Elite Liquid White CPU Liquid Cooler $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18922909&tid=18922909&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=88deb42ed0fc11f0a64dd6fb52569435&au=7c04237055db432a9bca5ba4576a4075),$39.99,Posted Yesterday ,+8,"1,227 Views",3 Comments
['Cuisinart 80-Quart Cooler Cart $162.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18923176&tid=18923176&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=89c323acd0fc11f097f88ef904d9bbc7&au=1f4c0fb6025747b99876176783e18ecb),$162.49,Posted Yesterday ,+6,898 Views,1 Comments
"['$499.99 HP OmniBook 5 16"" 2K Laptop AMD Ryzen AI 7 350 16GB RAM 512GB SSD 1920x1200 Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18924082&tid=18924082&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=8aaf25ead0fc11f080b4d6fb52569435&au=982a772bb82149e2a19f75e56b6040c6)",$499.99,Posted Yesterday ,+6,"2,197 Views",10 Comments
"['Sealy Essentials All Positions Bed Pillow, (2 Count) $5, Memory Foam $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18925372&tid=18925372&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=8b8a2be0d0fc11f0a72c6ee3d07b706a&au=e521c93716cf41f98b9fd06df0d6e785)",$5.00,Posted Yesterday ,+8,"1,409 Views",2 Comments
"['[S&S, AC] $22.93: 24-Pack 3-Oz Wellness Complete Health Minced Adult Wet Cat Food (Salmon Entrée) at Amazon (95.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18923716&tid=18923716&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8c5df5ecd0fc11f094ecd6fb52569435&au=ea07368e12cd4f1b82d18648586e0ddc)",$22.93,Posted Yesterday ,+7,"1,008 Views",0 Comments
['$33.29: 918-Piece Mattel Brick Shop Hot Wheels Elite Series Building Set (Corvette Grand Sport) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18923383&tid=18923383&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=8d22ef5ad0fc11f09114269b7f7a4341&au=1434b74522fd4926aca4a3e413c7b1a5),$33.29,Posted Yesterday ,+9,"1,792 Views",1 Comments
