title,price,posted_time,rating,views,comments
"['17"" LuxStep Air Mesh Fabric Bath Pillow w/ 6 Non-Slip Suction Cups (White, Blue) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271213&tid=18271213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5cea21820b911f0b54afabcd689e736&au=a506c9d5e3824595ac7ab99371190a11)",$5.99,Posted Today ,+6,"1,057 Views",1 Comments
['771-Piece LEGO Icons Succulents Botanical Collection Plant Building Kit & More $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269743&tid=18269743&prop=diavail-true%7Cdincp-6%7Cdinpd-16%7Cdipgavail-true&pv=a6ab01d620b911f089f3c61270242ea2&au=28d067e4aadc4eaa9e28aa7813d62f4c),$39.99,Posted Yesterday ,+6,"2,573 Views",2 Comments
['Battlefield V: Definitive Edition - Xbox One + Series X/S - Microsoft Store $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18272326&tid=18272326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a78a610020b911f0b1c56a0e48eca74b&au=4b64438bb0f54431ac4772151d7424c6),$2.49,Posted Today ,+9,896 Views,1 Comments
"[""5-Oz Pacifica Women's Hair Mist Perfume & Full Body Spray $3.09 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271516&tid=18271516&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a8ae6b0820b911f089c466fa28ed9846&au=81ce763e4a584cad9b74501150b170ff)",$3.09,Posted Today ,+6,"1,333 Views",0 Comments
['4.2-Oz Cetaphil Acne Face Wash (2% Salicylic Acid) $5.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270067&tid=18270067&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a992368020b911f08a3f76ad4a13c916&au=46057494beb249c19ea1e9df11ccd620),$5.19,Posted Yesterday ,+7,"1,158 Views",1 Comments
['[S&S] $7.66: 15.2-Oz Lindt LINDOR Assorted Chocolate Candy Truffles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272296&tid=18272296&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=aa8459ce20b911f0b40e021df6bb19c0&au=ee32f6bf7fd74003a8c95ab4d2d9d907),$7.66,Posted Today ,+8,"1,367 Views",1 Comments
['$30: Metroid Prime Remastered - Nintendo Switch at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18272149&tid=18272149&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=ab78f79a20b911f0bc220a603ec52aa8&au=0c811de8766c42718882947a8549a71a),$30.00,Posted Today ,+5,"1,916 Views",4 Comments
"[""$21.59*: 36-Count 1.45-Oz Hershey's Milk Chocolate w/ Whole Almonds Candy Bars at Amazon (60￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271888&tid=18271888&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=ac52144e20b911f09bea124e6837236c&au=284e70be5bc84e3bb1e4ea31790843b6)",$21.59,Posted Today ,+8,"1,358 Views",4 Comments
"[""40MM Tissot PRX Powermatic 80 Automatic Black Dial Men's Watch $449 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18271975&tid=18271975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad2f99e020b911f08afc22de5c92e4b0&au=fcce05da82ed49049cdca8a594c97149)",$449.00,Posted Today ,+6,"2,563 Views",2 Comments
['8-Pack 3.1-oz Ferrero Rocher Premium Chocolate Bars: Dark Chocolate Hazelnut $16.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272212&tid=18272212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae1fb70420b911f0b40206ad404aa0e3&au=66bf2d99ce8c433fb9584fca0db3adbd),$16.63,Posted Today ,+9,"1,933 Views",1 Comments
