title,price,posted_time,rating,views,comments
['(Certified Refurbished) Sony ULT FIELD 5 Wireless Portable Speaker (Black) $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627532&tid=18627532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ada4e1f898bb11f0a7850219c32d7c0a&au=8f8c69ffb0bc4d31adcb81e546eec9cb),$119.99,Posted Today ,+4,356 Views,0 Comments
['6-Pack 2.54-Oz Nissin Cup Noodles Protein Ramen (Beef Flavor w/ Bone Broth) $7.64 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625858&tid=18625858&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ae80fe2298bb11f0acaaceedafd3e05d&au=9b2f7cc7c6264ac6ba32ccbc2ec5858b),$7.64,Posted Yesterday ,+7,886 Views,0 Comments
"['54"" Melissa & Doug Giant Giraffe Lifelike Stuffed Animal Plush  $42.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626368&tid=18626368&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=af63b77698bb11f0802f62c26d4298db&au=ccba4d68c80c45dc8c9b4ed0fec56fb2)",$42.50,Posted Today ,+7,"1,777 Views",3 Comments
['$377.35*: 4TB Samsung 9100 PRO PCIe 5.0x4 M.2 2280 SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627472&tid=18627472&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=b034eecc98bb11f0897e921c735abef4&au=ef0866d7b1634254b578b2ce36eae089),$377.35,Posted Today ,+6,713 Views,0 Comments
"['$4.39: 3M Command 10-Lb. XL Heavyweight Wall Hooks and Adhesive Strips (2 Hooks, 6 Command Strips)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626917&tid=18626917&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b10b2a0098bb11f09bb5921c735abef4&au=6bfc87fe19974e61a4adb34677a0b711)",$4.39,Posted Today ,+6,842 Views,0 Comments
"[""Vans Men's Skate Chukka Low Gum Shoes (Dark Brown) $20.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vans&sdtid=18627658&tid=18627658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1e6f7a698bb11f08c405e9a4c38debf&au=998551c3ef054377ab552d80cce6d51f)",$20.97,Posted Today ,+7,962 Views,3 Comments
"['Dell - Inspiron 15"" Touch Screen Laptop - Intel Core i5 with 8GB Memory - 512GB SSD - Black $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18625723&tid=18625723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2c62bf698bb11f0b07df2377bcff737&au=b13d31e2b5b146ee857739da8ff7ed5b)",$349.99,Posted Yesterday ,+8,"1,883 Views",1 Comments
"['Roborock Robot Vacuums (Certified Refurbished): S8 $215.99, Qrevo Master $607.99, QRevo S $367.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627493&tid=18627493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3a15a5098bb11f0aadff2377bcff737&au=15a10092a01e4db4a671d76620498a29)",$215.99,Posted Today ,+4,583 Views,0 Comments
"['(Cert Refurb) Reolink Duo 3 PoE 16MP UHD Dual-Lens Security Camera $96, 2-Pack $190 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627628&tid=18627628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4728e2298bb11f09725b6ef5d7281f0&au=58a41982341d4ac89ff646593072f29c)",$96.00,Posted Today ,+7,"1,135 Views",9 Comments
"[""adidas Originals Adicolor Classics Beckenbauer Men's Pants (Black/White, XS, S, L-2XL) $17.28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18623341&tid=18623341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b580529098bb11f0bbadfe28464c6237&au=87c5f3b770fb443db3d4543847745f0c)",$17.28,Posted Yesterday ,+4,"1,096 Views",0 Comments
