title,price,posted_time,rating,views,comments
['Kingston 240gb SSD - $14.95 + tax - Free shipping - Limit 1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PC%20Connection&sdtid=18283990&tid=18283990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bf3e6e225ad11f0a9ef5e1779a64e74&au=b924b599a6204bad9dfe8b6695f1be71),$14.95,Posted Yesterday ,+6,"2,029 Views",5 Comments
['Radio Flyer Amazon Delivery Van Ride On Toy w/ 3 Amazon Boxed Wood Toys $26.24 or Less+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282838&tid=18282838&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9cf880ca25ad11f086b5baadec2ac0bd&au=58e6fa6e9f7d448abdf95c21628642ae),$26.24,Posted Yesterday ,+6,"2,827 Views",6 Comments
['3-Pack Angry Orange Pet Odor Eliminator (Citrus w/ Natural Orange Oil) $25.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283156&tid=18283156&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e2e4e4825ad11f09bbd96d8fd2b1925&au=4c3560a28d8a4e739e90c8e36fb9589a),$25.99,Posted Yesterday ,+6,802 Views,1 Comments
['$169.99*: ASUS RT-AX86U Pro Wi-Fi 6 AX5700 Dual Band Gaming Router w/ AiMesh at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284098&tid=18284098&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=9f299fd225ad11f0b088e6fc73c4ea3b&au=7d81e93878cb450d84f2de5e8d62e19e),$169.99,Posted Yesterday ,+8,"1,462 Views",3 Comments
['10-Count 5-Oz Chunk Light Skipjack Tuna in Water $6.51 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282520&tid=18282520&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a0a1747a25ad11f0a697fa3359e15fab&au=62e0b1d3831c4ce7b635de83ca7413ea),$7.31,Posted 04-28-2025 ,+7,"1,304 Views",1 Comments
['Aputure DELTA Pro (Powered by EcoFlow) $1300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18282547&tid=18282547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1a0383425ad11f0b4822aa18246fa2e&au=f82c2557983e4df388fab709f1de6840),"$1,300.00",Posted 04-28-2025 ,+6,"2,165 Views",5 Comments
['B. toys Hippo & Monkey Walkie-Talkies Toy Set w/ 100-Foot Range $10.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283822&tid=18283822&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a2b52b3a25ad11f0b0a5e6fc73c4ea3b&au=cddd75c0904243a9b2b5bb5825ada6d8),$10.51,Posted Yesterday ,+6,"1,431 Views",0 Comments
"[""Prime Members: 2-Pack Cable Matters 6' Indoor/Outdoor Heavy-Duty Extension Cords w/ Lifetime Warranty $9, 2-Pack 3' for $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283135&tid=18283135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a3d0f89625ad11f0b091d68384791e69&au=8ab5a83ddc2f4498adc972ad37a98cce)",$8.99,Posted Yesterday ,+7,"3,095 Views",3 Comments
"['ECO-WORTHY 2-Pack 195W Bifacial Solar Panels + 2-Pack 45"" Mounting Brackets $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18283456&tid=18283456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a503c6ee25ad11f098fc22df0b79641e&au=362674b2298c40d6b061a7454d22d7fa)",$240.00,Posted Yesterday ,+6,"1,694 Views",0 Comments
"['Toddler Lighted Athletic Sneakers: Pokémon, Hello Kitty, TMNT, Barney, Captain America & More $12.99 or less + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282124&tid=18282124&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a6011cfe25ad11f0b7c26a694abf048d&au=b5a8f428662246338e41c133e2f0279b)",$12.99,Posted 04-28-2025 ,+7,"2,942 Views",0 Comments
"['Samsung Galaxy Tab S9 11” 128GB WiFi 7 Android Tablet (Graphite), S Pen Included $469.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284563&tid=18284563&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a707f50025ad11f0b6bbb205042e793c&au=a2201f38d85147b289eb2d2ffd448d8f)",$469.79,Posted Yesterday ,+7,"1,928 Views",2 Comments
['2-Oz Aveeno Daily Moisturizing Sensitive Skin + Prebiotic Oat Body Wash (Travel Size) $1.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281980&tid=18281980&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a80dac8825ad11f09ffc2ab7137cb867&au=296a185fc44240929e6e8ec1af78b7fa),$1.18,Posted 04-28-2025 ,+6,"1,917 Views",0 Comments
['$159.95: Breville Smart Grinder Pro Coffee Mill at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278704&tid=18278704&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=a8e2826425ad11f0afffc2e6165b76e4&au=3bd1c1c9915743a78ac5bd06880a4be9),$159.95,Posted 04-27-2025 ,+6,"3,187 Views",3 Comments
