title,price,posted_time,rating,views,comments
['PopSockets Phone Grip with Expanding Kickstand (Be Happy) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395941&tid=18395941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5a254eea4f7411f09cd20ad85b579b94&au=5e1a3b0299d14642904902229b51353d),$5.99,Posted Today ,+6,"1,061 Views",0 Comments
"['2 pack Scotts GrubEx Grub Killer 5,000 sq. ft., 14.35 lbs. $39.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394675&tid=18394675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5afdb44c4f7411f0b35a1aea69f26eeb&au=06a1ee42914b4841b379d3cb8491a6c9)",$39.97,Posted Yesterday ,+6,"1,777 Views",2 Comments
"[""10-Count 1-Oz Dot's Pretzels Honey Mustard Seasoned Pretzel Twists $4.32 w/ S&S ($0.43 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395755&tid=18395755&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5bbc88544f7411f09744167e3368bcbd&au=2afd40a89566412c8e2f8f84fd872ba5)",$4.32,Posted Yesterday ,+6,"1,279 Views",0 Comments
"['Mass Effect Legendary Edition (PC, Xbox Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18395716&tid=18395716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c6b93944f7411f08d713ef09bcc3788&au=bcc3cc25934040cea4f4d26ab1b33944)",$6.00,Posted Yesterday ,+7,890 Views,2 Comments
['Flambeau Outdoors HD Tuff Box 400 Series $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18393766&tid=18393766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d2419504f7411f0a011d2cbbcf6680c&au=3d4fe0ecb7754e159918af03eda2d98a),$9.99,Posted 06-20-2025 ,+6,"1,866 Views",0 Comments
['Mainstays Wide Seat Channel Upholstered Office Criss-Cross Chair (Velvet Green Sage) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18393814&tid=18393814&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5ddd4eca4f7411f097740ad85b579b94&au=9395fadb8cbe48c288e6321e1ba5b206),$49.00,Posted 06-20-2025 ,+8,"1,478 Views",0 Comments
"['DeWalt TSTAK II 13"" Stackable Flat Top Toolbox $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395944&tid=18395944&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=5ea753e64f7411f097740ad85b579b94&au=eb31689cc38d4ef48f8aa2c81adbb91b)",$19.98,Posted Today ,+6,"2,121 Views",4 Comments
['$169.99*: ASUS RT-AX86U Pro Wi-Fi 6 AX5700 Dual Band Gaming Router w/ AiMesh at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395797&tid=18395797&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=5f8334424f7411f0976ffa2803a22a90&au=18fce6244ffa4a63871c5dc08ff0529a),$169.99,Posted Yesterday ,+7,"1,409 Views",0 Comments
['20-Oz Stanley All Day Slim Leakproof Twist On Lid Stainless Steel Water Bottle (Pomelo) $19.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395041&tid=18395041&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6042fc5a4f7411f0b7fe12e840eb1e7b&au=f4623867871a4345991c9141c6a8de8e),$19.97,Posted Yesterday ,+6,"3,671 Views",1 Comments
"['Vibrant Life Medium Eco-Friendly Rectangular Dog Bed w/ Slipcover (27"" x 36"" x 4"", Red) $12.41 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18395584&tid=18395584&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=60f50c244f7411f08d352a81c14cfa42&au=14b01082b39d455993d29fff0199671e)",$12.41,Posted Yesterday ,+7,"1,503 Views",1 Comments
