title,price,posted_time,rating,views,comments
"[""Merrell Women's Moab 3 Mid Gore-Tex Hiking Boot (Altitude) $79.79 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=19015345&tid=19015345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a297f8aae11711f082945a664996f84b&au=6803f474c5ad46919d1f0ebbea086e8d)",$79.79,Posted Today ,+6,371 Views,1 Comments
"['GAMDIAS White ATX Mid Tower Gaming Computer PC Case w/Tempered Glass, Built-in 4X 120mm ARGB Fans $40 AC Black $44.86 AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009738&tid=19009738&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a34ea4d8e11711f0b8624e84628d5fcf&au=9b084674a4424190a9c8e3aee9e601f7)",$40.00,Posted Yesterday ,+6,630 Views,0 Comments
['$2: 4-Pack 6-Oz Stove Top Cornbread Stuffing Mix at Amazon (50￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016089&tid=19016089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a43e8a8ee11711f0a88c96f1fdcfd066&au=682c8e71ade149a286c281c4cd701498),$2.00,Posted Today ,+7,206 Views,0 Comments
['4 Film Favorites: Action Thrillers (Blu-ray Set) [Blu-ray] $9.99 free shipping Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19015435&tid=19015435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a525a2dee11711f09588263483837ac2&au=750e52860413482fb9977d442cb318b6),$9.99,Posted Today ,+6,222 Views,0 Comments
['7.5 ft. Nostalgic Noble Fir LED Pre-Lit Christmas Tree T18 $49.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19015195&tid=19015195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a5fa82cee11711f08605062abc7e4594&au=990525a584dd458d81ee79dc15ee831c),$49.98,Posted Today ,+7,616 Views,0 Comments
['Duluth Trading Company eGift Cards: $100+ eGift Card 25% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CashStar&sdtid=19009165&tid=19009165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6dc391ce11711f08c058eb5d16950ef&au=bd05ee2e12e34982a5237daca11f5368),,Posted 12-22-2025 ,+7,"1,303 Views",9 Comments
['24oz Stanley IceFlow Water Bottle | Wide Mouth Twist Lid $17.65 @Amazon (or $15 for select accounts)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015375&tid=19015375&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a7f3cf90e11711f0ba7c8e6581b9f30e&au=a0039997e10e4bdea1c0db097db8f95e),$17.65,Posted Today ,+6,344 Views,0 Comments
"[""Fantastic Four, Men's & Big Men's Graphic T-Shirt, Fantasticar, Sizes S-3XL $4.93""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19013101&tid=19013101&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a8bca956e11711f0933afa565ef9e859&au=50e096b564864a7b97eb60640004ad4c)",$4.93,Posted Yesterday ,+6,463 Views,0 Comments
['50% off on annual Google One plans'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=19015888&tid=19015888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a982143ee11711f0a7b06a3b8a0f877d&au=9ca254ceb258496fa8d575ddbf169d86),,Posted Today ,+10,"1,650 Views",13 Comments
"['Laser Level with Tripod, HUEPAR 100Ft Self Leveling Laser Level Rechargeable Green Cross Line Laser Leveler Tool for Picture Hanging, Tile, Home Renovation, Carrying Bag $25.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016029&tid=19016029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa75324ae11711f0a624062abc7e4594&au=9f7056865f434c1b9c61edeb7159af24)",$25.06,Posted Today ,+10,443 Views,1 Comments
