title,price,posted_time,rating,views,comments
['BISSELL Little Green Mini Cordless Portable Carpet & Upholstery Cleaner (4015) $87.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19698510&tid=19698510&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=92644afc73d311f1af6eb2439b7325d7&au=b8ac138e72af414291e12bdec81f07e6),$87.98,Posted Yesterday ,+6,"1,024 Views",2 Comments
"['31.5"" Christopher Knight Home Judson Retro MDF Faux Marble Top Coffee Table w/ Hidden Drawers (Light Brown/Black) $97.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19699440&tid=19699440&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9355553273d311f1926a12b19a88154c&au=2c5f276bf053454ea5b859bca008a01d)",$97.69,Posted Today ,+6,"1,311 Views",5 Comments
['[AC] $139.99* | roborock Q7 L5 Robot Vacuum and Mop Combo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19699968&tid=19699968&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=945dacfe73d311f192262a9d67b1c8ca&au=818a056a8f004aa18500c3994e8b7333),$139.99,Posted Today ,+6,565 Views,2 Comments
"['Alienware 16 Aurora: 16"" QHD+ IPS 120Hz, Intel Core 7 240H, RTX 5050, 16GB DDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19700238&tid=19700238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95e30c9073d311f18499863ca34defac&au=1d32ce6b172c478681ee72cf39c0e995)",$899.99,Posted Today ,+6,732 Views,1 Comments
['$129* | Jackery Explorer 240D 256Wh 200W DC USB Power Bank at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19699971&tid=19699971&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=970e9df073d311f1828be25257912c19&au=33b88ca220a649ed86801f10915ac42f),$129.00,Posted Today ,+5,387 Views,0 Comments
['$199.99 | Motorola Moto G Power - 2025 | Unlocked | Made for US 8/128GB | 50MP Camera | Slate Gray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19699014&tid=19699014&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=9836d3fa73d311f1b3cb12b19a88154c&au=d55089e782824e61ae71a35471cb60dc),$199.99,Posted Yesterday ,+6,"1,430 Views",2 Comments
['$34.97* | Tapo Smart 2K Video Wireless Doorbell Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700469&tid=19700469&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=99ef28b473d311f197ee82578cb64573&au=7e6e36ecf90f46bc88bd5eb3821b6fbf),$34.97,Posted Today ,+7,510 Views,3 Comments
"['6.5 Cu. ft. Frigidaire Garage Ready Freezer (Platinum Silver, Stainless Look) $218 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19700094&tid=19700094&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=9b34675c73d311f191d39ab9b05aa8b9&au=088cd59761b7485f93861d0801f30a3b)",$218.00,Posted Today ,+7,"1,023 Views",4 Comments
"[""[SnS] $8.12* | 30-Count (60 Bars) Nature Valley Crunchy Granola Bars (Oats n' Honey) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19693260&tid=19693260&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=9d4314f873d311f1a5dbaa5421b44cfa&au=8326f643ab4c456dbfe257fa9a38a000)",$8.12,Posted 06-27-2026 ,+5,519 Views,0 Comments
['$10* | NBA 2K26 (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700100&tid=19700100&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=9e8ce14a73d311f1b6ce5aadaf93a706&au=bf924763a22541a0b22d6e1fda9670ea),$10.00,Posted Today ,+5,431 Views,1 Comments
['$23.99* | 24-Oz Owala FreeSip Insulated Stainless Steel Water Bottle w/ Straw (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696740&tid=19696740&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9fc4404e73d311f1923c82578cb64573&au=a7d69456c5f147bc98a1b2bbe61f34ea),$23.99,Posted Yesterday ,+5,"1,272 Views",0 Comments
['$24.35* | Howard Shore: The Lord Of The Rings: The Return of the King (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19699926&tid=19699926&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a0ef58a073d311f19e5ffae0a841d70b&au=664a3d4a1c47451bb3681677d061a949),$24.35,Posted Today ,+7,375 Views,1 Comments
"['$61.74* | 15.6"" MSI Pro MP165 E6 1080p 60Hz IPS Portable Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700133&tid=19700133&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=a1f1769873d311f1a85b1630e8bbb734&au=1c0fb2b4224d4890867053e6f9c17cfe)",$61.74,Posted Today ,+5,618 Views,2 Comments
