title,price,posted_time,rating,views,comments
['Beats Solo Buds Matte Black In Ear Headphones (Good - Refurbished) $24.84'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19918062&tid=19918062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3eae55f49fdb11f18a4e769257cf0fb2&au=da50642bfca949b3aabf40e35efae9f1&action_source=Deal+Details+-+Main+CTA),$24.84,Posted Today ,+4,418 Views,0 Comments
"['[Samsung EPP/EDU] 32"" Odyssey G80SH 4K OLED 240Hz 0.03ms Gaming Monitor w/ 98W USB-C $699.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Samsung&sdtid=19918389&tid=19918389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f8d801c9fdb11f1b42fca3b0d164b54&au=555bbd97bf2649cca1a09d529c9332b4&action_source=Deal+Details+-+Main+CTA)",$699.99,Posted Today ,+5,212 Views,1 Comments
['Insignia™ - 1.1 Cu. Ft. Countertop Microwave - Stainless Steel $79.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19909302&tid=19909302&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4060deb29fdb11f19b596265869db761&au=722597d0f7f146f1b259f53231e42e7e&action_source=Deal+Details+-+Main+CTA),,Posted 08-21-2026 ,+6,675 Views,0 Comments
"['$36.99 | DURASACK Heavy Duty Reusable Yard Bags, 48-Gallon, 3PK at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19912275&tid=19912275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=413ef8969fdb11f1a25e268229dea86d&au=cc1d56156930435e92b69810ff74d4c5&action_source=Deal+Details+-+Main+CTA)",$36.99,Posted 08-22-2026 ,+6,609 Views,0 Comments
"[""Arch Studio 3-Piece Dishwasher-Safe Cutting Board Set $15.93 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=19906260&tid=19906260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=420cd9149fdb11f1af12ea383e9d25ee&au=6213fdc554f541299cdd5b251a5fb17e&action_source=Deal+Details+-+Main+CTA)",$15.93,Posted 08-21-2026 ,+4,493 Views,0 Comments
"['Euhomy - 53 QT Portable Car refrigerator - Black $167.99 Bestbuy,com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19915731&tid=19915731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=42d748c09fdb11f1b994c60573d32b1e&au=91f7961c886141a0b68340999a9f5393&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+7,932 Views,0 Comments
['4 Pack Apple AirTag (2nd Generation) $79.99 + Free S&H at Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19918233&tid=19918233&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=43936bfe9fdb11f19b865edc51bccc32&au=248bf71f5a33435d92bf26dcda2ca07c&action_source=Deal+Details+-+Main+CTA),$79.99,Posted Today ,+6,372 Views,0 Comments
['Dragon Quest I & II HD-2D Remake (PS5) $28.52 + FS | eBay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19918329&tid=19918329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=446072ac9fdb11f186fc268229dea86d&au=699bf4a10fb548bfb3cfeb93443a8800&action_source=Deal+Details+-+Main+CTA),$28.52,Posted Today ,+5,294 Views,0 Comments
"['[Samsung EPP/EDU] 27"" Odyssey OLED G80SH 4K 240Hz Gaming Monitor w/ 98W USB-C $599.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Samsung&sdtid=19918404&tid=19918404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4534881c9fdb11f1a08c264485a3ea73&au=44a9c2c8e62345328fc733a7e98dfbd9&action_source=Deal+Details+-+Main+CTA)",$599.99,Posted Today ,+6,274 Views,0 Comments
"['[Samsung EPP/EDU] 57"" Samsung Odyssey Neo G9 240Hz Dual 4K Curved Monitor $1199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Samsung&sdtid=19918281&tid=19918281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45fb8df49fdb11f1b7c53e7d555efde2&au=8fa6278aaceb40768059a07b2e08e731&action_source=Deal+Details+-+Main+CTA)","$1,199.99",Posted Today ,+5,342 Views,1 Comments
"[""$1.99 | Broca's Brain: Reflections on the Romance of Science (eBook) by Carl Sagan""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19916787&tid=19916787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46cebd0a9fdb11f1948c264485a3ea73&au=ab102bd65c2844ecb9369195fdd1e9c4&action_source=Deal+Details+-+Main+CTA)",$1.99,Posted Today ,+5,382 Views,0 Comments
"[""$39.99* | 346-Pc. LEGO Disney Sally's Flowerpot Building Set at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917585&tid=19917585&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=479dd2709fdb11f1a8a5468b580abd85&au=41c7da2dc4a84aeb997cc0fbac527e3f&action_source=Deal+Details+-+Main+CTA)",$39.99,Posted Today ,+6,463 Views,0 Comments
['11.5-Lb Rachael Ray Nutrish Grain-Free Salmon & Sweet Potato Dry Dog Food $14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912104&tid=19912104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4884cf049fdb11f1b61f765c216c099e&au=438a6b2a09414e7ca0dc0bb56682d132&action_source=Deal+Details+-+Main+CTA),$14.01,Posted 08-22-2026 ,+5,"1,130 Views",1 Comments
"['4-Pk Westcott 8"" Titanium-Bonded Scissors (Black/Gold) $8.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917552&tid=19917552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=494983809fdb11f18551a63415838c9c&au=c8870041b614458e9b95ed849005783a&action_source=Deal+Details+-+Main+CTA)",$8.40,Posted Today ,+4,486 Views,0 Comments
['$23.99* | Anker 735 Nano II Up to 65W GaN II 3-Port USB Fast Charger at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19916157&tid=19916157&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4a14dc249fdb11f188ee7aa4d8042a03&au=9108cdc8536d4950a71c03a0f531cae9&action_source=Deal+Details+-+Main+CTA),$23.99,Posted Today ,+7,659 Views,1 Comments
"['[NEW, AC] $10.44 | OXO Good Grips Classic Swipe Ice Cream Scoop - Black, Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19896018&tid=19896018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4b091ec49fdb11f1969ac636df3942a4&au=0497d0e194c14021a450160b34daa8d6&action_source=Deal+Details+-+Main+CTA)",$10.44,Posted 08-18-2026 ,+5,918 Views,2 Comments
"['$9.99 | UGREEN 80Gbps 16K@60Hz 1080P@540Hz DisplayPort Cable 2.1 DP Cord, 6.6FT at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917507&tid=19917507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c07166e9fdb11f1bc27727215347458&au=551d021b36274ef194fd6836773d39f5&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+5,486 Views,0 Comments
"['[NEW, AC] $189.99 | Owlet Dream Sock Smart Baby Monitor, Better Sleep for Baby & You at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917486&tid=19917486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4cce90cc9fdb11f188c3c636df3942a4&au=16181263787d48ddae0eca5439216c3d&action_source=Deal+Details+-+Main+CTA)",$189.99,Posted Today ,+5,449 Views,1 Comments
['$119* | DJI Osmo Mobile 8 Gimbal Stabilizer for Smartphones at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19915593&tid=19915593&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=4d9e46969fdb11f1a65822cb69dde79f&au=e2f24c060661460d8927ac81bda0c85d&action_source=Deal+Details+-+Main+CTA),$119.00,Posted Yesterday ,+5,494 Views,0 Comments
"['Ainfox Outdoor Patio Furniture Rocking Loveseat, Wicker Rattan Sofa,Khaki $96.02 + Free S&H at Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19917438&tid=19917438&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4e7720ec9fdb11f1a0a85edc51bccc32&au=55e7c45fd7324b2fbfb3178ee48a795e&action_source=Deal+Details+-+Main+CTA)",$96.02,Posted Today ,+5,597 Views,0 Comments
['$299.99* | LG Amazon Exclusive S6FTR 5.1 ch. Home Theater Soundbar with Wireless Subwoofer at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917261&tid=19917261&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4f3ddc1e9fdb11f1944c727215347458&au=06aebfac1c69466bbd32edd843f429d9&action_source=Deal+Details+-+Main+CTA),$299.99,Posted Today ,+6,597 Views,0 Comments
['$149.99* | Amazon Fire TV Soundbar Plus (newest model) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917138&tid=19917138&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=502d2a449fdb11f18e1b16d1d4947f19&au=60c4edd7de1b4a9a87e7608096e9e501&action_source=Deal+Details+-+Main+CTA),$149.99,Posted Today ,+7,484 Views,0 Comments
"[""Victoria's Secret Very Sexy Shine Strap Push-Up Bra $18.74""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19918176&tid=19918176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=510912669fdb11f1b22b42da80d3539f&au=3cde7d8173d5473a9335f079f1b70c72&action_source=Deal+Details+-+Main+CTA)",$18.74,Posted Today ,+7,767 Views,0 Comments
"[""39.5mm Oris Aquis Date Men's Automatic Diving Watch $995 + Free S/H""](https://slickdeals.net/click?trd=Get+Deal+at+WatchMaxx&sdtid=19918170&tid=19918170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51eac0129fdb11f1b22b42da80d3539f&au=3909a0b2a2ea4c02a2129f34966c69fa&action_source=Deal+Details+-+Main+CTA)",$995.00,Posted Today ,+6,526 Views,0 Comments
"['Pelsee S1 Pro Dual Native 4K Front & Rear Dash Cam w/ GPS, WiFi 6 & 128GB Card $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917618&tid=19917618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52b7fd529fdb11f1a485ae03e348554d&au=ce152ed9915f44b5a7bd16f4cac44399&action_source=Deal+Details+-+Main+CTA)",$109.99,Posted Today ,+4,592 Views,0 Comments
['The Penguin History of the United States of America (Kindle Edition) $0.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917204&tid=19917204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53b57b6c9fdb11f197e25edc51bccc32&au=ee18456c5f8c4d39bc9158f3592d8e89&action_source=Deal+Details+-+Main+CTA),$0.99,Posted Today ,+5,579 Views,2 Comments
['Children of the Corn 4 Movie Collection Blu Ray $12.49 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917093&tid=19917093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=546f55aa9fdb11f18acdea80da0f8753&au=1328f452a43447c7aec384258a23a57f&action_source=Deal+Details+-+Main+CTA),$12.49,Posted Today ,+4,417 Views,2 Comments
"['adidas men Messi Hoodie (Size M, L Only, Semi Flash Aqua) $21'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19917402&tid=19917402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5529b3aa9fdb11f1af12ea383e9d25ee&au=927272ece2e34bd58f0859b53409b6ed&action_source=Deal+Details+-+Main+CTA)",$21.00,Posted Today ,+4,726 Views,0 Comments
['wegear Foldable Hybrid Active Noise Cancelling Over-Ear Bluetooth Headphones w/ 60-Hr Battery Life (Black) $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19918101&tid=19918101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=562631709fdb11f1862e92e2d1a9af59&au=a321df52e0e04392beedc32ee0b68de3&action_source=Deal+Details+-+Main+CTA),$18.99,Posted Today ,+5,445 Views,0 Comments
['10-Pack 9.8-Oz Vacplus Hanging Moisture Absorber (Unscented) $9.89 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917393&tid=19917393&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=5704061c9fdb11f1a95fcec0afd864fb&au=9596d58a90cc421abb4a2c6ab5d6e766&action_source=Deal+Details+-+Main+CTA),$9.89,Posted Today ,+6,836 Views,1 Comments
['BLUETTI Elite 400 Power Station 3840Wh 2600W LiFePO4 Fast Charging $842 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19917330&tid=19917330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e277ee9fdb11f1b7033e7d555efde2&au=734e006396bc42f8b9110897dca94a43&action_source=Deal+Details+-+Main+CTA),$841.70,Posted Today ,+4,627 Views,0 Comments
"[""Amazon – Scarlet Darkness Women's Gothic Lace Top - $11.20–$11.60 w/ Code + Deal""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917891&tid=19917891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58b4d0189fdb11f1985016d1d4947f19&au=d2a30d2d53724fb9a63512a694ca5f4d&action_source=Deal+Details+-+Main+CTA)",$11.60,Posted Today ,+6,512 Views,0 Comments
['$1.99 | Dark Lord: Star Wars Legends: The Rise of Darth Vader (Star Wars: Dark Lord Book 3) (eBook) by James Luceno'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19916478&tid=19916478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59a1b8109fdb11f1986ec636df3942a4&au=7b70a9ba3f2f41ccb2d0238e23f63124&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+7,519 Views,0 Comments
['5-Piece Bedsure Comforter Set w/ Throw Blanket & Pillow (Various Sizes & Colors) from $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19918053&tid=19918053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a733d2c9fdb11f1bc27727215347458&au=17108b82cb4b48028a73c8b296b5baa7&action_source=Deal+Details+-+Main+CTA),$23.99,Posted Today ,+6,816 Views,0 Comments
['$34.99* | UGREEN Wi-Fi 7 BE6500 + Bluetooth 5.4 PCIe Card at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19915587&tid=19915587&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=5b6002929fdb11f1801f861c61adb994&au=aba8f504246645e791257989f0879200&action_source=Deal+Details+-+Main+CTA),$34.99,Posted Yesterday ,+6,761 Views,1 Comments
['Amazon – Veloqor Bug & Mosquito Bite Relief Device - $12.30 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917684&tid=19917684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3382709fdb11f1b4357ec532141a72&au=c4a499fc9c2e4397b649ab14177ef87e&action_source=Deal+Details+-+Main+CTA),$12.30,Posted Today ,+8,917 Views,4 Comments
"[""Twin Mattress, 10 Inch Twin Memory Foam Mattress, Basic Matcha Cooling Gel Mattress in a Box, Pressure Relief with Medium Firm Support, CertiPUR-US Certified, 75''L x 39''W $111""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19916637&tid=19916637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d01c2ca9fdb11f18463c636df3942a4&au=1ee9521c9963497b87351ebf9f74fd94&action_source=Deal+Details+-+Main+CTA)",$111.53,Posted Today ,+4,566 Views,0 Comments
"['[S&S] Trident Original Sugar Free Gum, 12 Packs of 14 Pieces (168 Total Pieces) $9.63'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19918182&tid=19918182&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=5dd04b049fdb11f1b15b3e7d555efde2&au=8edd610883b44ac0af20730dd8682934&action_source=Deal+Details+-+Main+CTA)",$9.63,Posted Today ,+7,447 Views,1 Comments
['*ymmv* 19qt EUHOMY 12 Volt / Car Refrigerator $77 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917657&tid=19917657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ea393a69fdb11f1922fee0768561c19&au=54d3fef8bcb84db98149d61cb16f1b21&action_source=Deal+Details+-+Main+CTA),$77.00,Posted Today ,+6,"1,516 Views",10 Comments
