title,price,posted_time,rating,views,comments
['(Certified Refurbished) Skullcandy Hesh ANC Wireless Over-Ear Headset (Black) $37.84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18254323&tid=18254323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49839f021a7b11f08f15168ba07c36f6&au=e0f33fe768e646f5bb421873a5cd50fa),$37.84,Posted Today ,+4,"1,295 Views",4 Comments
"['Hasbro Life in Reterra or Jakks Wild Rep-Tiles Board Game $8.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18251905&tid=18251905&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4a7a30561a7b11f0bfc6f242d5807d14&au=dd6cc574fe32434a9ff4bd3dd58d537b)",$8.99,Posted Yesterday ,+6,"1,675 Views",1 Comments
"[""12-Oz Rust-Oleum Painter's Touch 2X Ultra Cover Spray Paint + Primer (Ultra Matte White) $4.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252046&tid=18252046&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4b97662a1a7b11f08a98f242d5807d14&au=06055278f7ab48609b1e40c6f165774b)",$4.49,Posted Yesterday ,+6,"1,850 Views",2 Comments
"['Amazon: Select Amex Rewards Cardholders: Pay w/ Points, Get Up To 30% Off (Max $30) - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254995&tid=18254995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c6e7cdc1a7b11f0b61e0e2533d18705&au=1b2478999c6a415e88fdf94461ceba5c)",,Posted Today ,+9,"1,530 Views",3 Comments
['8-Pack 1-Oz Orchard Valley Harvest Heart Healthy Mix $3.12 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254566&tid=18254566&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=4d554cb61a7b11f0b8b5c66fdce35dd5&au=05e51ed56e7648d0914d305c7a9b51d0),$3.12,Posted Today ,+5,"1,041 Views",2 Comments
['Shooter Limited Edition Steelbook (4K UHD + Digital) $16.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253921&tid=18253921&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4e102fea1a7b11f0838e5e7781897c13&au=b33b0fe668e94a14995e1a9ff3c3b31a),$16.49,Posted Today ,+10,962 Views,1 Comments
['76-Count Tide Pods Liquid Laundry Detergent Soap Pacs (Various) 4 for $55.45 ($13.86 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254932&tid=18254932&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4ee9028e1a7b11f0938a1278e1a91e8d&au=5c3bc18f465644bd87ca461bd83b0f8f),$55.45,Posted Today ,+8,676 Views,2 Comments
"['66\' Scotch 700 Electrical Tape Roll (3/4"") $2.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254551&tid=18254551&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4fc5cade1a7b11f0a5d46e606494a87a&au=0319d10e6ff54a2ea749c14d67f34df5)",$2.00,Posted Today ,+5,984 Views,1 Comments
['12 lbs scott grass seed $14.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18253939&tid=18253939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5098d82a1a7b11f0974956985d851aca&au=7fabd67ba0c14d47b12e1674fa66f35b),$14.97,Posted Today ,+8,"4,022 Views",15 Comments
['Heropath: Dragon Roar Board Game $36.19 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18253915&tid=18253915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5181a7121a7b11f0b7d38af2604260d3&au=25bf2cb034ea466ba7c015274327f1b9),$36.19,Posted Today ,+6,"1,026 Views",0 Comments
['18-Oz Aveeno Baby Daily Moisture Gentle Body Wash & Shampoo for $7.59 or less w/ S&S and coupon $6.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252523&tid=18252523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=525327561a7b11f0b61342898b6bb5c6&au=d6a1c23a9f894b2c9796c304fdc6bb84),$6.39,Posted Yesterday ,+6,"3,255 Views",1 Comments
"['$2.99: Sapiens: A Graphic History, Volume 2: The Pillars of Civilization (eBook) by Yuval Noah Harari'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253309&tid=18253309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5346b2ae1a7b11f085109206134fab94&au=b941e2b73a564e689dc788965a65549e)",$2.99,Posted Today ,+7,"1,115 Views",0 Comments
['SteelSeries Arctis Pro Wireless Gaming Headset (PS4 and PC) $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18253372&tid=18253372&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=544263ec1a7b11f086e796f3c666e095&au=2566b42e12a64ea4ae99c297f727bf08),$139.99,Posted Today ,+6,"2,511 Views",8 Comments
"['Beautyrest Plush Electric Heated Throw Blanket w/ Foot Pocket (Grey, 50"" x 62"") $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253762&tid=18253762&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55464d801a7b11f08fc5ae618272429f&au=474307f552674fccbc34cef9691185d8)",$19.99,Posted Today ,+6,"1,952 Views",4 Comments
['Ghostbusters: The Video Game Remastered (Nintendo Switch Digital Download) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18251890&tid=18251890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56429a181a7b11f0857a5e7781897c13&au=3888cc20745c4496b6a13296abaa1eab),$7.49,Posted Yesterday ,+6,"1,346 Views",2 Comments
['adidas eBay Coupon: Extra 50% Off on Select Shoes & Clothing + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18254731&tid=18254731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57582cec1a7b11f0a3c71210f933d36e&au=1cc1781d5d7843cb9884824780d1cc55),,Posted Today ,+6,"2,767 Views",1 Comments
