title,price,posted_time,rating,views,comments
['Cards Against Humanity Clickhole Presents Business Walrus Party Card Game $9.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057552&tid=18057552&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd48f150d34b11efa07366c96bb07545&au=38a2ff3fe4844c4aa4374d9768e487c8),$9.48,Posted Yesterday ,+6,872 Views,1 Comments
['Free Temporary Tattoo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18054156&tid=18054156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de5174aad34b11efaf0b3ad2cfbc898d&au=31f726bab9c94934bc646324a4f824cf),FREE,Posted 01-13-2025 ,+9,"1,377 Views",3 Comments
['$15.99*: 256GB Samsung EVO Plus SDXC U3 Full Size Memory Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053631&tid=18053631&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=df5b31b0d34b11ef8158525d93cc7eab&au=d391f928504a44f09d36759883da0a87),$15.99,Posted 01-13-2025 ,+6,"2,779 Views",0 Comments
['12-Oz Cinnamon Toast Crunch Breakfast Cereal $2 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057306&tid=18057306&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=e06cdd7ed34b11efaab60a11b7925c7e&au=1ac5c7fd02d947698241650c4710d08c),$1.99,Posted Yesterday ,+7,850 Views,2 Comments
['GreedFall (Xbox One / Series S|X Digital) $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18056964&tid=18056964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1c369aed34b11ef8bddfe1dd25d4fda&au=3fe5320e0ea84d41921d490297cbc680),$6.99,Posted Yesterday ,+6,"1,068 Views",2 Comments
['1000-Piece Aquarius Looney Tunes Jigsaw Puzzle $7.81 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057774&tid=18057774&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=e2e6d834d34b11ef8aebeaebb6872600&au=cad4ff463fc74a0c82469773bf9055c8),$7.81,Posted Today ,+5,645 Views,0 Comments
"[""HeyDude Men's Wally Canvas Slip-on Shoes (blue canyon) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057015&tid=18057015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e46880a4d34b11efb9307e92a7cd377d&au=05d81ba78adf452b905928e6ea0897fe)",$20.99,Posted Yesterday ,+4,"1,184 Views",0 Comments
['RT Seattle to Osaka Japan $669 Airfares on Asiana Airlines with 2 Free Checked Bags (Limited Travel March 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18056028&tid=18056028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e558f282d34b11ef90a93ad2cfbc898d&au=5e57c3da020c4b96a3a95881dba80581),$669.00,Posted Yesterday ,+6,"2,919 Views",0 Comments
"[""12-Pack 10.5-Oz Campbell's Condensed Spicy Buffalo-Style Cream of Chicken Soup $12.55 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057558&tid=18057558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6505c02d34b11ef9a9b0a03ad681f40&au=b5994e8ad5ae48deb11a4fb69919d866)",$12.55,Posted Yesterday ,+6,780 Views,0 Comments
"[""adidas Women's Hoops 3.0 Mid Classic Shoes (White) $19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057144&tid=18057144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e72e507ad34b11efadee9ed2ef153d30&au=6e6755905db445ecafcd28d4edeb5c5e)",$19.00,Posted Yesterday ,+4,"1,787 Views",0 Comments
"['ESR for Samsung Galaxy S24 Ultra Screen Protector, 2pcs HD Tempered Glass $3.49 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057570&tid=18057570&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e8a7bf18d34b11efac5d62daa2e7d657&au=0669e64649dc448c8a4e1cb6edf70563)",$3.49,Posted Yesterday ,+9,"1,648 Views",0 Comments
"[""Skechers Women's Go Walk Joy-Sensational Day Shoes (Taupe) $25 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056322&tid=18056322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9acdef2d34b11efb07c52a8fc47d478&au=65f40bafd55843e0a32a5e23856cdc39)",$25.00,Posted Yesterday ,+11,"2,603 Views",2 Comments
