title,price,posted_time,rating,views,comments
['[SnS] $4.88* | 105-Oz Arm & Hammer Liquid Laundry Detergent (Clean Burst) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237123&tid=19237123&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ef54fec8101e11f18374427526674061&au=2e1039157cdc472bb0f44d2b700e2acc),$4.88,Posted Today ,+6,532 Views,3 Comments
['[AC] $494* | AMD Ryzen 9 9950X 16-Core/32-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237141&tid=19237141&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=f022a04e101e11f1ba3a5a74c04fd417&au=e5819118aafe4cf5b4b9cde3af984bc6),$494.00,Posted Today ,+5,445 Views,1 Comments
"['ZOTAC Gaming GeForce RTX 5050 Solo DLSS 4 8GB GDDR6 128-bit 20 Gbps PCIE 5.0 Gaming Graphics Card, SFF-Ready Super Compact Card, ZT-B50500G-10L $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236157&tid=19236157&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f0f2b180101e11f185c45eb1da035da9&au=b2ed3cd4dba64d5d923182fa1c5bf786)",$249.99,Posted Today ,+5,"2,176 Views",15 Comments
['1-Oz Secret Whole Body Aluminum Free Deodorant Spray for Women (Peach & Vanilla) 2 for Free at Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19237144&tid=19237144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1c8b42e101e11f187e3326711283bfd&au=b64282b3a312458eb0f0d68179d0d6e4),,Posted Today ,+13,795 Views,6 Comments
['1000W Corsair SF1000 80 PLUS Platinum Fully Modular SFX PSU + 128GB Team Group Flash Drive $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19236640&tid=19236640&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=f29dc880101e11f1b2fcaa71b0ea558d&au=37541fc8cc4a41369b20dbe0ea46245c),$180.00,Posted Today ,+8,958 Views,3 Comments
"['$37.98 | 732-Piece LEGO BrickHeadz: Star Wars - The Phantom Menace (40676, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236097&tid=19236097&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f36ca966101e11f1903656248e0c711c&au=bae2cd317b3d4b2da7d9090771f027ec)",$37.98,Posted Today ,+7,"1,953 Views",2 Comments
['Kasa Smart Light Switch HS200 (all colors) - $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19237015&tid=19237015&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=f43e2536101e11f1801e86d8eff2e4b7&au=ec10eb8632214f4089a61196d7f00050),$12.99,Posted Today ,+10,"1,732 Views",4 Comments
"[""George Men's and Big Men's Raglan Tee with Long Sleeves, Sizes S-3XL (4 colors) - from $4.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19236175&tid=19236175&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f516f1f4101e11f19380327ac75df9ad&au=db047e46329e450eab8aabedc5a3e59a)",$4.91,Posted Today ,+8,"1,265 Views",0 Comments
['The Last of Us Part I (PS5) - $29.99 @ Best Buy w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19236043&tid=19236043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5f5eaee101e11f1b5d9f21770d5c01d&au=435fa67579974185bd76b28dd1113611),$29.99,Posted Today ,+7,931 Views,1 Comments
['$64* | 4-Pack Apple AirTag Bluetooth Tracking Devices (1st Gen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236022&tid=19236022&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=f6c65062101e11f1b5722ef0f3c492dd&au=fd8c8624bfe74c259fe7ac6a86094b46),$64.00,Posted Today ,+7,"1,924 Views",5 Comments
