title,price,posted_time,rating,views,comments
"['Swanson White Premium Chunk Chicken Breast with Rib Meat in Water, 4.5 oz. (Pack of 4) x 5~$20.73 After Multibuy & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110310&tid=19110310&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=9641be4ef3f311f096fbe6dce1406661&au=174fc2818967438783a3426baf8b5653)",$20.73,Posted Today ,+6,859 Views,6 Comments
['$14.99: Satechi 100W GaN USB-C PD Charging Adapter at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110637&tid=19110637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96f61330f3f311f08a27761bdffb2412&au=2af8ce24df4247d8b4711c9793061042),$14.99,Posted Today ,+6,"1,330 Views",7 Comments
['Xbox Store: RoboCop: Rogue City - Alex Murphy Edition $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19110565&tid=19110565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97a32368f3f311f0948ece6fee926afb&au=aa8e4ade62b24c44b7dafa891414f223),$8.99,Posted Today ,+7,453 Views,0 Comments
"['10"" Better Homes & Garden Green Translucent Ribbed Glass Tabletop Vase $7.81 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19109743&tid=19109743&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=984ff002f3f311f08884e2e09325301e&au=84bfc3997e504d82826c557e6ee07965)",$7.81,Posted Today ,+6,"1,918 Views",1 Comments
"['DEWALT DCB1112 Battery Charger, 20V + Flexvolt Fast Charger - $75.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19110544&tid=19110544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99048530f3f311f0a40af24f7aae7a37&au=20c009ec23474897b2ff32623c162ffa)",$75.99,Posted Today ,+8,796 Views,4 Comments
['$9.99* | 5-in-1 UGREEN USB C Hub Multiport Adapter (4K HDMI/100W USB C/USB A) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110211&tid=19110211&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=99fc058af3f311f0ad0e3a3ead2f31e4&au=cc86044208024981bfbb3d856c0ff652),$9.99,Posted Today ,+8,"1,235 Views",0 Comments
"['BestBuy - GameSir - Super Nova Wireless Gaming Controller Nintendo Switch & Switch 2/PC/iOS/Android, Hall Effect Stick/Trigger Charging Dock - Red/White - $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19107985&tid=19107985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9abef356f3f311f087e632888aa45270&au=0dc49862bca842cdafc2946f8fb5d39e)",$29.99,Posted Yesterday ,+7,"1,929 Views",3 Comments
"[""24-Oz Meguiar's Ultimate Quik Detailer Spray Bottle $7.59 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108798&tid=19108798&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=9b8cd672f3f311f088675e7c0e741cc1&au=d6c730719f7f4c60acf20d19b01a7491)",$7.59,Posted Yesterday ,+9,"1,507 Views",0 Comments
['$3.99 | Farberware Set of 5 Measuring Spoons at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108735&tid=19108735&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9c902646f3f311f0b1255e7c0e741cc1&au=d49b8831a389477d8d57542e4256a5fc),$3.99,Posted Yesterday ,+6,"1,197 Views",0 Comments
"['Mario Olive-Large Ripe, 6 Ounce (Pack of 12)~$11.05 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110454&tid=19110454&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d452050f3f311f095a62e1da29ae715&au=3843c76a96374fbbb608df5d64f9363e)",$11.05,Posted Today ,+10,746 Views,2 Comments
