title,price,posted_time,rating,views,comments
['$299.99 | Sony PlayStation VR2 Headset w/ VR2 Sense Controllers (PSVR2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236064&tid=19236064&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=f7a749720fd911f1b1b702b4e64c08d2&au=95b162b450af42a2986b3789be194e07),$299.99,Posted Today ,+6,792 Views,5 Comments
['$9.97*:KILZ 2 All-Purpose Interior/Exterior Multi-purpose Water-based Wall and Ceiling Primer ( 1-quart ) at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19235554&tid=19235554&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f8c973e80fd911f1a6c1422b2969899b&au=a775fabddb494ed28d41e2dc2766a130),$9.97,Posted Yesterday ,+5,"1,633 Views",1 Comments
['Horizon Zero Dawn Remastered (PS5) - $19.99 @ Best Buy w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19236019&tid=19236019&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f9a2d2460fd911f1a35edefffc20481f&au=d2606a87a2ed4c6eba82fab2c925f07a),$19.99,Posted Today ,+8,570 Views,0 Comments
"[""Athletic Works Men's and Big Men's ButterCore Soft Full Zip Hoodie, Sizes S-3XL  Chili Pepper Heather color  $9.87 walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19234642&tid=19234642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fa8ed6320fd911f1960f1a57ff455d65&au=066434d8c98e4da9acf730bd3754c46f)",$9.87,Posted Yesterday ,+7,"1,723 Views",1 Comments
['Drop Skylight Series Keycap Set R2 - Rose and Classic $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Drop&sdtid=19234189&tid=19234189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbbfb2600fd911f19d9b5a74c04fd417&au=2cba2546378c4686bbb157a980f86e35),$10.00,Posted Yesterday ,+7,"1,998 Views",4 Comments
['Nuby Baby Bath and Room Digital Thermometer  $10.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235695&tid=19235695&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fc891fe20fd911f1ba235af262f6d586&au=767a964cb9be4963985819295b69281a),$10.28,Posted Yesterday ,+7,"1,497 Views",2 Comments
['City Slickers $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235590&tid=19235590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd9d42460fd911f1a54102b4e64c08d2&au=9e02d8d23f7b4e6e8a03e789c36d375c),$6.99,Posted Yesterday ,+8,"1,111 Views",2 Comments
['$7.63*:2-Pack Energizer Universal Plus LED Headlamp w/ Batteries (Midnight Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235680&tid=19235680&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=fe5339160fd911f18df0fa2ea79b7868&au=2e77b120a45744b7b9f7a2f2aa621aa6),$7.63,Posted Yesterday ,+6,"1,284 Views",0 Comments
"[""Fruit of the Loom Men's Performance Boxer Briefs - Cooling Mesh Zones, Quick Dry, Odor Control, 6-Pack Value Bundle (S, L, XL) - $7.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19235236&tid=19235236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ff42df3e0fd911f189c502b4e64c08d2&au=a51c8234fdaa481382863cedbb02a9b2)",$7.99,Posted Yesterday ,+6,"2,458 Views",4 Comments
['12-Pack ChapStick 12 Days Advent Calendar Lip Balm Holiday Gift Set (Various Flavors) $8.90 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235710&tid=19235710&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0030da0e0fda11f19405664761105cb6&au=d42546d4834547d293eeb86e1d075fba),$8.90,Posted Yesterday ,+9,"1,576 Views",1 Comments
