title,price,posted_time,rating,views,comments
"[""Banana Republic Factory: 50% Off Everything + Extra 20% Off Men's & Women's Apparel + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18541564&tid=18541564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b76ee227e7911f0921036db1663f206&au=d3161bbe2bc94ffc9425a669c28aea7f)",,Posted 08-19-2025 ,+7,"2,658 Views",2 Comments
"['16"" x 10"" Hiware Large Bamboo Cutting Board w/ Juice Groove Side Handles $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544708&tid=18544708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c488ad67e7911f0a6e20e22f7110403&au=22a57a85dcd54807acd069cbce9db21e)",$8.49,Posted Yesterday ,+5,"1,443 Views",0 Comments
"['BLUETTI Elite 30 V2 Portable Power Station,W/Carry Bag, 288Wh 600W + free bag $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18545356&tid=18545356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d37bef87e7911f09f37f2e4538cf148&au=3147a22629ae441aaf02d915d9ddd25f)",$199.00,Posted Yesterday ,+5,953 Views,0 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless Compact Router with M18 5.0 Ah Battery $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18545524&tid=18545524&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6dffe5e07e7911f0bb4b0efdbc4dc298&au=a36662582b1c4281b14bede06aafd359),$179.00,Posted Today ,+7,973 Views,0 Comments
['[S&S] $17.14*: 24-Count 3-Oz Wellness Complete Health Adult Wet Cat Food (Chicken & Turkey Pate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544387&tid=18544387&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=6ed9d1ce7e7911f0b6621673d432758e&au=ee9623f9526b45cdb7517a4ca98a2e84),$17.14,Posted Yesterday ,+4,"2,085 Views",3 Comments
['ATTACK SHARK X11 Lightweight Wireless Gaming Mouse w/ RGB Lighting (Black) $16.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18545074&tid=18545074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fde176a7e7911f09b9cdef977468872&au=c1299698619948d6a1b45e5b219b75d7),,Posted Yesterday ,+7,"1,247 Views",0 Comments
"[""5-Pack The Children's Place Boys Multipack Short Sleeve Pique Polo (Navy) $22.45 ($4.49/ea) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545320&tid=18545320&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=709ef7327e7911f0abed8e67a82ceacf&au=7e71c956f29843c28c24602104d0c5df)",$22.45,Posted Yesterday ,+6,"1,100 Views",0 Comments
['ASUS X870 AYW White Motherboard + Corsair 32GB White RGB CL30 DDR5 RAM for 9800x3d White Build $269 FS @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18545452&tid=18545452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=714616fc7e7911f08f630e22f7110403&au=e8573a0478da40d68e2a644577548df9),$269.00,Posted Yesterday ,+4,"1,749 Views",3 Comments
['Newegg Combo: ASUS TUF GAMING B850M-E WIFI Motherboard + AMD 9700X CPU + 32GB Team T-Force DDR5 RAM $480 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18544222&tid=18544222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=722769e07e7911f0aa5e1e72d53661e4&au=7d32ba2014f545d1af21273d582db568),$480.00,Posted Yesterday ,+6,"2,516 Views",2 Comments
['$11: 2-Piece Nilight 1260-Lumen Flood LED Off Road Lights'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545170&tid=18545170&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=72ef412c7e7911f0bcaf82d6502b4057&au=21db9db1b0fa439d9f713f32d128a48e),$11.02,Posted Yesterday ,+8,"2,206 Views",5 Comments
