title,price,posted_time,rating,views,comments
"[""Movado Collection Men's Watch on Braclet  $217 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18302125&tid=18302125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e16813da2c4a11f0835f8e7fbcfb7467&au=08329a46e4ea4c5c8cd21d9f0c1666b8)",$217.00,Posted Today ,+6,850 Views,0 Comments
['M12 FUEL 12V 4-in-1 Installation 3/8 in. Drill Driver Kit (with 2x 2.0 batteries) for $113.79 with with M12 3/8 ratchet - $85.20 [PRORATED] $114'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18302230&tid=18302230&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=e22ebfd02c4a11f08437c271747ccf05&au=0e671b49293c4d218d0ec73cf42e209c),$113.79,Posted Today ,+6,"1,752 Views",5 Comments
['Amazon Brand Dog/Cat Supplies'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301654&tid=18301654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e308002e2c4a11f0bf56cea5fcf38a0e&au=716d796280cf4dbbb8cc4884a085bec6),,Posted Today ,+6,"1,247 Views",2 Comments
['$22.45: 335-Piece First Aid Only OSHA-Compliant First Aid Kit (91247) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302137&tid=18302137&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e40085f02c4a11f0b784c28db1a07bb6&au=26e538bda87e4cc68f5e45d3d4d0ba39),$22.45,Posted Today ,+8,663 Views,0 Comments
"['65"" Samsung QN65S90D S90D 4K OLED TV (2024) $1199 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18302344&tid=18302344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4d468662c4a11f097719633ceee767d&au=418d3dd2bb3644a0a4008397da3b03c3)","$1,199.00",Posted Today ,+9,992 Views,1 Comments
['$39.99: 12-Piece CAROTE Non Stick Pots and Pans Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300553&tid=18300553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5c2cb642c4a11f09bcbb6af05efe7fc&au=3de4e5a384bc4dbe99de9779a3163826),$39.99,Posted Yesterday ,+7,"2,808 Views",3 Comments
['4.7-Oz Amazon Fresh Au Gratin Potatoes $0.89 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301675&tid=18301675&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e6a63bc42c4a11f082f76eb0ac310dc9&au=e123c733851b464499a8d2f4fad73aa0),$0.89,Posted Today ,+7,"1,069 Views",1 Comments
['RT San Jose CA to Kauai Hawaii (The Garden Isle) or Vice Versa $298 Nonstop Airfares on Alaska Airlines BE (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18301930&tid=18301930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e79a10502c4a11f0a35b62c4de74ab0e&au=9ba8fcbf86d440d39e845c9066fd7114),$298.00,Posted Today ,+9,"1,442 Views",0 Comments
['Crysis Remastered (PC Game) $7.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18298420&tid=18298420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8735b802c4a11f0ade492be33f2b299&au=d0b0bff1565a434c9d5581749749250e),$7.59,Posted 05-06-2025 ,+6,"1,157 Views",3 Comments
['Ray-Ban Round or Square Polarized Sunglasses $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18302140&tid=18302140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e94ed0662c4a11f093d2da0372dafad7&au=c430b99f27f9446ab1c00260f0bf4df7),$59.99,Posted Today ,+9,"2,706 Views",5 Comments
