title,price,posted_time,rating,views,comments
['16-Cup Rubbermaid Brilliance Airtight Food Storage Container with Lid (Clear/Grey) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016956&tid=18016956&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bd5e4444c26111ef930a0af9f3ce70f3&au=c557d2932d934d2681f3602b35ecee46),$11.99,Posted Today ,+4,672 Views,0 Comments
"[""adidas Men's Forum 84 Low ADV Shoes (6-14, Grey Two/Crystal White/Cloud White) $36 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18015156&tid=18015156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdd5a8a4c26111efaea012b0c970275b&au=ef9ed0e7a667492582e3f5aa1b11a0de)",$36.00,Posted Yesterday ,+4,"2,069 Views",0 Comments
"[""2-Pack Hanes Men's Workwear Short Sleeve Tee (Various Colors) $10.94 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016968&tid=18016968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be63c1fcc26111ef9ba3aec59e3f4e02&au=15a39c40e7f74884a88589abdcad86fb)",$10.94,Posted Today ,+5,740 Views,0 Comments
"['The Sinking City: Necronomicon Edition (Xbox One, Series X|S Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18016224&tid=18016224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bef23888c26111ef93a2ae9b610762b2&au=5cef52c8781741928bc5555ceeab188f)",$6.00,Posted Today ,+6,952 Views,3 Comments
['PowerColor Hellhound Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 ATX Video Card RX7900XTX 24G-L/OC $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18016998&tid=18016998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf83ea76c26111efb1288230a98a4655&au=d453cf45911e49fb9c8f38be8b4e198e),$799.99,Posted Today ,+7,843 Views,1 Comments
['25-Oz Blue Diamond Almonds (Habanero BBQ) $5.69 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016890&tid=18016890&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=bffb2096c26111efa5a7d265bfc59192&au=cfe36d743bf14b17b9a8f379eb2dc71b),$5.69,Posted Today ,+5,832 Views,2 Comments
['$4.54: 2-Pack Energizer MAX 9V Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016137&tid=18016137&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c08a428ac26111efa6d7264570c22ffb&au=eb3d0553668342f383ca437ffd826079),$4.54,Posted Today ,+6,944 Views,3 Comments
['36-Oz All Liquid Laundry Detergent (Free Clear) 2 for $5.40 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18014817&tid=18014817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1505970c26111efaf04225cf277acd8&au=125f86f8d6eb469dace65117562b3178),$5.40,Posted Yesterday ,+6,"1,437 Views",0 Comments
['JOYROOM Magnetic Car Phone Mount $6 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016803&tid=18016803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1c87464c26111ef89841e0be25a9af6&au=4bdc0dd7c69e4ddaacd22986cb0e3abf),$6.00,Posted Today ,+7,"1,358 Views",0 Comments
"[""adidas Women's Ultraboost 5X Shoe (Semi Cobalt Blue/Silver Metallic/Cob) $64.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18014403&tid=18014403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c27bac46c26111ef9ab80af49435b948&au=e9b4f977c2344c3ea501e718bb449736)",$64.80,Posted Yesterday ,+6,"3,006 Views",3 Comments
['Yamaha A-S3200 2-Channel Integrated Amplifier $4999 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18016746&tid=18016746&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c31d0816c26111ef875a668ace3e3677&au=e459530704e1474f9f97ad6af4aab67c),"$4,999.00",Posted Today ,+9,"1,923 Views",7 Comments
['(YMMV Best Buy Certificate Wash) - Oura Ring 4 Gifting Sizing Kit Unique Sizing Give the gift of health White JZ98-56085 - Best Buy $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18016863&tid=18016863&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3ba8514c26111efa6b2264570c22ffb&au=ece36b0c4519403d969a749a09c30bbc),,Posted Today ,+6,"4,017 Views",5 Comments
['5-Quart Bella Stainless Steel Electric Slow Cooker $15 + Free In-Store Pickup at Macys or Free Shipping on $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18013449&tid=18013449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c454c34ac26111efac47d64b0c0c26b3&au=93bcfe6a57a24ded91e32532c1b9a13f),$15.00,Posted Yesterday ,+6,"1,270 Views",1 Comments
['51-Piece International Silver Stainless Steel Flatware Sets (Service for 8) $30.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18014358&tid=18014358&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c4fd35cac26111ef9dcff614d5ddb5b2&au=4e427e29986b476e905b8aba3e6e7b61),$30.99,Posted Yesterday ,+7,"2,087 Views",2 Comments
"['10.75"" SOG Dual Strike/HQ Edition w/ 3"" Blade $19.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18013323&tid=18013323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c59e444cc26111efb28a728b6ce44b6a&au=a100f8c559c6417ba3ec43089e3bee25)",$19.99,Posted Yesterday ,+6,"2,601 Views",3 Comments
['6-Count Kind Nut Butter Filled Chocolate Peanut Butter Bars $3.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015846&tid=18015846&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c642e04cc26111ef995a1ecc22d9047b&au=85acbd2ae85342fa84361dd8a2965cc0),$3.29,Posted Today ,+7,"1,765 Views",1 Comments
"[""Nine West Women's Sunray Dial Mesh Bracelet Watch (Silver/Rose Gold) $12.18 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015033&tid=18015033&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c6d25240c26111ef8882a644d253a384&au=ca2a4664373c4c8a8f1bf3c78b31b362)",$12.18,Posted Yesterday ,+6,"1,979 Views",0 Comments
['Sonos Sub Mini Wireless Subwoofer $319 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18016743&tid=18016743&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=c74e0dd6c26111ef98d8fac623a16b04&au=a12848a0f2f14e45a40c9145336af0f8),$319.00,Posted Today ,+10,"3,256 Views",4 Comments
['Sennheiser Momentum 4 Wireless Noise Cancelling Over-Ear Headphones (Black/Copper) $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016074&tid=18016074&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c7e1fc94c26111ef90ae1a5de5c8a3b2&au=a1c71050d29f4f8a901d32c17c0bbb6e),$199.99,Posted Today ,+9,"2,170 Views",3 Comments
['Nintendo Super Mario Bros Child Costume Kit (Yoshi) $14.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016650&tid=18016650&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c875d388c26111ef825fd6b8ac6378a8&au=e50bc42289354cc29a0c496a98407a07),$14.25,Posted Today ,+6,"2,475 Views",2 Comments
['YMMV - Apple TV 3rd Gen 128GB Walmart Clearance - $74.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18016665&tid=18016665&prop=diavail-true%7Cdincp-6%7Cdinpd-7%7Cdipgavail-true&pv=c92f068cc26111ef991ab624ff9acd3a&au=748e6c22461341b3b2def5560a8a80a6),$74.50,Posted Today ,+13,"15,414 Views",35 Comments
