title,price,posted_time,rating,views,comments
"['$7.99: 99-Piece LEGO Minecraft: Minifig-scale - The Nether Lava Battle (21266, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543247&tid=18543247&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=a5831d647dd111f09cdb52dd954b9ec4&au=54e61c2026f944b4af3c28589759ccb4)",$7.99,Posted Today ,+9,726 Views,1 Comments
['[S&S] $2.70*: 12-Oz Royal Dansk Danish Butter Cookie Tin at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543298&tid=18543298&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a66aee827dd111f09fef92a24c457800&au=b1505b6e58d14b54ae8b5f4a3ab101b9),$2.70,Posted Today ,+8,716 Views,1 Comments
['Sonos One SL (Certified Renewed) $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18543292&tid=18543292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a74f47c67dd111f08a7806a3f38afa94&au=bab1ddc6af5348f3aebe93813592ad62),$99.99,Posted Today ,+10,"1,916 Views",9 Comments
['[S&S] $11.73: 16-Oz Frontier Co-op Nutritional Yeast Flakes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540241&tid=18540241&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a84149b87dd111f0af9f16f860751f42&au=7931381705874d169205632fa3da008e),$11.73,Posted Yesterday ,+6,"1,278 Views",0 Comments
['KEINVE WiFi Automatic Plant Watering Device: Indoor Waterer w/ Programmable Timer & Solar Power $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18543055&tid=18543055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a92f217e7dd111f0ade866ebb7e689d9&au=bc551433320a4b64bc6f1ae91dd5d559),$11.99,Posted Today ,+7,"1,484 Views",1 Comments
['Seagate 26TB STKP26000400 - $249.99 with free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18543301&pno=1141387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa075aee7dd111f0a27dcec01740708c&au=c66e52c6d4a2426eaba60d3cb312949f),$249.99,Posted Today ,+13,"1,757 Views",5 Comments
"[""20-Oz Hunt's 100% Natural Ketchup $1.49 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543163&tid=18543163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ab3c52ca7dd111f083c26625be1e2c01&au=b1a7e24c725a45f0b4f41a57921a6ffa)",$1.58,Posted Today ,+12,"1,130 Views",4 Comments
['Limbo + Inside (PS4 Digital Download) $2.69 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18542890&tid=18542890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac3dc6d67dd111f09772ce6e7853842b&au=e7d4dad319a54202acd5306b13e8bb56),$2.69,Posted Today ,+7,581 Views,0 Comments
"['Klein Tools Premium All Purpose Quick Release Step Bit Kit, 3 Piece Reg $99, Clearance at $39 or lower - Lowes - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18542290&tid=18542290&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ad1f13527dd111f08c111ada215a814d&au=85d31d4ba11f4f7e97b2200d2a35ad76)",$39.00,Posted Yesterday ,+4,"4,628 Views",5 Comments
"['KIDDERY TOYS Wooden Kitchen Playset w/ Cooking Stove, Oven, Pots, Pans, Utensils & More $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18542824&tid=18542824&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae12bc507dd111f09f7352dd954b9ec4&au=598e78210ddb45b4aef67fef8e75bf25)",$59.99,Posted Today ,+8,"1,120 Views",0 Comments
