title,price,posted_time,rating,views,comments
['$19.99 | Home Complete 16-Piece BBQ Grill Accessories Set at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19375356&tid=19375356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fe12d242f2011f183af5614938460ed&au=021def6f7fce4fca85155fdd3f6487bf),$19.99,Posted Yesterday ,+6,753 Views,0 Comments
"['Refurbished Amazon Kindles: 16GB Kindle Scribe $150, Amazon Kindle (2022 Release, 11th Gen) $45 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19379235&tid=19379235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40c2fa882f2011f195903a41c0edea08&au=9df5d01313db4af297ca13491f77f6ac)",$149.99,Posted Today ,+6,334 Views,0 Comments
['New Ultra Mobile Customers: 33% off 3-month plans 4GB and higher $10.67/Month ($32 Upfront) via T-Mobile 5G Network'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ultra%20Mobile&sdtid=19378479&tid=19378479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41799c842f2011f1a9d956140716826b&au=df03da8f1f20450784614a72e3b5a8e8),,Posted Today ,+6,"1,216 Views",0 Comments
['Extra 25% off on De-Best DeWalt Flashlights! at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19379247&tid=19379247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4267c21a2f2011f18abb121fa25ad6f9&au=026e2af7b14147bc8b31a80d2121ab2a),,Posted Today ,+10,622 Views,4 Comments
['17-Inch Dell Gaming Backpack $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375830&tid=19375830&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=434d12e82f2011f19159da56b10c2719&au=1fa24d1ffae9433c89e192f9439e822f),$34.99,Posted Today ,+6,"1,654 Views",1 Comments
"['Jacked Factory Creatine Monohydrate Powder 425g - 5g Daily Creatine Supplement - 85 Servings, Unflavored - $13.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375386&tid=19375386&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4437b8c02f2011f1be69e6b970e5507c&au=4e721cc9721142f5a2d5a1df345e675d)",$13.59,Posted Yesterday ,+8,"1,761 Views",5 Comments
"['[SnS, AC] $10.86* | 4-Pack 28-Oz Method All-Purpose Cleaner Spray (Lime + Sea Salt) at Amazon ($2.71 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374060&tid=19374060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44ee21502f2011f19d1ee6b970e5507c&au=47ab0f0081e744a89cb5c11ee4b9c0af)",$10.86,Posted Yesterday ,+6,"1,431 Views",0 Comments
"[""Woot - Monoprice 7' Cat6 Ethernet Cable (10 pack) - $12.99 - Free shipping for Prime members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19378158&tid=19378158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=459cde202f2011f18e3992a3a479acae&au=1bae43ce72b54c1d9f70496b0ef7227b)",$12.99,Posted Today ,+8,990 Views,2 Comments
['4-Pack HW AA USB-C Rechargeable 1.5V 3600mWh Lithium Batteries w/ 4-in-1 Cable $10.82 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377078&tid=19377078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=466064da2f2011f19d5f86aeb79c1a3b&au=c902b7354e184200b4506216755072d1),$10.82,Posted Today ,+5,"1,851 Views",6 Comments
['Certified Refurbished - JBL Bar 500MK2 750W 5.1-Ch Dolby Atmos Soundbar w/ Wireless Subwoofer $385.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19374267&tid=19374267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=471b71942f2011f19fe2068e2d5ea184&au=411a832353d64ef6b11cd0a59a0c0159),$385.80,Posted Yesterday ,+4,"1,127 Views",2 Comments
['6.5-Qt Ninja HyperHeat 8-in-1 Pressure Cooker (Sage Leaf) $119 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19378578&tid=19378578&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47bd73182f2011f1adb486aeb79c1a3b&au=70957c7fd3fc434aa298d31ac70590c5),$119.00,Posted Today ,+6,994 Views,0 Comments
['$95.99 | 850W CORSAIR RM850e ATX 3.1 Gold Full Modular Power Supply at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376028&tid=19376028&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=485f55b62f2011f19acf062618fd02a5&au=7e30792c43b0400bb65832b3e9710ce1),$95.99,Posted Today ,+9,"1,149 Views",3 Comments
