title,price,posted_time,rating,views,comments
"['Dymatize x Fruity Pebbles ISO100 Whey Protein Isolate, 5LB (75 Servings) - $66.66 W/ S&S at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280024&tid=18280024&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=5f19ee22252811f0b0c246fa40c7f7f4&au=1dbf1e73d881453cb94986fa0d5719c2)",$66.66,Posted 04-27-2025 ,+6,"2,577 Views",12 Comments
"['$699: Apple iPad Air 13-inch with M3 chip, 128GB, Wi-Fi 6E at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278773&tid=18278773&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6031a3ea252811f0bc409a65133d6d15&au=8040e56366304a5ca644a2ead5e6f63b)",$699.00,Posted 04-27-2025 ,+6,"3,520 Views",5 Comments
"[""adidas Men's Nizza RF Hi Sneakers (Cloud White / Cloud White / Off White) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18280564&tid=18280564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=613d3c40252811f0a1f80a50e955a3f0&au=e55fab179dca4f17ad914ae2b28732f2)",$24.00,Posted Yesterday ,+6,"3,713 Views",1 Comments
"[""20-Count 0.92-Oz Jack Link's Protein Snack Beef Sticks (Original) $9.78 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283372&tid=18283372&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=623edcac252811f0964752385f1cd09f&au=5668f5dd12154cd7919e8d76856e13e4)",$9.78,Posted Today ,+7,874 Views,1 Comments
"['Better Homes & Gardens Chrome Easy Hang Rustproof Aluminum Extra Long Shower Curtain Rod (50"" - 86"") $2 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18283429&tid=18283429&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6330274c252811f0b7f4161cf833b5ac&au=ea129c070da0422eaf9f43e30f4723cf)",$2.00,Posted Today ,+6,948 Views,2 Comments
['[EDU] Samsung 4TB 990 EVO Plus NVMe SSD $224.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18281614&tid=18281614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64429976252811f08db95244683f4956&au=cb8236266236437aab4e4ceee0e66bae),$224.99,Posted Yesterday ,+5,"3,145 Views",9 Comments
['B&B Charcoal Competition Oak Charcoal Briquets 17.6 Pound - $7.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18280888&tid=18280888&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=65557a2c252811f0b7ca065d44f4640e&au=18237eceb397428ea9d13a2a3b18c881),$7.97,Posted Yesterday ,+6,"1,737 Views",13 Comments
"['Nascar Arcade Rush (Digital Game): Nintendo Switch $12.49 , Xbox $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18276445&tid=18276445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6696bd9c252811f0892452385f1cd09f&au=301894725681447c87ab1b9ed506e816)",$12.49,Posted 04-25-2025 ,+12,"4,836 Views",2 Comments
"[""3-Boxes 16.5-Oz Kellogg's Cracklin' Oat Bran Breakfast Cereal $11.16 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281578&tid=18281578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67879c58252811f0bcef4a246836d92c&au=cc9071ca229f4818a2dd37f40efa0c32)",$11.16,Posted Yesterday ,+8,"1,222 Views",1 Comments
['32GB (2x16GB) PNY XLR8 Gaming DDR4 DRAM 3600MHz CL18 Low Profile Dual Channel Desktop Memory $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282529&tid=18282529&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6871e65a252811f0a5c6ba8b5ce1721b&au=1ad370e719704476932f878c6affe09a),$39.99,Posted Yesterday ,+11,"1,359 Views",1 Comments
