title,price,posted_time,rating,views,comments
"['Harbor Freight coupon valid through 3/31, 30% off all paint brushes & rollers, 20% off all bar clamps B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18185836&tid=18185836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ca6546a041611f08d623eb438019a35&au=6c37bfa48bb049fd835bb0b7fca944ad)",,Posted Today ,+6,"1,581 Views",2 Comments
"['UPGO Adjustable Dumbbells Set 25LB Pair Dumbbells Weights, 5 in 1 Free Weights 5/10/15/20/25lb Dumbbell with Anti-Slip Handle - Walmart $119.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18186037&tid=18186037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d7faa1c041611f09ef0967b003c1bc6&au=2930bead75e14e35a0ba866f00c9288e)",$119.89,Posted Today ,+5,596 Views,0 Comments
['Sont PlayStation 5 Disc Consol Spiderman 2 bundle - $360'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18186451&tid=18186451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e4c0972041611f0834fe2b81ff19054&au=5b9e4a84ceee491e8e884e84a543ba63),$360.00,Posted Today ,+8,"1,113 Views",5 Comments
['Mainstays Bathroom Vanity Cabinet w/ Sink (Rustic Grey) $50.44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18183607&tid=18183607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f31040a041611f0866d92afba1f365f&au=2f6133944f4a47698e97a8116d98406c),$50.44,Posted Yesterday ,+4,"1,132 Views",1 Comments
"['Costco members: Ninja Luxe Café Premier Series 3-in-1 Espresso, Coffee and Cold Brew Machine, Costco Shop Card Included $549 + $150 cash card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18186235&tid=18186235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ff4b74c041611f08c657637852c2e1e&au=060bd87407e54e8f970dfe616e0f9b8e)",$549.00,Posted Today ,+6,"2,010 Views",4 Comments
['The Hobbit: A Graphic Novel (Kindle Edition) $3 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184423&tid=18184423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60df24a8041611f0b8038656bd1aab95&au=7431f331f7034b6d805e8b03a42cdbd2),$2.99,Posted Yesterday ,+7,"1,103 Views",2 Comments
"['Southwire Outdoor Extension Cord, 50 Ft, 12 gauge 3 prong, Heavy Duty, SJTW Cord, Yellow, 2588 - $29.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185017&tid=18185017&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=61c5bae4041611f085b68219c55b2a1a&au=ccd99f122ec64ee9b8d76a5335a7bb2f)",$28.84,Posted Yesterday ,+10,"1,605 Views",1 Comments
['RYOBI 4-Tool USB Lithium Project Kit w/ 2x 2 Ah Batteries + Charging Cable $89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18185686&tid=18185686&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=62972962041611f090b5e20413bf76a5&au=d588987d0c8c45df9e97ed18d51058fe),$88.97,Posted Today ,+7,"4,074 Views",6 Comments
['4-Pack 4.3-Oz JONGGA Korean Instant Hot and Spicy Kimchi Noodle Soup $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181129&tid=18181129&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=636b9b48041611f0a2fcf6414e982e8e&au=013751c0ed0e4cde9884f799640e818f),$7.99,Posted 03-15-2025 ,+14,"5,704 Views",6 Comments
['Total wireless: Switch and get iPhone 14 Plus for $264 including 30 day service - $264'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18186292&tid=18186292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=644d0d76041611f0967ae6097ffc0c11&au=64df0fd8f85545e5bc618c66210b62a5),$264.00,Posted Today ,+9,"4,708 Views",34 Comments
"['14-Piece Milwaukee SHOCKWAVE 3/8"" Drive Metric 6 Point Impact Socket Set  $29.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18185776&tid=18185776&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=652a8bba041611f08521c28020209ebb&au=8b01a9aca1fb4459a9b229f32a853321)",$29.97,Posted Today ,+8,"3,141 Views",3 Comments
"['32"" Outdoor Fire Pit & BBQ Pit w/ Accessories $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18185101&tid=18185101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65f76cd4041611f0b849563e477c1e7f&au=7f5ac11ba72742f2bd39085a812fad75)",$69.99,Posted Yesterday ,+4,"2,697 Views",2 Comments
['78-Count Hefty Slider Plastic Food Storage Bags (Quart Size) $6.65 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182464&tid=18182464&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=66cb2e02041611f0b236f2babb9d46d3&au=7c5c5371a508484db9aaef07efb89906),$6.65,Posted 03-16-2025 ,+9,"1,939 Views",2 Comments
