title,price,posted_time,rating,views,comments
['2-Pack 22-Oz Lifestraw Go Leakproof Water Filter Bottles w/ Straw Top (Blue) $29.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19063288&tid=19063288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19eccc32eb4f11f0a5cf461d87d25477&au=8a9e132eb6c848248d011fc440c5c565),$29.99,Posted Yesterday ,+6,414 Views,0 Comments
['$33.09* | Star Trek: The Original Series: The Complete Series (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19068046&tid=19068046&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1ac2cadaeb4f11f0b31c2262f0eaeabe&au=bc407e0a841847ad97961f5dc43cf722),$33.09,Posted Today ,+6,267 Views,0 Comments
['2-LB Hershey Assorted Mini Bars Chocolate Candy Variety Pack  $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19063480&tid=19063480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b8d1fbaeb4f11f099e5266de9180bc2&au=76969a8b02e84e9e8874765db271b404),$14.99,Posted Yesterday ,+6,944 Views,2 Comments
"[""Muck Men's Chore Farm Leather Comp Toe Chelsea Boot (Black Coffee) $44.10 + Free Shipping $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19067707&tid=19067707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c74f11eeb4f11f0b4f812514bee110e&au=f0814974ecad4e64bdd2c693a762db21)",$44.10,Posted Today ,+6,528 Views,0 Comments
"['Energizer - 2032 Batteries (4 Pack), 3V Lithium Coin Batteries $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19065691&tid=19065691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d5ef1b0eb4f11f09c0c863d94ba4a3e&au=7c31f001cb2441c692a66a17b9e67a31)",$6.00,Posted Today ,+6,509 Views,0 Comments
"['[Prime] 5.5"" MALACASA Ceramic Kitchen Utensil Holder $5.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067875&tid=19067875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e3a6b32eb4f11f0a0855af06450272b&au=acdfa24d782348c2bd429d3dda4f70ea)",$5.88,Posted Today ,+9,778 Views,0 Comments
['Anker - 20W Wall Charger - White - Open Box - Excellent $7 at Best Buy YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19065709&tid=19065709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f23d286eb4f11f0a4f40aa792706abe&au=76d2ba6e838a4cfbbcd22b767e368f6c),$6.99,Posted Today ,+6,794 Views,1 Comments
"[""JOYPICKS Women's Long Knit Scarf (Various) from $3.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19068211&tid=19068211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2031dd12eb4f11f0a4f40aa792706abe&au=c157d7f761a34ec98e88d9b0ad086a6e)",$3.99,Posted Today ,+6,371 Views,0 Comments
['2-Pack Innopower Rechargeable Dual-Sided Hand Warmers w/ 10000mAh Charging Case (Golden) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19068049&tid=19068049&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=212c8640eb4f11f0a0a102341e866700&au=ab135edb4d284419863730afff60af58),$12.49,Posted Today ,+6,549 Views,3 Comments
['66ft Govee Christmas Sparkle RGBWIC String Lights $62.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19068019&tid=19068019&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2220825eeb4f11f0b44712f4a6f48d45&au=d0e8818959e4429bb3d52cebf1dc267f),$62.14,Posted Today ,+6,780 Views,5 Comments
