title,price,posted_time,rating,views,comments
"[""Demon's Souls Standard Edition - PlayStation 5 $29.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18930442&tid=18930442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49d778fcd32611f09be9e6712e1fc3c2&au=3adf6027af5a446f9502492e38ad90ca)",$29.99,Posted Yesterday ,+6,832 Views,3 Comments
"['Belkin 4-Port Charger Block 140W, GaN Charger USB-C Power Delivery Fast Charge & USB-A Port $39.87  (normally $129.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936676&tid=18936676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4a9643e0d32611f0a3a3da2206f60a81&au=65a86282d17e4635adc97be08fcb76fc)",$39.87,Posted Today ,+7,"1,280 Views",3 Comments
['Costco Members: Rabbit 5-Piece Electric Wine Set $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18936397&tid=18936397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b4e7348d32611f0841c326e4599593b&au=a46db4ce3acb44129e26fcaa8ff3dabc),$29.99,Posted Today ,+6,885 Views,0 Comments
['$11.19*: 67-Piece Learning Resources Noodle Knockout! Fine Motor Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934639&tid=18934639&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=4c3ff1fad32611f08c386af222bc7f7e&au=bc7b1ed6b5d6446a92c35e7e67a7e43c),$11.19,Posted Today ,+5,955 Views,0 Comments
['Adventure Medical Kits Adventure Ready Survival Kit - Water / Backpacking $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18936853&tid=18936853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d1ea40ed32611f0b157e2d300b580e4&au=09c5e7086b0c483883dfc1c99d3de343),$14.99,Posted Today ,+6,356 Views,1 Comments
"['Bose SoundLink Max Portable Speaker, Certified Refurbished $210'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18934207&tid=18934207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dddb3bcd32611f0bd010a8c27f38bfc&au=9eb15ed5c241413093a857875091773b)",$210.00,Posted Yesterday ,+4,830 Views,1 Comments
['195-pc LEGO Star Wars Luke Skywalker X-Wing Mech (75390) $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936967&tid=18936967&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=4e9dd2d2d32611f0af751a2260d570d8&au=cfe2997bf3284d868394852651989baf),$9.59,Posted Today ,+6,331 Views,0 Comments
['35-Lb Yes4All Vinyl Coated Cast Iron Kettlebell Weight (Blue) $22.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936988&tid=18936988&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=4f7217aed32611f08fcecae230a69d29&au=5fa2355326444eae83034ee98c57ee9d),$22.28,Posted Today ,+9,356 Views,0 Comments
['JANERIW Women’s Warm Fuzzy Slippers (Various Colors & Sizes) $11.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929950&tid=18929950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5037a2d0d32611f091c58a85deac4fa0&au=cb5e3184a606435da2a33404db256212),$11.49,Posted 12-04-2025 ,+5,"1,609 Views",0 Comments
['Bosch GSR18V-400B12 18V Compact Brushless 1/2 In. Drill/Driver Kit with (1) 2 Ah Standard Battery $60.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936895&tid=18936895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50ed8096d32611f0ab78da2206f60a81&au=bb45961186ed430cb9463956d6420993),$60.72,Posted Today ,+8,518 Views,0 Comments
