title,price,posted_time,rating,views,comments
"['SIRUI 24mm Anamorphic Lens F2.8 1.33X APS-C Camera Lens w/ Blue Flare (E, EF-M, X, MFT, or Z Mount) $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057219&tid=18057219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7cc485cd2f811efbb102a1018cacd4a&au=475c8c8120124091b62a909e6ac45014)",$299.00,Posted Today ,+6,"1,545 Views",3 Comments
"['Moonlighter Digital Download: Nintendo Switch $2.49, PC Digital $2.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18054168&tid=18054168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c891c60ed2f811ef83c40e4773805121&au=f31c484896cf4e579e6744c4d76642c3)",$2.49,Posted Yesterday ,+6,"1,721 Views",1 Comments
['Looney Tunes Bugs Bunny: 80th Anniversary Collection (Digital HDX TV Show) $19.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18055740&tid=18055740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c961bea4d2f811ef9e3796ddb417695c&au=baee0a8b3ab744339f6d6c4858cea744),$19.99,Posted Today ,+7,"1,624 Views",5 Comments
"[""George Men's Cotton Terry Plush Shawl Collar Robe (Arctic White) $8.17 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057039&tid=18057039&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ca22f2f4d2f811ef99a3d227042de238&au=027d0154618343829f24dc6c0414855d)",$8.17,Posted Today ,+5,"1,244 Views",1 Comments
['BalanceFrom Heavy Duty Adjustable & Foldable Utility Weight Bench (800lb Capacity) $75.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057126&tid=18057126&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cad7f906d2f811efa0193a73ed59957f&au=38d36a985ebd4b32922a91a3567bb8cf),$75.40,Posted Today ,+5,"1,291 Views",2 Comments
['5-lbs Durelife Allulose Sweetener $16.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056613&tid=18056613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb9e106ed2f811ef9442b203d8520001&au=aa9fcf19490b4553a4c9409a330ae6e3),$16.99,Posted Today ,+7,"1,336 Views",4 Comments
"['$14.99*: 2-Pack Hello Kitty x Care Bears: Hello Kitty Loves Cheer Bear 10"" Plush Toys at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056319&tid=18056319&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=cc5219e2d2f811ef819a2a1018cacd4a&au=651b1b53299e4a16aa7352c6774011eb)",$14.99,Posted Today ,+9,"1,445 Views",0 Comments
['AMD Ryzen 7 9800X3D and GIGABYTE X870 GAMING WIFI6 combo $649.98 @ NewEgg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18057138&tid=18057138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd2e980ed2f811ef9c9df2b422985f23&au=0145b504aef44b418e53071707764613),$649.98,Posted Today ,+8,"2,186 Views",4 Comments
['Invasion of the Body Snatchers (4K UHD+ Blu-ray) $20.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056751&tid=18056751&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ce08e9bed2f811efae91d6a879f9df6e&au=86db9dc11f1a4225a917b7adad71aa37),$20.33,Posted Today ,+6,959 Views,2 Comments
['12-Month Microsoft 365 Family (6-Users) + 1-Year NordVPN Plus Bundle (10 Devices) $69.99 and more + Digital Delivery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18056973&tid=18056973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cec45e9cd2f811ef83665a2a5064f248&au=a6e456f91c4a4831bfef1e28eef25347),$69.99,Posted Today ,+16,"2,673 Views",13 Comments
"['$2.86: DANCO Lift and Turn Tub and Bath Drain Stopper, Chrome (88599) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055572&tid=18055572&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cfad3630d2f811ef996966c566e94c2b&au=553b094f842d4f3ba5e1e0ddf54455cf)",$2.86,Posted Today ,+11,"3,907 Views",5 Comments
['Asus TUF 15.6 i7 RTX 4070 laptop $949.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18057174&tid=18057174&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=d07ec7fed2f811ef9ec556d748c5d4e6&au=b9292935aedd43bf984188e34fcd0387),$949.99,Posted Today ,+10,"1,934 Views",3 Comments
"[""adidas Women's Questar 3 Running Shoes (Dash Grey/Zero Metalic/Halo Silver) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057153&tid=18057153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d15d4cb8d2f811efa9348ac87b77c2aa&au=eb308f00df234b538468083709b32952)",$26.00,Posted Today ,+5,"1,675 Views",0 Comments
['Green Toys Recycled Plastic Car Carrier Vehicle Set (Blue) $12.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055701&tid=18055701&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=d21146f0d2f811ef8c20921cf64f52c0&au=daa21b0271c444b3849aa2c679fa66e7),$12.00,Posted Today ,+9,"1,375 Views",1 Comments
"[""adidas Women's Essentials Small Logo Feel Cozy Hoodie (Alumina, size S-L) $12.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057180&tid=18057180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2c88324d2f811efa852eac1175b5327&au=86966e7e35d04325b2f9ad40c4122ef4)",$12.50,Posted Today ,+12,"2,379 Views",0 Comments
"['[Maui Hawaii] Royal Lahaina Resort & Bungalows 5-Night Stay From $1549 Daily Breakfast, No Resort Fees, Luau, $100 Resort Credit & More For 2 Ppl'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Luxury%20Escapes&sdtid=18054282&tid=18054282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d376da78d2f811ef894d9efe49efd51a&au=248bc4c8b8884e66b5dd96926905afe0)","$1,549.00",Posted Yesterday ,+5,"9,952 Views",6 Comments
"['Certified Refurb: Laptop Lenovo Legion Pro 7, 16"" IPS, Ryzen 9 7945HX, 32GB, 2TB, RTX 4090 $2149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057069&tid=18057069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d45ef952d2f811efa25f8ac87b77c2aa&au=5cf132f5d93d4c09b81ce622d4925d58)","$2,149.99",Posted Today ,+6,"2,402 Views",9 Comments
['Bedelite 2 Tier Dog Stairs w/ Detachable Matts and Storage (Grey/Beige) $12.49 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056049&tid=18056049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d534c1f4d2f811efb4606a8941a45371&au=6949727cba4a42869435483ac71e29f5),$12.49,Posted Today ,+12,"2,461 Views",6 Comments
"[""42mm Men's Citizen Promaster Sea Luminous Automatic Watch w/ Blue Dial $167 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18055182&tid=18055182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ca7ec8d2f811ef9407da861991b5fc&au=58d94b4f320c44ffa5be3a9c9c70fa4a)",$167.00,Posted Yesterday ,+9,"2,926 Views",2 Comments
['ECO-WORTHY 4Pack 48V 100Ah 20.48KWh Bluetooth LiFePO4 Lithium Battery $3050 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18056832&tid=18056832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d78b245cd2f811efb2be3230424239ac&au=a07a27aea9f94d0aa11418fed5887160),"$3,049.99",Posted Today ,+13,"4,088 Views",8 Comments
['adidas eBay Coupon: Extra 50% Off on Select Shoes & Clothing + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057120&tid=18057120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8957942d2f811efae358a6d40314f02&au=242c4f37037b4988a86478544766b8ba),,Posted Today ,+9,"4,916 Views",11 Comments
"['Prime Members: Amazon Basics 800LM Smart A19 LED Light Bulb: 1-Pk $7, 5-Pk $20 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18055557&tid=18055557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9746b48d2f811efbe069ea1a261458b&au=7dcec1d7718240ae88f521a5e622e046)",$6.99,Posted Today ,+4,"3,969 Views",15 Comments
['Costco Members Only Offer:1 oz Gold Bar Rand Refinery (New in Assay) - $2699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18056928&tid=18056928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da596db0d2f811ef9f07a6a4d2b1852f&au=243ec4c81acb4e4189d3dd83d33db2d7),"$2,699.99",Posted Today ,+16,"11,724 Views",33 Comments
['Select Coinbase members: Earn $2 in DIMO Crypto with Tutorial/Quiz - Free (While supplies last)'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Coinbase&sdtid=18054624&tid=18054624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db5ba872d2f811ef8a7fceeeb02da3ea&au=ae19d7dddb8f4a6fa668915e2eb53f21),FREE,Posted Yesterday ,+7,943 Views,6 Comments
"['4"" Star Wars Epic Hero Series Bo-Katan Kryze Action Figure w/ 2 Accessories $2.88 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055224&tid=18055224&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=dcabdc74d2f811efaf9c3a73ed59957f&au=61ede04711fd4bd3b84a12bf1011f4bc)",$2.88,Posted Yesterday ,+10,"1,393 Views",0 Comments
['GIGABYTE Z790 S WIFI DDR4 LGA 1700 Intel Z790 ATX Motherboard + Corsair Vengeance LPX 32GB RAM DDR4 3200 CL16 $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18055257&tid=18055257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd5f411ad2f811efa73d52a1049bdf1e&au=bc1e53c15eec45e6be3cab55e1130e49),$149.99,Posted Yesterday ,+11,"2,131 Views",0 Comments
