title,price,posted_time,rating,views,comments
"['Armor All Car Cleaning Kit, 12-Piece Set - Walmart.com $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18173377&tid=18173377&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6b23b9bc000911f0be09d280e8c006a7&au=c0a7db0b6a764231a4a18f883151b53f)",$20.00,Posted Yesterday ,+4,"1,323 Views",0 Comments
['G.I. Joe: Wrath of Cobra (Nintendo Switch Digital Download) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18155944&tid=18155944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bfb4e0e000911f0a097ead39b24f634&au=be7040befdfc4cd3af412522d0d5d85a),$19.99,Posted 03-04-2025 ,+12,"5,445 Views",1 Comments
['**Starts 3/17** Party Club (PC/Steam Digital Download) FREE via Steam (Valid 24 Hours Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18172375&tid=18172375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cfb4dc2000911f0aabd4e5396362934&au=2a276e801b47484a8cedd8d34d452bda),FREE,Posted Yesterday ,+9,549 Views,0 Comments
"['BalanceFrom Bumper Plate with Steel Hub, 370 lb Set Black $300 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174331&tid=18174331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dbb1c60000911f08ab47e5e571f2bd4&au=79d2a842318248de8a95e02169cb0043)",$299.99,Posted Yesterday ,+4,"1,281 Views",0 Comments
"['DEWALT 20V Max Variable Speed Brushless 1/2"" Cordless Impact Wrench (Tool Only) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18174799&tid=18174799&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6e7a53b4000911f0b278d280e8c006a7&au=c9f13493ff2d485c8e2d7c853fd8b448)",$99.00,Posted Yesterday ,+6,"2,711 Views",3 Comments
['8-Oz Glade Air Freshener Room Spray (Apple Cinnamon) $1.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174319&tid=18174319&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=6f5b3582000911f0b339e2223f83decf&au=02a581b70bf445ff97138f420a1d4fe7),$1.47,Posted Yesterday ,+9,"1,119 Views",0 Comments
['[S&S] $8.99: 2-Pack 40-Oz SKIPPY Natural Creamy Peanut Butter Spread at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164362&tid=18164362&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7024a2aa000911f0ac070a4ed2d7eec9&au=721921300c73481383547f9cb7546674),$8.99,Posted 03-08-2025 ,+10,"2,459 Views",4 Comments
"[""George Men's Long Sleeve Button-Up Corduroy Shirt (Ivory Plaid) $6.68 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174577&tid=18174577&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7108bed6000911f084f6e2223f83decf&au=da9b85cfa9ac4334ad60e98a6812d765)",$6.68,Posted Yesterday ,+5,"1,360 Views",0 Comments
"[""No Boundaries Men's Polar Fleece Hooded Button Up Jacket (Black Soot Plaid) $6.07 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174535&tid=18174535&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=71de17b6000911f0b5675277b75c2653&au=6daffb85206143658a9c42484358583b)",$6.07,Posted Yesterday ,+4,"1,521 Views",0 Comments
"['12-Count Pen+Gear Assorted Poly File Pockets (8.6"" x 12.1"") $1.43 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174928&tid=18174928&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=72b3c352000911f0b117b63e3e37c639&au=2a22ef7d2539441584721c3f8b1dffbc)",$1.43,Posted Yesterday ,+6,992 Views,0 Comments
