title,price,posted_time,rating,views,comments
"['Hoka Mach 6 Running Shoes (Alabaster/ Oat Milk, size 11-13) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245590&tid=18245590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13dc6858177811f0b0cff217218e1bb0&au=5853d9713cdd44b7b4a7e83ecf072138)",$79.99,Posted Yesterday ,+6,"3,934 Views",0 Comments
['2-Count Sterilite 40-Gallon Wheeled Industrial Plastic Tote (3 Colors) $37.94 ($18.97 each) + F/S w/ Walmart+ or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18245245&tid=18245245&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=149f320c177811f0bcdf1e3622a99fcc&au=24a5ac47190048d0b210f84b8beddcfb),$37.94,Posted Yesterday ,+7,"1,688 Views",3 Comments
"['Pokemon TCG: Scarlet and Violet: Temporal Forces: Elite Trainer Box: Walking Wake, $53.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244990&tid=18244990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=157f8e38177811f0a31a6e358437bea6&au=7f63f4c4c8aa474b94fa4f1a73d1ae60)",$53.99,Posted Yesterday ,+6,"2,939 Views",4 Comments
['Ring Outdoor Stick Up Battery Cam (Amazon Refurbished) $40 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18241813&tid=18241813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16763b0c177811f0a2687af7f507f811&au=8169c0322ac04fe88ec9e218f781040e),$39.99,Posted 04-10-2025 ,+7,"3,192 Views",16 Comments
['Select SoCal / NV Panda Express Locations: Get a Plate for $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18245902&tid=18245902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17658964177811f0a1dc5a2fb6e03bb2&au=b8c688295f894766b4bd02f13edb68fe),$6.00,Posted Yesterday ,+14,"2,096 Views",4 Comments
"['7"" Craftsman Magnifying Glass w/ 3x Magnification $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243154&tid=18243154&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=185faf2a177811f0a4747af7f507f811&au=2f03e556c24d4579aae9f03e6848fab3)",$2.99,Posted 04-10-2025 ,+9,"2,773 Views",5 Comments
"['Gundam Breaker 4 Launch Edition (Playstation 5, Physical) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18245416&tid=18245416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1934af18177811f0b454e20537757f81&au=0d23595c77384b1b91d381f0de63c649)",$19.99,Posted Yesterday ,+9,"2,034 Views",2 Comments
"[""Nike Men's Dunk Low SE Sneaker (Amber Brown) $60, (White/Redwood) $63.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245509&tid=18245509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19fec348177811f0bb114aeec159a177&au=6cfe95428fc34840acd473d3952916a7)",$60.00,Posted Yesterday ,+8,"4,676 Views",2 Comments
['BioShock: The Collection (PC Digital Download) $8.99 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18244597&tid=18244597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ac91698177811f090875a6d63d7ddf6&au=ef61fed78d244ab49576ad0aa0656184),$8.99,Posted Yesterday ,+9,"1,487 Views",6 Comments
['Discmania Limited Edition Active Premium Glow Sensei (Undead Samurai 2) Disc Golf Putter $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245194&tid=18245194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bbf70f6177811f08b0d8a015af18ead&au=e9d306b7d6e84a6aa308ec7f795c3740),$13.99,Posted Yesterday ,+6,"1,360 Views",1 Comments
