title,price,posted_time,rating,views,comments
['$54.90: 7.5-Qt Lodge Enameled Cast Iron Dutch Oven with Lid (Island Spice Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18296224&tid=18296224&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33fe324a2cb011f0987d0eb9be3d6825&au=c7cc34ecfd904b6e905ae53ae3c5ff20),$54.90,Posted 05-05-2025 ,+6,"1,928 Views",3 Comments
"['3.44"" SOG Flash FL Quick Opening EDC Folding Knife $21.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302392&tid=18302392&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34e2fccc2cb011f09f9f36c5ba0785fd&au=8046e6d88a61404e99a87dc6557000ad)",$21.46,Posted Yesterday ,+6,"1,450 Views",4 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless Hammer Drill and Impact Driver Combo Kit w/ (3) 5.0Ah Batteries $267.84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18303403&tid=18303403&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=35c4c9e02cb011f08ef1ae5f629ec6f9&au=8efcb3958ad2440fb183a58b1618d5f8),$267.84,Posted Today ,+7,669 Views,0 Comments
['Animal Farm by George Orwell is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302446&tid=18302446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=369abff02cb011f0b958fe57cfda2762&au=e27c05e46adb4f22b527bbe409504e5d),FREE,Posted Yesterday ,+8,298 Views,1 Comments
"['bella PRO MasterBlend 3-in-1 Prep System w/ Blender, Personal Blender & Food Processor (Oatmilk) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18303244&tid=18303244&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=376cdf582cb011f0adef129931f85e0d&au=a1dde3e61de64c2fadd50c98d7120afd)",$49.99,Posted Yesterday ,+5,686 Views,1 Comments
"[""$18.26: Casio MRW200H Series Men's Analog Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302359&tid=18302359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3848435e2cb011f0b36e86438b2604fb&au=6eb3b205b2954448b4611f45dff2d74e)",$18.26,Posted Yesterday ,+6,"1,732 Views",1 Comments
"['Duracell Ion Speed 1000 Charger for Rechargeable AA and AAA Batteries, Includes 6 AA and 2 AAA Pre-Charged Batteries // $14.99 w/ Free Prime Ship w/ Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18302491&tid=18302491&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=392fa4d82cb011f08271fe63d612e2db&au=9f8f976274144e9d9a7b873977806c15)",$14.99,Posted Yesterday ,+8,"1,992 Views",7 Comments
"['Amazon: Purchase $50 Google Play GC, get $5 Amazon Credit $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18301705&tid=18301705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a26d6862cb011f0b514de0c61c800cf&au=5340dad915f64066a1141ce3804a96f0)",$50.00,Posted Yesterday ,+6,"1,328 Views",2 Comments
"[""Converse Women's Chuck Taylor All Star High Street Faux-Leather Shoes (Sharkskin/White) $20.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18300088&tid=18300088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3af9179a2cb011f08928129931f85e0d&au=94879bb6fd87474096785855574f2643)",$20.98,Posted 05-07-2025 ,+6,"2,579 Views",1 Comments
['12-Piece Tulip Tie-Dye Kit (Carnival) $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18302167&tid=18302167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3beb2b702cb011f088ba12931b40f2a1&au=3ce0a3568ae4477eaec571ccd68fb6e7),$5.99,Posted Yesterday ,+7,"1,398 Views",1 Comments
