title,price,posted_time,rating,views,comments
"['Watson & Whitely Oversized Swivel Rocker Power Recliner/ Glider Chair w/ Lumbar Support Pillow (Boucle Fabric Terracotta, Grey, Cream) $199.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19151473&tid=19151473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34e4de8cfe0d11f083af5a79f6364309&au=f6639994ade746bc8e830f24b2ded857)",$199.99,Posted Yesterday ,+6,"1,467 Views",1 Comments
['Hinshark Rechargeable Bluetooth Beanie w/ LED Headlamp $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152664&tid=19152664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3709199efe0d11f09060d28283497241&au=6a04179abd8140e19617c3ca58b4e328),$9.99,Posted Yesterday ,+6,"1,566 Views",4 Comments
"['Great Wolf Lodge Up To 48% Off Stays With Included Water Passes - Book by January 30, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19155574&tid=19155574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37d58696fe0d11f0a1acded7ee1959bf&au=4ca05b79361b44efab8d46a1f150c4e0)",,Posted Today ,+6,"1,127 Views",2 Comments
"['65W 60W USB-C Charger for Dell Latitude, XPS and Dell Latitude Series Chromebook  $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156339&tid=19156339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38a3f9eafe0d11f0b1a2ead3db5e1b8e&au=6e1b7fff45dd46a0be3d5f7715a11ffa)",$6.49,Posted Today ,+11,809 Views,3 Comments
['adidas: Spend $100 Get $30 Off Purchase + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19155205&tid=19155205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=399a511efe0d11f0a807a2851380c426&au=301f61b2cc524b4b8bac213d89aeccc0),,Posted Today ,+6,"1,236 Views",0 Comments
"['Earn 2,500 points If your tax refund is $250 or more and you receive it using PayPal Direct Deposit by 3/30/26. YMMV (Check offers)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PayPal.com&sdtid=19156066&tid=19156066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a5e6bbcfe0d11f0aba5febee73e947a&au=9871709f652849a9a5134d1e10cd229b)",,Posted Today ,+8,"1,160 Views",3 Comments
['[S&S] $14.12 | 2.2-Pound Lavazza Medium Roast Whole Bean Coffee (Espresso) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154839&tid=19154839&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=3b3d4062fe0d11f0a556beacc0c639bc&au=972cb8745f994bccb6336ca74ea45cb4),$14.12,Posted Today ,+7,919 Views,0 Comments
['Select Chase Cardholders: Aldi Supermarket 7% Cash Back (Max $4 through 02/13/26)'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=19152283&tid=19152283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cce6000fe0d11f0b0c5b20025a9e6f9&au=9101b5ff1e434bbbb15a1c460428c4c6),,Posted Yesterday ,+7,"1,095 Views",5 Comments
['Turandoss Heart Initial Necklace (18K Gold- or White Gold-Plated) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155955&tid=19155955&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3dab4cfefe0d11f0b0caee7f2c47ea95&au=0414758e17db490e9a36b591f470da98),$3.99,Posted Today ,+7,782 Views,2 Comments
['$38.47 | Columbia Mens Strata Trail Low at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155817&tid=19155817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f0c7e2efe0d11f08ae0b65e200bb46d&au=153dc871cf5744358ab79aad2ec81174),$38.47,Posted Today ,+8,"2,214 Views",2 Comments
['$35.99 | The Legend of Zelda: Echoes of Wisdom (Nintendo Switch) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19155181&tid=19155181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ff585cefe0d11f0b3ecd611625b2965&au=ad88e7cc52844594a60f05ebe5a0fd93),$35.99,Posted Today ,+7,"1,507 Views",3 Comments
