title,price,posted_time,rating,views,comments
['Disney The Nightmare Before Christmas “Simply Meant to Be” Display $9.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646186&tid=18646186&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4f347d1e9dd811f09366ce044fdc00ad&au=8ba592e4096c464996293029b35fca31),$9.50,Posted Yesterday ,+6,748 Views,0 Comments
"['28"" Vagusicc C-Shaped End Table w/ Slide-Under Sofa Tray & Storage Pocket (Greige) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646393&tid=18646393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5023614a9dd811f088f4be8e7bfc753b&au=b3d80877bd5a4937a17998404c4847cd)",$19.99,Posted Yesterday ,+7,"1,855 Views",2 Comments
"['Southwest Airlines From $39 One-Way Airfares WOW Sale - Book by October 2, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18644011&tid=18644011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5118646a9dd811f0a87e6a5d4ac255f0&au=16c888be10674af0ab8ad5212d9558b8)",,Posted Yesterday ,+6,"2,024 Views",0 Comments
"['Nylavee Stereo Computer Speakers w/ 9 LED Lighting Modes, USB-C & 3.5mm Jack $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644161&tid=18644161&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51ebdfca9dd811f08c7406c3f5cee5de&au=127304c560ed4af0813750086bb8f202)",$24.99,Posted Yesterday ,+5,"2,160 Views",3 Comments
['$110.93*: 40L THE NORTH FACE Router Everyday Laptop Backpack (TNF Black/TNF Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644476&tid=18644476&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=52dec5e69dd811f0ba7632bf4d89362f&au=e1d1b47001784b5f9aa3baecb6ce3a63),$110.93,Posted Yesterday ,+7,"2,478 Views",3 Comments
"['BISSELL Little Green Portable Carpet and Upholstery Cleaner, Car and Auto Detailer, Stain Removal, 3369~$78.97 @ Walmart~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18645202&tid=18645202&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=53edfd8a9dd811f0bbb5ba62ca986a55&au=080c3aded8944a7fa3b01756afaeb865)",$78.97,Posted Yesterday ,+6,"1,476 Views",0 Comments
['LULULOOK Magsafe Card Wallet Holder / Stand for iPhone (2 Colors) $8 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18645697&tid=18645697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54bc91689dd811f08adf9260ffec559e&au=e3c83abaa8514125bfc0d5cc6d826e92),$7.99,Posted Yesterday ,+7,"1,583 Views",0 Comments
['Original Squishmallows Pouch Case or Pencil Pouch $2.50 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18646135&tid=18646135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=559baa389dd811f0af53f2e6f3caee63&au=34859d7a71e94093b196c8d1fb57fa73),$2.50,Posted Yesterday ,+7,"1,267 Views",0 Comments
"[""Peet's Coffee, Dark Roast Espresso Capsules, Compatible with Nespresso Original  - Nerissimo Intensity 11, 100 Count   $46.28 or less S&S and 25% clip Q (YMMV)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646207&tid=18646207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=565c4e3c9dd811f0a25a06c3f5cee5de&au=21a7b31d7f7641bcb5f5a4c0dc459611)",$46.28,Posted Yesterday ,+6,"1,876 Views",1 Comments
"['[YMMV Open-Box Excellent] HP OMEN Transcend 14: 14"" 2.8K 120Hz OLED, Intel Ultra 7-155H, RTX 4060, 16GB RAM, 1TB SSD $612 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18646402&tid=18646402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=575dcd929dd811f09dd5a6d213bfe8fe&au=0530323f7ac14b078fa78164d40ca41a)",$612.00,Posted Yesterday ,+7,"2,548 Views",3 Comments
['ESR 3-in-1 Qi2 Certified 15W MagSafe Wireless Charging Station (Black or White) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644362&tid=18644362&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=587412b89dd811f09d4e5a2bc0a716eb&au=06be781ee6204d48bd03a45664b505a8),$15.99,Posted Yesterday ,+7,"1,656 Views",1 Comments
['Better Homes & Gardens Ventura Steel Stationary Outdoor Wicker Egg Chair (Gray or Cream) $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18646252&tid=18646252&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59637dda9dd811f0b536a227aa17d037&au=a37e4051062343208caea26ce9d3a06f),$97.00,Posted Yesterday ,+7,"2,045 Views",2 Comments
"[""Natural Born Killers Collector's Edition (4K Ultra HD + Blu-ray) $22.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644839&tid=18644839&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5a5801e89dd811f0a41af27e7831d3db&au=9844ac5321364d22adfb7cbe6c7679e9)",$22.49,Posted Yesterday ,+7,"1,175 Views",0 Comments
['Melissa & Doug Classic Wooden Bead Maze Toy $13 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18646087&tid=18646087&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5bd7ca809dd811f0bad7d6ed5267b10c&au=29cfe85191bf4d6a87ba88dfc8fcb8e7),$13.00,Posted Yesterday ,+6,"1,462 Views",0 Comments
['Better Homes & Gardens Bellamy Round Wicker Outdoor Egg Chair (Beige) $117 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18645991&tid=18645991&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5ced51b09dd811f088f4be8e7bfc753b&au=c148943501654dea8fe6e19b5f743ae7),$117.00,Posted Yesterday ,+8,"2,330 Views",0 Comments
"['$113.65*: 3-Piece American Tourister Pop Max Softside Spinner Luggage (21"" / 25"" / 29"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18645535&tid=18645535&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=5e96b6b49dd811f0a8113e0a1717aaa2&au=98b743ce0d34493dbcd643b45914a360)",$113.65,Posted Yesterday ,+6,"1,655 Views",0 Comments
['LISEN 360° Rotating Dashboard Cell Phone Holder $6 + Free Shipping w/ Prime or on $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18645172&tid=18645172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f980acc9dd811f08fa332bf4d89362f&au=225f33ee6ff94bf88325799518952a96),$6.00,Posted Yesterday ,+10,"1,734 Views",0 Comments
"['4-Pack 2.5"" Marvel Avengers Die-Cast Collectible Figures $7.50 + Free Shipping w/ Walmart + or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18644329&tid=18644329&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=607038489dd811f09057f28cba6c6e84&au=2bd70a26435140bc8d59c4edc3853410)",$7.50,Posted Yesterday ,+6,"1,106 Views",0 Comments
['12.4-Oz Strawberry Vanilla Chex Cereal $2.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646099&tid=18646099&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=615c0e6c9dd811f0854a32bf4d89362f&au=cee623e6fbc94fdfa9f959fb631f69eb),$2.25,Posted Yesterday ,+7,950 Views,0 Comments
"['ASUS VivoBook S14 (Cert. Refurb): 14"" FHD+ OLED, Intel Ultra 7 258V, ARC 140V, 32GB LPDDR5, 1TB SSD $735'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18640900&tid=18640900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=622cea509dd811f0b944365704a80e97&au=5b65101983ea47a993a2287c8bf61d34)",$735.00,Posted 09-27-2025 ,+4,"2,005 Views",6 Comments
"['34"" MSI MAG 341CQP QD-OLED UWQHD 175Hz Curved Gaming Monitor + 24"" FHD 165Hz Monitor $649 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18645106&tid=18645106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=638577649dd811f0a5fe92a1a53ce027&au=bc5092beb4984d3595b67d1e9780e425)",$649.00,Posted Yesterday ,+6,"1,407 Views",0 Comments
['$14: Sonic Frontiers (Xbox Series X / Xbox One) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644461&tid=18644461&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=647fae1e9dd811f081421ea3bb90aebc&au=4a94b55cfa89466aa4c99ba8f21e496b),$14.00,Posted Yesterday ,+8,"1,570 Views",2 Comments
"['Samsung EPP & EDU: 40"" Odyssey G7 G75F WUHD 5K2K 180Hz Curved Gaming Monitor $810 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18645748&tid=18645748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65916bf89dd811f08bc862623c854313&au=4ca801a96fc64ab4886b63487ea8700a)",$810.00,Posted Yesterday ,+5,"1,521 Views",3 Comments
['[S&S] $5.78: 4-Oz DOVE MEN + CARE Whole Body Deo Aluminum-Free Deodorant Spray (Shea Butter + Cedar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641035&tid=18641035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66ea58989dd811f0b7cdbe8e7bfc753b&au=d78ef3eaf15747398fc569d6655ede15),$5.78,Posted 09-28-2025 ,+8,"1,749 Views",0 Comments
"['[Prime] $10.19: CAROTE 4-in-1 Knife Sharpener, Light Grey at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643882&tid=18643882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67c711849dd811f0a5fe92a1a53ce027&au=b9e08e4c41d44a92a68de65bc926404f)",$10.19,Posted Yesterday ,+7,"1,721 Views",1 Comments
['Command Medium Satin Brass Wall Hook $3.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643282&tid=18643282&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=68b646469dd811f08b711ef12662485d&au=19f3774f2ddf473583f1ab0908dd8e7b),$3.59,Posted 09-28-2025 ,+6,"1,336 Views",0 Comments
"['Costway Rolling Kitchen Island w/ Hidden Trash Storage, Adjustable Shelves & Spice Rack $135 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Costway&sdtid=18644836&tid=18644836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69b625e89dd811f0a07ef2e6f3caee63&au=d30fceb5184f48a6bef0080c1fed5de0)",$135.00,Posted Yesterday ,+8,"1,452 Views",1 Comments
['Woot! Keyboards & Combos Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18644956&tid=18644956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a898c9e9dd811f0b5593e0a1717aaa2&au=1f65038479bb45e39b18edcf79276715),,Posted Yesterday ,+7,"2,396 Views",0 Comments
"[""adidas Men's Adilette Aqua Slides (Core Black or Green) $6.60, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18644113&tid=18644113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ba329dc9dd811f0b52392a1a53ce027&au=89743041d4f546b0addc2efd50d334b2)",$6.60,Posted Yesterday ,+10,"2,152 Views",1 Comments
"[""adidas Women's Barreda Decode Sneakers (Core Black/Cloud White/Core White) $28.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18643990&tid=18643990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cccd5889dd811f0a52fa6d213bfe8fe&au=67b117428f5c428b8a8fa81040eb1975)",$28.80,Posted Yesterday ,+7,"1,477 Views",0 Comments
['Daphne Upholstered LED Bed Frame w/ Drawer & Adjustable Headboard (King Size) $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18646090&tid=18646090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e182cb29dd811f0bc1b261f561e422c&au=2f86d6f2a2b144b4bf10e181fdbdaa3e),$109.99,Posted Yesterday ,+9,"1,454 Views",0 Comments
"['LISEN 3-in-1 Wireless Magsafe Charging Station for Apple iPhone, Watch & Airpods $22.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18645175&tid=18645175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f0694569dd811f09c56d6ed5267b10c&au=e05fe124ebdf48de9d878ceaddb2d1f9)",$22.50,Posted Yesterday ,+11,"4,293 Views",4 Comments
