title,price,posted_time,rating,views,comments
['Traffic - John Barleycorn Must Die  [Remastered / 180gm Standalone] - Music & Performance - Vinyl $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18065269&tid=18065269&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7756ef88d61011ef83ce62220a24359e&au=84912abf5d244718b9032af502174996),$6.97,Posted Today ,+8,799 Views,5 Comments
"[""Bluey Men's Lace-Up High Top Sneakers (8-12) $5.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062254&tid=18062254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=781f3ba0d61011efacb566fb3b8d55ae&au=f5850cfb6b374c568ccc2af141e0ff51)",$5.99,Posted 01-16-2025 ,+5,"2,960 Views",7 Comments
['Ravensburger Star Wars Scum and Villainy Villainous Board Game $9 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18064348&tid=18064348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=790014ccd61011ef9fd5a28a14c77c60&au=4df138e15818497a9e977361128de81b),$9.00,Posted Yesterday ,+8,"1,187 Views",1 Comments
"[""adidas Men's S2G 24 Spikeless Golf Shoes (10-13, Core Black/Cloud White/Iron Metallic) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18064828&tid=18064828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79c09922d61011ef80260643e4587c89&au=ec0e3519ed7b41c682ba023c03f0b16c)",$35.00,Posted Today ,+9,"3,981 Views",3 Comments
['Samsung - Galaxy Tab S10 Ultra/S9 Ultra Outdoor Cover $48.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065209&tid=18065209&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7a7f467ed61011ef8830faae07641d32&au=bd99c5f02b0848b99db7d8feedf40e57),$48.99,Posted Today ,+6,"3,937 Views",6 Comments
['6.6-Oz Pepperidge Farm Goldfish Crackers (Cheddar Cheese) $1.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065056&tid=18065056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b60b41ad61011efa73ed69a4c6f0bab&au=b5278573e6fd4cc78d0f3b3f18d33c94),$1.87,Posted Today ,+12,"1,276 Views",5 Comments
['DeWALT DWHT83550 TOUGHSERIES Construction Jack on sale for $79.99. (Free shipping at $150+) @ fastenersinc.net'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18064906&tid=18064906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c098e8cd61011ef8ae47e478ab83673&au=fd7f11ca3b324a319784ac5a687801fc),$79.99,Posted Today ,+9,"3,576 Views",3 Comments
"[""adidas Men's Future Icons 3-Stripes Shorts (Black) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18062263&tid=18062263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cceeb28d61011efa98b3a1743895116&au=8b9214496bda4bb382e879e2c388d299)",$13.50,Posted 01-16-2025 ,+4,"2,010 Views",1 Comments
"['Free Kindle eBook ""That Sh*t Will Never Sell!"": The Story of the Men Who Sold The World What it Didn\'t Know it Wanted. Again and Again'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064579&tid=18064579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d66922ad61011ef94dc4259f532b05a&au=d94c2d1c939a45039ea4884cb7a17dc4)",FREE,Posted Today ,+18,"1,933 Views",2 Comments
"['Walmart - Greenworks 48V (2x24V) 14"" Brushless Chainsaw + (2) 4Ah USB Batteries & Dual Port Charger 2017902 $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062854&tid=18062854&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=7dee58f4d61011efb808fe44c5e61499&au=d1aca6c31102413a90981106d5dab170)",$149.00,Posted Yesterday ,+5,"2,057 Views",7 Comments
