title,price,posted_time,rating,views,comments
"['SwissGear Sion 3-Piece Set, Softside Expandable Luggage – 21 Inch Carry-On & 25 & 29 Inch Checked Suitcases with 360 Degree Wheels & Retractable Handles – Black $198.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211443&tid=19211443&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=07c9df840a5a11f197503e1a7be31c16&au=f9ee6e2e076b41c2932694906fbe9ddf)",$198.98,Posted Yesterday ,+6,789 Views,0 Comments
"[""[SnS] $12.24 | 8-Pound Miracle-Gro Shake 'N Feed All Purpose Plant Food at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211788&tid=19211788&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=08893c300a5a11f1befbfedf813597c1&au=209dda55c5b24404af01f260a1fde074)",$12.24,Posted Today ,+6,540 Views,0 Comments
['10KG PETG Spoolite $63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19211233&tid=19211233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=096e83d00a5a11f19d3beaf704166da9&au=d4020b04a799489683673643e5fe586a),$63.00,Posted Yesterday ,+5,"1,069 Views",4 Comments
"['[SnS, AC] $15.38* | 12-Pack 11-Oz Ensure Max Protein Nutrition Shake (Milk Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211971&tid=19211971&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0a4799400a5a11f1b669e26d507b12bd&au=8c59033f55e540c89b31d7b42a5cb5dc)",$15.38,Posted Today ,+6,779 Views,2 Comments
"['$25.20*:[Open box]Backbone BB-02-P-BRW One (Lightning) - Mobile Gaming Controller, Black at ebay $25.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19211275&tid=19211275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b20f3ac0a5a11f185e01273e6f1a692&au=3ba7e440c99b4f8bb2a9cb5736c184dc)",$25.30,Posted Yesterday ,+4,"1,971 Views",3 Comments
['$27.30* | 40W Apple Dynamic Power Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19190386&tid=19190386&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=0bf03a180a5a11f1a31b1273e6f1a692&au=4dab30a41b8b486d99e5814b053badba),$27.30,Posted 02-09-2026 ,+12,"2,672 Views",11 Comments
"['30-Count Nabisco Cookies & Candy Variety Snack Pack (Oreo, Chips Ahoy!, Sour Patch Kids) $9.08 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211227&tid=19211227&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0cd4a2480a5a11f1babb16c88919269a&au=ea8508c836544b5aa77adfc5670378d9)",$9.08,Posted Yesterday ,+7,"1,364 Views",0 Comments
['$69*:[Open Box] onn Large Party Speaker Gen 2 with LED Lighting at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19211416&tid=19211416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d9871960a5a11f1af2c8e144c3e629a&au=56e832a488e84aae868a81ef88736813),$69.00,Posted Yesterday ,+5,"1,379 Views",2 Comments
"['$34.84*:WORKPRO 2357 12A Electric Cement Mixer, Gray, Steel, 12.21in, 16.14 in at ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19211245&tid=19211245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e64ab080a5a11f19ee1d230da5b7cb2&au=784cebc1893b48839bdba17cd222b689)",$34.84,Posted Yesterday ,+4,"1,933 Views",5 Comments
"[""Klein Tools 15-in-1 Multi-Bit Ratcheting Screwdriver, $19.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19210861&tid=19210861&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0f3dd2a20a5a11f199bb82669b15116a&au=b7871a8538f546b8b17db980aed4814a)",$19.98,Posted Yesterday ,+8,"2,017 Views",1 Comments
['8-Pack 42-Count Cottonelle Fragrance Free Flushable Wet Wipes  $9.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211104&tid=19211104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1020e5560a5a11f183fd3e1a7be31c16&au=0d2f7919f2454f748288ce98d573a417),$9.76,Posted Yesterday ,+9,"2,388 Views",3 Comments
['[AC] $29.99 | Anker Nano 45W USB-C Charger w/ Smart Display (Orange) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205602&tid=19205602&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=10f3ebd60a5a11f195ac22e00d50446e&au=9bfec8eb8e9d427fb17bc3c1e8a6d709),$29.99,Posted 02-12-2026 ,+6,"3,355 Views",8 Comments
"[""Sam's Club Members: Lands' End Men's Flat Front Wrinkle-Resistant Chino Pants (Various) $12.81 + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19211374&tid=19211374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11ceef7e0a5a11f1a05876ed808a24c2&au=0f3578edef304ea28653f1607164a441)",$12.81,Posted Yesterday ,+6,"1,513 Views",0 Comments
['Round Trip Phoenix to Taipei Taiwan $586 Airfares on Delta Air Lines BE with 1 Free Checked Bag (Spring Travel March - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=19209967&tid=19209967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12c191e80a5a11f1b22912b97dee4ce3&au=0f4970b9bc1d47c2bf9d7708a983c914),$586.00,Posted Yesterday ,+7,"1,601 Views",0 Comments
"['$2.87 | Winco Stainless Steel Basting Spoon with Plastic Handle, Perforated, 15"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209358&tid=19209358&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1373bd140a5a11f18c15865bf367b259&au=54edb306911c49649649f991a180f702)",$2.87,Posted Yesterday ,+5,"2,385 Views",12 Comments
"['5.5"" Masters of the Universe Origins & Thundercats: Tygra w/ Removable Armor, Bolo Accessory & Mini Comic $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210240&tid=19210240&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1439c1ee0a5a11f1997512b97dee4ce3&au=a9fc009b04fc438bba65abf376ff6034)",$16.99,Posted Yesterday ,+5,"1,626 Views",0 Comments
