title,price,posted_time,rating,views,comments
['Additional 35% off on Select Amazon Resale Items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788620&tid=18788620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49a6884abe4111f0a9ab8e5c108bc123&au=a4d1158359d64dfaba69a301259c8a28),,Posted Today ,+6,775 Views,4 Comments
"['[S&S, AC] $5.31*: 24-Count Tylenol Cold + Flu Severe Day & Night Caplets (16 Day + 8 Night) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787588&tid=18787588&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=4a83690ebe4111f0b65086ccba4c4d60&au=db5f04a0ffa941af928cf96408558915)",$5.31,Posted Today ,+6,486 Views,0 Comments
['USB to USB C Cable for iPhone 17/16/15 Car Charger $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788374&tid=18788374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b462232be4111f0a2470e96205f9d32&au=2bea1362db354b7f9946bcf9b21fce61),$3.99,Posted Today ,+8,301 Views,1 Comments
"['4-Tier 22.5"" Pure Garden Old Fashioned Rustic Barrel Outdoor Waterfall w/ Pump and LED Lights  $26.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788452&tid=18788452&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4c3f43b2be4111f0a1360a34884ffd2b&au=8950411ab58e46ef88b3cfda6a64b1e4)",$26.67,Posted Today ,+8,600 Views,0 Comments
"['Toshiba - 75"" Class M550 Series QLED 4K UHD Smart Fire TV $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18787348&tid=18787348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d03469abe4111f096f37267667a778b&au=2a2564ca0f66431b99f1481c1a6df5db)",$399.99,Posted Yesterday ,+7,"1,098 Views",2 Comments
"['$5.26*: 6"" IGAN-P6 Side Cutter Clippers w/ Longer Flush Cutting Edge at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788245&tid=18788245&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4de3e380be4111f0a4d2ca74b56fe64b&au=42051ab2d7b14ca2bb4fd52795606020)",$5.26,Posted Today ,+6,681 Views,3 Comments
['12 Month Xbox Game Pass Ultimate Xbox One/Xbox Series X|S/PC (USA) Key $209.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18787750&tid=18787750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eb80de0be4111f082f28e5d48880078&au=6d3ccf98328a43daa3363ecc1f78ad5c),$209.89,Posted Today ,+13,"1,496 Views",15 Comments
['$25: Skechers Mens Go Run Consistent 2.0 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788329&tid=18788329&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f86caaebe4111f0b2a3be06a0677b42&au=087075dfb3f94e9a8c3490a56b0b3fa8),$25.00,Posted Today ,+16,"1,269 Views",0 Comments
['$20.99: Fisher-Price Toddler Learning Toy Laugh & Learn Smart Stages Chair w/ Music Lights & Activities at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788428&tid=18788428&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=503d7bb4be4111f09fe096ece431fda3&au=42ed9e5afda34cf29bdeef9eb16718c5),$15.74,Posted Today ,+10,549 Views,2 Comments
"['Sunco LED Shop Lights for Workshop 4FT, Linkable Garage Lighting, 4500 LM, 40W (150W Equivalent), 5000K 2 Pack $17.11 AC YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787174&tid=18787174&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=50e61ea4be4111f0ad6e8e5d48880078&au=411b744acb134c81bf79169db5359bf9)",$17.11,Posted Yesterday ,+7,"1,087 Views",1 Comments
['[AC] $211.81: Used - Like New: Apple Watch Series 10 [GPS 46mm case] Smartwatch with Silver Aluminum Case with Denim Sport Band - M/L at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788554&tid=18788554&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=51ad1748be4111f093b062edd1879355&au=33bb890f25d44f8c9a39c6565d0a124f),$211.81,Posted Today ,+8,991 Views,7 Comments
"['HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Memory - NVIDIA GeForce RTX 4050 - 512GB  $550'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18787387&tid=18787387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=527c6bcebe4111f090f2924d17561f77&au=b160c9fb1a65437081853459f2f0931a)",$549.99,Posted Yesterday ,+6,"1,159 Views",3 Comments
['Apple AirPods 4 White $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18787330&tid=18787330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5340598abe4111f0bab9b2791850ff6e&au=1319ead918b6457d86908f74eb120058),$84.99,Posted Yesterday ,+6,"1,126 Views",1 Comments
['$0.98: 8.5-Oz SHAQ-A-LICIOUS Individually Wrapped XL Gummies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787669&tid=18787669&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=541d2feabe4111f09fe096ece431fda3&au=35bcb0d4bcac4b9c8a4fd959a1d8f59a),$0.98,Posted Today ,+11,696 Views,0 Comments
['$84.99*: Apple AirPods 4 Wireless Earbud Headphones w/ USB-C Charging Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788008&tid=18788008&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=54e098ccbe4111f0a5537257c4c77d2a&au=94cbdd62c5954d31a068ae6dc671079f),$84.99,Posted Today ,+9,"1,351 Views",4 Comments
"[""adidas Men's Codes Camouflage Sportswear Tee (2 Colors) $7.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18786598&tid=18786598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c6a948be4111f0876dfa839f2b3459&au=3755a7fb6fd14b5e98395b5559dc9a09)",$7.99,Posted Yesterday ,+7,"1,920 Views",0 Comments
"['TP-Link Tapo C520WS 2K QHD Outdoor Pan/Tilt Wi-Fi Security Camera, 360° View, Motion Tracking, Used - Like New 35% off $24.7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788308&tid=18788308&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=569d9d22be4111f0a8a84acd8ef78c61&au=d4a11b3714de4823a0a4896a88d371e9)",$24.70,Posted Today ,+6,728 Views,0 Comments
"['14"" Cole & Rye ArticSky Premium Hyper Cooling Gel Plush Memory Foam Hybrid Mattress with Bonus Pillows, Twin $164'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18786613&tid=18786613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=577a1a0ebe4111f0895c9e0095672b47&au=00517b1f8d86403aa1a0f2164cd878ae)",$164.00,Posted Yesterday ,+6,"1,156 Views",0 Comments
['Additional 30% off on Select Amazon Resale Items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787936&tid=18787936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58461b2cbe4111f0bf3902b4f2bd8843&au=3e2e753aed014b049fff8f61d6836243),,Posted Today ,+13,"3,243 Views",9 Comments
['18-Piece Mainstays 100% Cotton Washcloth Bundle (Various) $4.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18787189&tid=18787189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59170ebcbe4111f08eda0a34884ffd2b&au=525c8dd0850b4afba371ce3b1f5cd75f),$4.88,Posted Yesterday ,+8,977 Views,3 Comments
['$24.99*: Tapo 1080p Pan/Tilt Indoor/Outdoor Security Camera w/ Motion Track & Night Vision at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788023&tid=18788023&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5a2e3abebe4111f09b37560f82df2640&au=d37e98e11bad4498a0009255af2b61aa),$24.99,Posted Today ,+11,924 Views,0 Comments
['5-Film Bruce Lee: His Greatest Hits The Criterion Collection (Blu-ray) $62.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783127&tid=18783127&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5b1e73c6be4111f0a0242ee6331f24f6&au=558f711b0024415a8db49d064dedeee7),$62.48,Posted 11-08-2025 ,+7,994 Views,3 Comments
['$19.98: Isle of Dogs (The Criterion Collection) [Blu-ray] at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783109&tid=18783109&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5bf01ff2be4111f0b8abd231c5e43751&au=c0df0c77bdf24210af41016508eaa4ae),$19.98,Posted 11-08-2025 ,+7,973 Views,1 Comments
"['$1399.99*: 75"" TCL 75QM8K QM8K 4K UHD 144Hz QD-Mini LED Google Smart TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787801&tid=18787801&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5cae94a0be4111f081591a5b787f7e26&au=e5769d8f46314d0782cd55523e67ac4b)","$1,399.99",Posted Today ,+11,776 Views,0 Comments
['7.5-Oz Dial Liquid Hand Soap w/ Pump (Coconut Water & Mango) $1.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787015&tid=18787015&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d843b64be4111f0a9177ef8196f422e&au=510f7ccb3b2c4182844842bae977e7d2),$1.24,Posted Yesterday ,+6,"1,136 Views",2 Comments
"[""$5.31*: Hanes Men's X-Temp Short Sleeve Midweight Polo Shirt (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787747&tid=18787747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e392e8ebe4111f08a9cbe06a0677b42&au=18de8e0b66784d06b05a9b46cc4ee7e3)",$5.31,Posted Today ,+7,869 Views,1 Comments
"[""adidas Men's Entrada 22 Shorts (Team Navy Blue) $5 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18787264&tid=18787264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5efca058be4111f08caa1a7bdebbe5e4&au=ceabb284459443ac8f83ab79e516e3e1)",$5.00,Posted Yesterday ,+7,"1,643 Views",4 Comments
['Metal Gear Solid: Master Collection Vol.1 (PS5 or Nintendo Switch) $19.99 @Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18788158&tid=18788158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fbfcd8abe4111f0b62f4efdec601242&au=cf6b44bbf31a43f48d67fc25a31d2815),$19.99,Posted Today ,+9,657 Views,0 Comments
['Will Glow the Wisp (PC Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18782482&tid=18782482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=608323fcbe4111f09e9bc6b936e46be7&au=5156d88d58694f84bf7da316ea81cca6),FREE,Posted 11-08-2025 ,+11,595 Views,0 Comments
['24-Piece Bakken Borosilicate Glass Food Storage Container Set w/ Lids (Black) $26.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787279&tid=18787279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6138ffbabe4111f09c92d681a88134ae&au=54088a282f6f4c94bf2a50d9c5dfa79b),$26.99,Posted Yesterday ,+9,"1,579 Views",1 Comments
"['ASUS ROG Flow Z13: 13.4"" 2.5K 180Hz Touch, Ryzen AI Max+ 395, 64GB LPDDR5, 1TB SSD $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18787441&tid=18787441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61fc6ebebe4111f0b9930e30bf24cbc2&au=a573df4b741c4cdc8bebbee83f7eec19)","$1,999.99",Posted Yesterday ,+7,"1,574 Views",6 Comments
"['$80.20: 1685-Piece LEGO Architecture: Landmark Series - Statue of Liberty (21042, 2018) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787711&tid=18787711&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=62c5d010be4111f0b1278e1c6ced8c1e&au=d9f121abd6ce4ac182025b717a7f9be3)",$80.20,Posted Today ,+9,"1,010 Views",2 Comments
['$80.83: Caddytek CaddyLite 11.5 V3 3-Wheel Golf Push Cart (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785035&tid=18785035&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=63abfaf4be4111f08a60e60f75b18d3c&au=428f7a90d0674cc2986b10aff5cc33ca),$80.83,Posted Yesterday ,+9,"1,508 Views",2 Comments
['$26.10: CMF Buds 2a Wireless Earbuds 2025 New Active Noise Cancelling 42dB Hybrid ANC Bluetooth Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787732&tid=18787732&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=646e0c84be4111f0843362f370e6daa9&au=6e70dbd1e5f94592a38e2d3f6a69fc21),$26.10,Posted Today ,+10,"1,142 Views",2 Comments
"['Swiffer Sweep and Mop Deluxe, 2-in-1 Floor Mopping and Sweeping Kit + $5 Walmart Cash $22.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18782293&tid=18782293&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=654ddbdebe4111f082ed562667f1b9dd&au=c19763ca1fe649009f1dd2a3e213ca7c)",$22.24,Posted 11-08-2025 ,+9,980 Views,0 Comments
"[""$8.30*: 2-Pack Hanes Men's 100% Cotton Heavyweight Pocket T-Shirts at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787471&tid=18787471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66020186be4111f09912fa839f2b3459&au=60b23e23c66843e4be8f672b0661c882)",$8.30,Posted Yesterday ,+8,"1,294 Views",1 Comments
"[""Campbell's Chunky Soup, Pub-Style Chicken Pot Pie Soup, 18.8 oz Can~$1.42 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787219&tid=18787219&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=66c45ed4be4111f0b6970ab469e06ef8&au=24dfeddb0aab4cbc9daaca9eb2dfe300)",$1.42,Posted Yesterday ,+10,934 Views,0 Comments
"['HART 16oz Fiberglass Handle Hammer, Rip Claw, Magnetic Nail Starter $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18786628&tid=18786628&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=67859158be4111f08a15f6e0a7d24b41&au=9e7b2e965987408ba1ee65e809216c81)",$6.97,Posted Yesterday ,+9,"1,305 Views",2 Comments
