title,price,posted_time,rating,views,comments
"['$59.99: Kingdom Come: Deliverance II (PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18255799&tid=18255799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d7a82be1ace11f0a9055a68a8499d2c&au=3a3b0ec736e3453aba5d8b32d3e7ace5)",$59.99,Posted Today ,+6,345 Views,1 Comments
['Refurb Alienware 32 4k AW3225QF monitor on Dell outlet - $695.19 + tax'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18227365&tid=18227365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e4892581ace11f0a5c0268624586122&au=9d8d8da80a254e379a36f68ec0426dee),$695.19,Posted 04-03-2025 ,+10,"7,344 Views",17 Comments
"[""adidas Men's Adilette Aqua Slides (Preloved Ink/Dark Blue) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18255307&tid=18255307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f5fdd181ace11f0bd0a0678ce3e492a&au=8defee757f0646ae8c164de8d51ee33a)",$9.00,Posted Yesterday ,+4,"1,960 Views",3 Comments
"['4-Oz Degree Men Whole Body Deodorant Spray (Ocean Rush) $2.75, (Active Fresh) $2.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18255130&tid=18255130&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=80419a501ace11f09dfece0f8fe46aac&au=277f2c156664428e87e3e15e93d7b2e6)",$2.75,Posted Yesterday ,+7,"1,487 Views",2 Comments
"['$7.34: 6-Pack Uni-Ball Signo 207+ Gel Pens (Medium, 0.7mm, Assorted) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254065&tid=18254065&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=813963481ace11f0b64ff26bc4d07008&au=a482010da7734efab83d6c1ed2753e0c)",$7.34,Posted Yesterday ,+6,"1,211 Views",1 Comments
['3-Channel 2.5K Front & Rear Inside & Outside Dash Cam w/ 32GB Card $33.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18255607&tid=18255607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=821c9e061ace11f0ae763e5ecfa4f1f3&au=77501488e1f24c59a309d4c50b793f28),$33.99,Posted Today ,+5,"1,973 Views",3 Comments
"[""Puma Men's Neutron Training Shoes (various) $42.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18254242&tid=18254242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ec04341ace11f08ef1a2a86148c654&au=fb49769cce2f4d4ea585cc84646ecd92)",$42.99,Posted Yesterday ,+6,"1,856 Views",0 Comments
['Makita 18V X2 LXT 5.0Ah Lithium-Ion (36V) Brushless Cordless Rear Handle 7-1/4 in. Circular Saw Kit XSR01PT - $200 YMMV HomeDepot B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18254485&tid=18254485&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=83b3b6501ace11f0badcc239c4574537&au=dfb1cc3b81564e86aba24096944bcbef),$200.00,Posted Yesterday ,+8,"4,996 Views",14 Comments
['14-lb Fresh Step Multi-Cat Clumping Cat Litter w/ Activated Charcoal & Febreze $7.35 w/ Subscribe & Save + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254095&tid=18254095&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=84cf0a581ace11f08f75d6491f15f8c3&au=3271245f58c84d3b9e79295f88b65c3e),$7.35,Posted Yesterday ,+9,"1,264 Views",2 Comments
['Jada Toys Wednesday Addams Family Thing RC Hand $19.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18255061&tid=18255061&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=85a8907a1ace11f0ac3bd2793834d55c&au=5a3f6da679cb4c259db0bb066be2933d),$19.89,Posted Yesterday ,+6,"1,116 Views",0 Comments
