title,price,posted_time,rating,views,comments
"['Method Body Wash, Daily Zen, Paraben and Phthalate Free, 18 oz (Pack of 1)~$4.99 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136968&tid=19136968&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1598c242fa3d11f0bf79168b309285bc&au=8f78385aa1d34841a5268d1f841ea118)",$4.99,Posted Today ,+6,834 Views,0 Comments
"['Jell-O Sugar Free Chocolate Fudge Pudding Mix-Pack of 6, 1.4 oz. Boxes-$3.19-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137838&tid=19137838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16490adafa3d11f0bdba4ee42782712f&au=8b2c0241d74a41cf92be00f4ecfcd7a7)",$3.19,Posted Today ,+6,370 Views,0 Comments
"['[S&S, AC] $5.03* | 2 × 2-Pack 3-Count Scrubbing Bubbles Continuous Clean Drop-Ins Toilet Cleaner Tablets ($2.52 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133536&tid=19133536&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=16f72df4fa3d11f0ae1806dc4cd60b4a&au=4d387a2365184b7e8e255546cc8a1661)",$5.03,Posted 01-23-2026 ,+6,"1,687 Views",2 Comments
"[""Ghirardelli Valentine's Milk Hearts Chocolate Candy Bag - 4.1oz $4.79""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19129264&tid=19129264&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=17b13852fa3d11f0851abef23aea9741&au=406db5febde34336bb81d2fe1e4067fd)",$4.79,Posted 01-22-2026 ,+12,"1,832 Views",0 Comments
"['2-Pack 0.45-Oz e.l.f. SKIN Mini Holy Hydration! Makeup Melting Cleansing Balm, Face Cleanser & Makeup Remover $4.92 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137793&tid=19137793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=184e4688fa3d11f0a999a265aa901f7e&au=307f22f9b6b347129446a8e2ed45d935)",$4.92,Posted Today ,+6,805 Views,3 Comments
['$21.00: Madden NFL 26 - Standard Edition - Xbox Series X|S [Digital Code]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137154&tid=19137154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1918d24afa3d11f09b3dea6820844c26&au=023e4909ac3d4a9fbba989cc0b48276c),$21.00,Posted Today ,+6,"1,015 Views",0 Comments
"['[YMMV, AC] $16.41 | Philips H2209 Wireless Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137349&tid=19137349&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19cb46aafa3d11f0af00c67569049d3b&au=9614290cff5944bcb0a4aa3188a7d4a4)",$16.41,Posted Today ,+6,969 Views,0 Comments
['YMMV Paslode 2-1/2-in 16 -Gauge Cordless Angled Finish Nailer (Battery Included and Charger Included) | 916200 $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19136599&tid=19136599&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1a8cbf24fa3d11f0a98316317725909b&au=72d3a3904a0e4a9999477e166377dafc),$199.00,Posted Today ,+6,"1,266 Views",0 Comments
"['GangMei Metal Storage Garage Cabinet w/Wheels, Rolling Tool Chest w/Adjustable Shelves and Door for Garage, Toolshed, Assembly Required, Black $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19134070&tid=19134070&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1b44b066fa3d11f098527a0ed4bc0985&au=4b1566a66fbf4feaa20d7e494b045c1d)",$79.99,Posted Yesterday ,+6,"2,916 Views",6 Comments
"['$21.82 | Aphex Twin: Pure, Impure (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136221&tid=19136221&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1c3f1b8cfa3d11f09258122fdebadb19&au=7a255828e1e94511adbf4833c538d7cb)",$21.82,Posted Today ,+6,860 Views,2 Comments
"['[S&S, AC] $10.26* | 20-Pack 12-Oz Spindrift Sparkling Water (4 Flavor Variety Pack) at Amazon (51.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137523&tid=19137523&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=1d183002fa3d11f0b541a6aca9cc9f42&au=1643d7b73e5d4ce8b814fb9641e09fe8)",$10.26,Posted Today ,+6,"1,391 Views",0 Comments
"['$46.55 | Metabo HPT 18-Gauge 1/4"" Narrow Crown Finish Pneumatic Stapler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137358&tid=19137358&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=1de5d624fa3d11f0a8ed66e3eca57aeb&au=1071f6584931430687b843d94a39f6b3)",$46.55,Posted Today ,+8,"1,073 Views",4 Comments
"[""Campbell's Chunky Soup, Chili Mac Soup, 18.8 Ounce Can~$1.41 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137082&tid=19137082&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=1eb2a91afa3d11f0a26a5ed9888f98a5&au=18a036e18af64ea9ada40ba0806931c0)",$1.41,Posted Today ,+6,782 Views,1 Comments
"[""Amazon Essentials Men's Classic-Fit Travel Stretch Pant (various) $9.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19137703&tid=19137703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f5f37d4fa3d11f0837042c9052f8593&au=e41c3779e28a49318c01fb9fc37dff74)",$9.99,Posted Today ,+8,"2,651 Views",2 Comments
"['Hanes Mens Joggers, EcoSmart Fleece Sweatpants for Men, Men\'s Lounge Pants, S-3xl 30.5"" inseam, $7.18 fs (Charcoal Gray only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137652&tid=19137652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2007192cfa3d11f09130faadeab4567b&au=e11fa56c94e24bc791fd400ce6ecc269)",$7.18,Posted Today ,+5,"1,402 Views",1 Comments
['$20 | Tekken 8 (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137415&tid=19137415&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=20b89dfafa3d11f0b4685ed9888f98a5&au=97833190ec754dda9c527d25b33258cc),$20.00,Posted Today ,+9,794 Views,0 Comments
"['12-Pack 3.08-Oz Sour Patch Kids Red, White & Blue Soft & Chewy Candy, Bulk Candy $8.96 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133662&tid=19133662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2175bc1efa3d11f0a505fecfbc66f053&au=6d3aa9eee0074b848a9fcb4b22ebf77f)",$8.96,Posted Yesterday ,+6,"1,335 Views",0 Comments
['$19.99* | JBL Quantum 100 Wired Over-Ear Gaming Headphones (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137625&tid=19137625&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=2215f486fa3d11f0b73f561a61979b42&au=77741b35eada48f7907d0c9e5ac3c020),$19.99,Posted Today ,+9,965 Views,0 Comments
"[""REI Co-op Men's Spiral Graphic Pullover Hoodie (Various) $29.83 + Free Store Pickup at REI or Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19137232&tid=19137232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22c331c8fa3d11f09e81d673acce1690&au=9c6e7f1551694fa28cbc971a58f9e536)",$29.83,Posted Today ,+7,"2,654 Views",0 Comments
"['[YMMV, AC] $12.24 | Belkin for iPhone 17 Pro Max Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136362&tid=19136362&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23877d9efa3d11f096367e5373589e5d&au=fa539dd0175d43a2ace3aaf3472792a2)",$12.24,Posted Today ,+6,"3,562 Views",2 Comments
"['$14.24 Amazon Basics 24-Pack Rechargeable AAA NiMH High-Capacity Batteries, 850 mAh, 1.2V, Recharge up to 500x Times'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136947&tid=19136947&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=247e0862fa3d11f09ac56e687fdb7969&au=0e9cc261fccc47828c08a5d9fa22676d)",$14.24,Posted Today ,+11,"1,132 Views",0 Comments
"['[AC] $24.29* | 60% 61-Key Redragon K683 Magnetic Hall Effect Wired Keyboard (Orange, HE Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136443&tid=19136443&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=254ab664fa3d11f0bb34f2acd2d1f3e4&au=d3a23bf72ef74c08b39e973a11ba023b)",$24.29,Posted Today ,+8,"2,046 Views",1 Comments
['$89* | DJI Osmo Mobile 6 Gimbal Stabilizer for Smartphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19135255&tid=19135255&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=260904acfa3d11f0b625d27b3c25c030&au=067d981e2eff449ab87fa6376c7768ab),$89.00,Posted Yesterday ,+5,"1,978 Views",2 Comments
"[""Oral-B iO Series 4 or series 3, Electric Toothbrush With Brush Head, Rechargeable, White, 1.0 set $64-73 ac's shipped WALGREENS earn $42 wags cash""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19136818&tid=19136818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26df8dd8fa3d11f08c284ee42782712f&au=bb59518584b3440ba8c8d7cd33a19156)",$64.00,Posted Today ,+8,"2,934 Views",12 Comments
"['Rockler I-Semble Bent Flat Steel Legs with Adjustable Feet, Set of 4 -Various sizes $15.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rockler&sdtid=19137544&tid=19137544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27ba847efa3d11f0aca09a5bf5314c06&au=abbf1d19dd9e43d69901ca63a3385d68)",$15.49,Posted Today ,+13,"1,409 Views",2 Comments
"['GHIRARDELLI Premium Chocolate Assortment SQUARES Gift Box, 29.6 oz~$25.59 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137481&tid=19137481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=287f1a6efa3d11f089aa0e4428dfcd5f&au=8c038e12b4cc49dca382a3661513f18b)",$25.59,Posted Today ,+8,"1,483 Views",1 Comments
['(prime) Chfeila 6-Pack Cord Organizers $4 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137079&tid=19137079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=293643d8fa3d11f086f2da4577340955&au=879d12fc176942bba88f67e8dba9025d),$3.99,Posted Today ,+7,"1,710 Views",1 Comments
['40-Oz Persil Liquid Laundry Detergent $3.25 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19137004&tid=19137004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29edeff6fa3d11f0a85466e3eca57aeb&au=d236bf14c4b34ff69caa644fced7871f),$3.25,Posted Today ,+10,"1,703 Views",3 Comments
"[""Nike Men's G.T. Cut 3 Basketball Shoes (Limited Sizes, Smoke Grey/Bright Crimson) $100.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19136383&tid=19136383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2aab48dafa3d11f0882882da68e3d711&au=7fe871836bab48148750445c4f256b53)",$100.97,Posted Today ,+7,"2,341 Views",6 Comments
"['$29.98: Bedsure Queen Comforter Set - 7 Pieces Reversible Grey Bedding, GentleSoft Queen Size Bed Set, Down Alternative Comforter, Sheets, Pillowcases & Shams at Bedsure via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137259&tid=19137259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2b5ef02efa3d11f0af8c162865838c42&au=a5bd1b504c074b6ab1f6acba078d8390)",$29.98,Posted Today ,+8,"1,914 Views",0 Comments
"[""$48.97: Nike Men's Court Shot Shoes, Black/White, Sizes 6-14 at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137253&tid=19137253&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2c0c9eaefa3d11f0969e9a8a3021cad6&au=327c1af4e6e2471198a94ae382c1d500)",$48.97,Posted Today ,+9,"2,342 Views",4 Comments
"['Kamrui E3B mini PC: Ryzen 5 7430U, 16GB DDR4 RAM, 512 GB SSD, free shipping $249 at Kamrui Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19137640&tid=19137640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cbbeb52fa3d11f0aac606dc4cd60b4a&au=57739abc2784409a880844c11ae8e3e5)",$249.00,Posted Today ,+8,"1,645 Views",8 Comments
['[AC] $9.95* | 6-Pack Fab Totes 60L Foldable Clothes/Blanket Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137574&tid=19137574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d76bb12fa3d11f0aec77e63b09edc21&au=7d75169b395a4510b0e9c6d45eb94ca1),$9.95,Posted Today ,+9,"2,542 Views",5 Comments
"['6"" Crescent Cable Cutter Dipped Handle Pliers $7 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19135561&tid=19135561&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2e8e4fcefa3d11f0a505fecfbc66f053&au=0be2ce8c8f6042ec8ccbc800f18a17c0)",$7.00,Posted Yesterday ,+9,"2,113 Views",1 Comments
"[""YMMV Kobalt 15-Amp 14-in Steel Base Chop Saw Rubber in Blue | CS3558LW $99 at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19136590&tid=19136590&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2f47497afa3d11f0a57d2a46041e701e&au=b138a6c9c25f4c8ab4191f2ece6d0dd1)",$99.00,Posted Today ,+10,"2,245 Views",1 Comments
['ASRock B450M/AC R2.0 + G.SKILL Ripjaws V Series 16GB (2 x 8GB) RAM DDR4 3200 (PC4 25600) + Patriot Memory P400 Lite M.2 PCIe Gen 4 x4 1TB SSD $219.98 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19134886&tid=19134886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3019f348fa3d11f0b7d05ed9888f98a5&au=7efc663d5659412c9a6029e7e268018a),$219.98,Posted Yesterday ,+6,"3,396 Views",9 Comments
['GLEDLOVES LED Finger Light Gloves for Kids (9-12Y) $4.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132876&tid=19132876&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=30f0c670fa3d11f0a62bd673acce1690&au=845058b935fa40f6b12d421101b3fe28),$4.48,Posted 01-23-2026 ,+9,"3,311 Views",0 Comments
"['$15.99*:3 Pcs AOKIWO Bamboo Cutting Board, Durable Wood with Juice Grooves & Handles, Ideal for Meat, Vegetables'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19136512&tid=19136512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=319f3656fa3d11f0974e2e61bf8366c2&au=e39a2ac11d654871965000bae535de28)",$15.99,Posted Today ,+9,"1,895 Views",0 Comments
"['$59.3*:WARMOUNTS Portable Grill Table, Adjustable Length, Folding Cart, 400 lb Capacity, 37""x17"", 4 Wheels, Side Table, for Camping BBQ at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19136341&tid=19136341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3277c8a4fa3d11f095aa2e0160bc5327&au=00e3f32f489f46b5b61397d5a9bfd121)",$59.30,Posted Today ,+11,"3,205 Views",0 Comments
['New Round Office Depot/OfficeMax 100% back in Bonus Rewards on Duracell Coppertop AA/AAA 16-pk & 24-Batteries'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19136635&tid=19136635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=333368defa3d11f09b927e5373589e5d&au=b82f20d0772b4835a39858a9a67f86e6),,Posted Today ,+9,"1,829 Views",11 Comments
['$52 | 15-Piece Cuisinart Stainless Steel Hollow Handle Cutlery Block Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136245&tid=19136245&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3425ed48fa3d11f08432de9733c9c41e&au=33479131fc974031b34f270497927aac),$52.00,Posted Today ,+10,"1,724 Views",0 Comments
['Octopath Traveler 0 (XSX) $40.61 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136170&tid=19136170&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=34db940efa3d11f09739faadeab4567b&au=1ab61a8d4ac841eaafe19940df885793),$40.61,Posted Yesterday ,+8,"1,350 Views",2 Comments
"['[YMMV, AC] $20.59* | 35L Maelstrom Large Carry On Travel Backpack w/ Shoe Compartment (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136236&tid=19136236&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=35a48a94fa3d11f0b074eee256281050&au=a160f9bf365f4279beb0627fa0396ae7)",$20.59,Posted Today ,+8,"3,033 Views",0 Comments
['UGREEN USB 3.0 Hub 5Gbps 4-Port USB A Splitter $5.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19136539&tid=19136539&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3651c402fa3d11f0ba453614e2b0ae5c&au=61998ede994b48cdaf5927784895369f),$5.98,Posted Today ,+9,"2,169 Views",6 Comments
['$77.69: The Hobbit & The Lord of the Rings Illustrated by Alan Lee Box Set: Illustrated by Alan Lee (Hardcover)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137112&tid=19137112&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=374a92dafa3d11f0a0511ea32b9adef4&au=df8d4f20a4324aafa55885bbea00b575),$77.69,Posted Today ,+13,"1,661 Views",0 Comments
