title,price,posted_time,rating,views,comments
['[Pre-Order] Splatoon Raiders (Nintendo Switch 2) $49.94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19457067&tid=19457067&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d5dc203e402f11f1ae81e2f25f40fb15&au=c6ac18d562574f7390bee220e765649b),$49.94,Posted Today ,+6,498 Views,2 Comments
['[Prime] AstroAI Circuit Breaker Finder with GFCI Outlet Tester $23.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455999&tid=19455999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d69ed610402f11f18904be531e075bda&au=34e1747c7e3a400b96f07413f8ae5e6c),$23.99,Posted Today ,+8,562 Views,1 Comments
['$209.99 | 128GB Samsung Galaxy Tab A11+ 6GB RAM (Gray) + 20% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449117&tid=19449117&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d772be30402f11f1a285ea34290db32d&au=e48ebded64744d199434282d7d9aeeb1),$209.99,Posted 04-22-2026 ,+6,"2,524 Views",3 Comments
['$538.98: Segway Cube 2000 2048Wh LiFePO4 Power Station w/ 2200W AC Outlets at Amazon + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455753&tid=19455753&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=d836f714402f11f1924a6ec4137326fc&au=994507f982a440e8ac5ae3b51ca5c2c6),$538.98,Posted Today ,+7,"1,082 Views",1 Comments
['Vornado Velocity 5R Whole Room Portable Space Heater w/ Remote $41.99 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19456986&tid=19456986&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d906a298402f11f196468a3b93ac84ec&au=5fb45693164c476d9d5667e7897a1499),$41.99,Posted Today ,+7,620 Views,1 Comments
"[""Bulova Men's Marine Star 'Series A' Gray IP Stainless Steel with Blue Accents Chronograph Quartz Watch, 4mm Style: 98B411 $405""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19446360&tid=19446360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d9d2ff1e402f11f1bda1ba3970d4786d&au=8cb4b3f7ded148d49b62c55a609c076f)",$405.00,Posted 04-21-2026 ,+6,"2,761 Views",2 Comments
"['[SnS, AC] $5.38 | 100-Count Band-Aid Brand Flexible Fabric Adhesive Bandages at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450959&tid=19450959&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=dabe2e58402f11f1bc1836c04e907106&au=7ffd10a639524fe18e2e612e11806042)",$5.38,Posted Yesterday ,+6,683 Views,0 Comments
['DEWALT 20V MAX SDS Rotary Hammer Drill Bare Tool (DCH273B) $229.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455633&tid=19455633&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=dba23382402f11f19476da335ec3775c&au=3e450dbdf0344b5a95ffcee8454fab8a),$229.99,Posted Today ,+7,532 Views,0 Comments
"['$149.59* | 34"" CRUA 3440x1440 165Hz WQHD Ultrawide IPS Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456821&tid=19456821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc6b362e402f11f19c305291064a3c34&au=b4c0d12819b0429c9c6785d897b47d7d)",$149.59,Posted Today ,+7,691 Views,0 Comments
"['DR.Planzen Artificial Plants: Ficus Tree w/ 5"" Pot from $24.99, Eucalyptus Tree w/ Decorative Basket from $36.29 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19456116&tid=19456116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd1c5cec402f11f1b63972d74d5638e5&au=167851d4961848f7a0b7cbd9df578efa)",$24.99,Posted Today ,+7,760 Views,0 Comments
"['[SnS, AC] $3.38 | 6.3-Pound Meow Mix Original Choice Dry Cat Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453317&tid=19453317&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ddf23e34402f11f1a6a84a14a94fce13&au=955c1aef0bc849c7b50737a26a13f300)",$3.38,Posted Yesterday ,+7,"1,569 Views",6 Comments
['[Prime] 6-Piece HOTOR Travel Packing Cubes (Black) $6.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456938&tid=19456938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dee33794402f11f1b7111ae458637401&au=618cc3b45492499484244ec53b0ce4b0),$6.99,Posted Today ,+6,886 Views,3 Comments
"['Prime: 13"" FGJ Carbon Steel Pre-Seasoned Flat Bottom Wok w/ Wood Lid (Non-Coated) $20.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451439&tid=19451439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df9b95aa402f11f1a80632bb23309daa&au=5869e1549a234aaea00f1c9e39f3b7a4)",$20.39,Posted Yesterday ,+8,"2,016 Views",5 Comments
['Bose QuietComfort Headphones - Refurbished ( Different Colors) $159 Bose.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bose&sdtid=19456446&tid=19456446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e07ec9f6402f11f190ae32d7892dca2b&au=77de5a8bdc7a469886857c1cdbfd4467),$159.00,Posted Today ,+7,"1,313 Views",5 Comments
"['$18: Candle by the Hour 48-Hour Horizontal Candle, Eco-friendly Natural Beeswax with Cotton Wick Color-Yellow at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19448244&tid=19448244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e14c97e6402f11f180237ecd6dd5a28b&au=4635145dfc744eafa4e0c33ff38ca0f8)",$18.00,Posted 04-22-2026 ,+6,"1,213 Views",0 Comments
['Waterproof Heavy Duty Dog Car Seat Cover for Back Seat (SUV) – $19.99 (w/ code) [Amazon]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455489&tid=19455489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e215a708402f11f1addd32d7892dca2b&au=6e62b2b5606549da83940032b0246638),$19.99,Posted Today ,+10,989 Views,0 Comments
['6-Pack 4.2-oz Listerine Essential Care Toothpaste (Powerful Mint) $12.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453470&tid=19453470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2e3c44e402f11f1a9646ec4137326fc&au=06c7ecc7663b48bea5edbcb6c11fdd0f),$12.89,Posted Yesterday ,+6,"1,228 Views",3 Comments
"[""New Balance Men's 410v8 Shoes $34.99 & More + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456494&tid=19456494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3b76d62402f11f1b94336c04e907106&au=88d289ee37b942fb95575f8c4e6f9cb8)",$34.99,Posted Today ,+8,"2,026 Views",1 Comments
"[""4-Tier 24-Bin King's Rack Botless Bin Garage Storage Rack $172.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19455213&tid=19455213&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e4953db8402f11f1bdf4e2312322d8ca&au=04bfd11eb18245dc9a9967d0de304e1e)",$172.49,Posted Today ,+6,"2,213 Views",3 Comments
['AstroAI Digital Tire Pressure Gauge (0-150PSI) $2.80 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452114&tid=19452114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e57b1b30402f11f18f25d6bbb7b826fc&au=a4bb81f0b0e84c1e8326531470b00b19),$2.80,Posted Yesterday ,+7,"1,380 Views",1 Comments
"['Squier Classic Vibe Starcaster Electric Guitar, with 2-Year Warranty, Natural, Maple Fingerboard $399.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455954&tid=19455954&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e68abee0402f11f18944da9ceacb8305&au=3925a851e11044a3b585d69b20876088)",$399.95,Posted Today ,+9,"1,046 Views",1 Comments
"[""Under Armour Men's Curry Sleeveless Hoodie (Anthracite) $14.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19453647&tid=19453647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e769c946402f11f192c0be9dd2e1e6d2&au=400f50eb803645e6baeeaf128d004f8d)",$14.48,Posted Yesterday ,+7,"2,015 Views",0 Comments
['Coolife Suitcase Set 3 Piece Luggage Set Carry On Hardside Luggage  $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19446627&tid=19446627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8389b04402f11f1947a827506e189da&au=1e2f09a1e34144f28f85423c20480344),$119.99,Posted 04-21-2026 ,+6,"1,320 Views",3 Comments
"[""Mountain Hardwear Women's 35L JMT Backpack (Northern Blue, Size M/L) $39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456851&tid=19456851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e907f0c0402f11f1aaca6a00ceafedc6&au=2a1d9f898ec1418ab5adde572e164c22)",$39.00,Posted Today ,+12,"1,828 Views",2 Comments
['Spin Master Games: DCeased Gotham City Zombicide Outbreak Strategy Board Game $17.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451208&tid=19451208&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=e9d4a2d2402f11f19b319e14e996f030&au=efeaae40238c41729ffae1c476c0aaa5),$17.24,Posted Yesterday ,+8,"1,033 Views",1 Comments
"[""$24.98: Kobalt 20 -Piece Blue Household Tool Set with Hard Case at. Lowe's + FREE Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19455120&tid=19455120&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ea9ee114402f11f1a0131ae458637401&au=84f918598e3b4a6d98115dc068bf261e)",$24.98,Posted Today ,+9,"1,661 Views",1 Comments
"[""Patagonia Men's Lightweight Synchilla Snap Fleece Pullover (Amanita Red) $48.98 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19455483&tid=19455483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb654264402f11f1902b3ea9102fd24d&au=9b2566b279f64bb7b0125b93949061b5)",$48.98,Posted Today ,+8,"1,816 Views",0 Comments
"[""[AC] $5.58* | 2-Pk 6.6' LISEN 240W USB-C to USB-C Charging Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456152&tid=19456152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec394dac402f11f1bb6eaeff4b5a82e2&au=f23ca58bded64749b5e4428c135bfdf1)",$5.58,Posted Today ,+8,"1,112 Views",0 Comments
"['Buy 2 Items, Get Extra 30% Off at adidas'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19455516&tid=19455516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed1aae14402f11f186657e39eb7099fc&au=af0b9e4f8263455db7d3b076c3e9c436)",,Posted Today ,+7,"1,404 Views",0 Comments
['$56.99: 4-Pk Apple AirTag Bluetooth Tracking Devices (1st Gen) + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19452054&tid=19452054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee29c9b6402f11f19bebb613932ebe45&au=ec6d4b3943df4161b29fcb5568ad6d30),$56.99,Posted Yesterday ,+7,992 Views,0 Comments
"['10-Item Humble Golf Game Bundle: WHAT THE GOLF?, 100FT Robot Golf & More (PC Game) $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19456755&tid=19456755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f00da14e402f11f1b7225e4992e90c44&au=5927377050854ef785afb6d9ba665259)",$12.00,Posted Today ,+9,"1,774 Views",0 Comments
['$19.99: Xbox 1 Month Game Pass Ultimate - US Registered Account Only (Email Delivery) at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19455159&tid=19455159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0d9f8ac402f11f1ad3fc64cfa8a1ad1&au=2ea2c0cbf1384301bd42727ca97e744d),$19.99,Posted Today ,+7,"1,626 Views",9 Comments
"['$69.99 | 24"" Amazon Basics 165Hz 1080p 1ms IPS Adaptive Sync Gaming Monitor at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19455717&tid=19455717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1b64e7e402f11f19bcaaa73632f27a5&au=4209d2aa80f7484e9bad8b6e3776a737)",$69.99,Posted Today ,+11,"1,121 Views",6 Comments
"['27"" INNOCN 2K QHD 1440P 320Hz Mini-LED Gaming Monitor GA27T1M $287.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452126&tid=19452126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2ad9396402f11f194961a58b15978dc&au=c9bc3271658c4f7bbac3087e9983bb64)",$287.98,Posted Yesterday ,+6,"1,009 Views",3 Comments
"[""Nike Women's Sportswear Windpuffer Therma-FIT Hooded Puffer Jacket (3 Colors) $59.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19453770&tid=19453770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f39e12c6402f11f1950002e602247b93&au=11d95daaecde43999c6747f05e5f7095)",$59.50,Posted Yesterday ,+4,"1,076 Views",1 Comments
['4-Stair Peita Pet Wooden Small Pet Stairs $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451367&tid=19451367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f48082d2402f11f1ad6e9e14e996f030&au=8eb22d09fb39453aa0856239609ce918),$22.99,Posted Yesterday ,+8,"1,409 Views",2 Comments
['$58.98* | Nothing Ear (a) Wireless Earbuds (3 Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447029&tid=19447029&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=f54c165e402f11f181fdca30143f0718&au=083baa1a424d410189d8304a6ff067ca),$58.98,Posted 04-22-2026 ,+7,"1,883 Views",3 Comments
"['Ninja K32017 Foodi NeverDull Premium Knife System, 17 Piece Knife Block Set with Built-in Sharpener, German Stainless Steel Knives, Black $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19446306&tid=19446306&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f65ab438402f11f19b3a32d7892dca2b&au=f7b9b467fdc54df19185f84d521c5175)",$299.99,Posted 04-21-2026 ,+7,"1,293 Views",0 Comments
