title,price,posted_time,rating,views,comments
"['Lenovo IdeaPad Slim 3: 15.3"" FHD+ IPS Touch, Ryzen 7 170, 16GB DDR5, 512GB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19375212&tid=19375212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e1f7ad5c2e6411f1ba8ebe1938e62146&au=011bcaa048a6406dbf84744baf4537b2)",$599.99,Posted Yesterday ,+6,522 Views,0 Comments
"['16-Oz Chemical Guys \u200eCold Hard Cash, Money Scented Premium Air Freshener & Odor Eliminator $5.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374918&tid=19374918&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e29b83962e6411f1a0ef8663ffeb9972&au=7b1efc214dda405a89376d968250bc92)",$5.39,Posted Yesterday ,+6,"1,504 Views",1 Comments
"['eSUN PLA Basic Filament 1.75mm, 3D Printer High Speed PLA for Fast Printing $20.99 + F/S With Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374138&tid=19374138&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e35f210c2e6411f1960d2616dee24927&au=71f4ad89c82044e496d88d4706c3d439)",$20.99,Posted Yesterday ,+6,"1,544 Views",3 Comments
"['$3.84* | 3"" CUDA Titanium-Bonded Micro Fishing Scissors w/ Dual Serrated Edges (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374033&tid=19374033&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e447963a2e6411f19fdffec8f2ad46da&au=4fcf4ced128e4ac7b28b10444924d333)",$3.84,Posted Yesterday ,+6,"1,622 Views",6 Comments
"['Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend, Medium Espresso Roast, Bag - 2.2 LB, 35.2 Ounce $14.04 or less S&S 30% off Q YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19372320&tid=19372320&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=e505e7c02e6411f19e2e52b8f964c337&au=593788f10c244fbfa7348b6811ec7d5f)",$14.04,Posted Yesterday ,+5,"2,985 Views",6 Comments
['Lenovo 2.4G Nano USB-A Ambidextrous Ergonomic Wireless Mouse $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370523&tid=19370523&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e5b205782e6411f1b90ad6e658fc4644&au=0a0049d145cd4e2e9363bd99dd5d373f),$9.99,Posted 03-31-2026 ,+5,"1,395 Views",0 Comments
['UJQSUN Bathroom Counter Organizer (3Tier) - $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375194&tid=19375194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e65ab70e2e6411f19f34b2fb8e6b6068&au=ae7f3a436323428c87d77cd59103642c),$9.99,Posted Yesterday ,+8,"1,176 Views",0 Comments
['12-Pack 0.84-Ounce Tic Tac Naughty or Nice Lumps of Coal Sour Cherry Mints $7.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374894&tid=19374894&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e6fde49c2e6411f1b308664435eaa9b5&au=f02d3607e94f40f68029aedcd82fabf5),$7.47,Posted Yesterday ,+8,"1,245 Views",2 Comments
['Prime Lines 10-Cigar Collection - Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=19374690&tid=19374690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7b2b1f62e6411f18faebe1938e62146&au=5b033daed60e44e28f3a98aebe7362c7),$19.99,Posted Yesterday ,+7,"1,088 Views",1 Comments
['$12* | Slime Flat Tire Puncture Repair Kit (50138) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19374129&tid=19374129&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e86383642e6411f1ba9e6eca584f365d&au=6a9c27dacbe5459abb8244d349166f48),$12.00,Posted Yesterday ,+6,"1,975 Views",4 Comments
