title,price,posted_time,rating,views,comments
"['4-Pack 56-Oz MALACASA 10"" Porcelain Pasta Bowls (white) $19.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19717866&tid=19717866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a831330773411f1a359aaeccf621a9e&au=1e5324f92c8447c4b36449b1faad3a7d)",$19.79,Posted Today ,+5,783 Views,0 Comments
['avedio links Qi2.2 25W Magnetic Wireless Car Charger w/ Cooler & Air Vent Mount $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718979&tid=19718979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b4c075e773411f1bc47e632a4239cc0&au=b5dfd2671b544a82a1c5159b8728e9ee),$18.99,Posted Today ,+5,440 Views,0 Comments
"['OLIXIS 10-in-1 Steam Mop, 1550W Detachable Handheld Steam Cleaner for Floor Cleaning, 16.4FT Cord, 2 Washable Pads $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718292&tid=19718292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c20d0e2773411f1942d5acac5898fc8&au=70b2c013280949518eb0f78000770b2c)",$39.99,Posted Today ,+5,517 Views,0 Comments
"[""Save 35% on your S&S subscription: Nature's Bounty, Puritan's Pride & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712280&tid=19712280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cd41ef4773411f1918f1e7f9851cc9d&au=5068f009df564c40a4177791d8e9b697)",,Posted Yesterday ,+5,619 Views,2 Comments
['[Select Accounts] Greenworks 2000 PSI 1.1 GPM Electric Pressure Washer $93.53 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718286&tid=19718286&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=9da61b20773411f18fe1627dca510658&au=0cb987d2e90b4ef9b7cb69e5ff032b0d),$93.53,Posted Today ,+6,"1,246 Views",1 Comments
"['[Prime] MUSUGY Full Leg Air Compression Massager w/ Heat, 6 Modes & 9 Intensity Levels $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718283&tid=19718283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e596072773411f1acbfa2a19525a2bc&au=d43dd118429f4f0483667cb0cbc8c727)",$69.99,Posted Today ,+5,884 Views,2 Comments
['Seasonic Focus GX-1000 1000W ATX 3.1 Fully Modular Power Supply (White) $129.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19715775&tid=19715775&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9f66dae4773411f182c616f2566a37a3&au=1dc1ed8456944bfd8975de72c127c6d9),$129.00,Posted Yesterday ,+5,"1,528 Views",5 Comments
"['[AC] $2.79* | Scotch Double Sided Tape Runner (0.27""x26\') at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19716579&tid=19716579&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=a09c00ba773411f1b3e08a0e9f26530b&au=fa625501ff0c42698122a474b707c2b1)",$2.79,Posted Yesterday ,+5,710 Views,1 Comments
['Wuben G5 Rechargeable EDC Flashlight; free S&H; $18.37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19718211&tid=19718211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1728e14773411f1b91a46eababcd2ac&au=8139db53b6c2462ebac467157db19315),$18.37,Posted Today ,+4,992 Views,2 Comments
['4-Pack 12-Oz C4 Performance Energy Carbonated Drink (Strawberry Blast) $3.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19718997&tid=19718997&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=a2780d98773411f1bbda3614351965d1&au=96fe185ca8854ec3be35a4f471142207),$3.62,Posted Today ,+7,623 Views,1 Comments
