title,price,posted_time,rating,views,comments
['Open-Box: Metal Framed Sling Dorm Chair Off White - Room Essentials for $35.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084219&tid=19084219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70ae82b4eec811f0b31baa992fb6a3ed&au=27defe2dc4af40958a6f8a10442ef183),$35.79,Posted Yesterday ,+4,615 Views,1 Comments
"['TABASCO® Brand Habanero Sauce, Spicy & Fruity Habanero Hot Sauce, Glass Bottle, Jamaican-Style, Packed with Heat 5 Fl Oz (Pack of 1)~$4.27 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083634&tid=19083634&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7176d5e8eec811f09d02720bd25eea14&au=f8c976f0b0434e3f997beac94487dba3)",$4.27,Posted Yesterday ,+6,766 Views,2 Comments
"['Rosewill 70W Retractable USB-C Wall Charger with Built-in Cable, 3-Port GaN 3 Fast Charging, Foldable Design & Real-Time TFT Display for MacBook, iPad, iPhone, Galaxy $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19083832&tid=19083832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=725923e4eec811f08df84e36e8c8065f&au=b9e964df08b54ebe8b6b3cdf8f9dff77)",$24.99,Posted Yesterday ,+6,938 Views,0 Comments
['DEWALT DPG59-220C Reinforcer Rx-Bifocal 2.0 Smoke Lens High Performance Protective Safety Glasses with Rubber Temples Free Shipping w/ Prime or on orders $35+ | $5.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082113&tid=19082113&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=737f9dcaeec811f0bd39360f67c0f031&au=0ee6cc7f8fa4402685fc87af59812a32),$5.94,Posted 01-09-2026 ,+6,926 Views,0 Comments
['Uniden - R7 Radar Detector - Black $419.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19085287&tid=19085287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=747a0a4eeec811f0b51f96cb0118e0f6&au=e9466734198248cd854e36762e60204a),$419.99,Posted Yesterday ,+6,418 Views,1 Comments
"['Collection of Free Kindle eBooks (Cookbooks, Food & Drinks)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085008&tid=19085008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=758f1b7ceec811f0a3e81adbb4ad9790&au=fca7c9a5f6094c0ab2b4affa346f3292)",FREE,Posted Yesterday ,+6,466 Views,3 Comments
['Wesdut 32-in-1 T Handle Magnetic Ratchet Screwdriver Set $13.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085386&tid=19085386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76b58e14eec811f0a2e8668ea6375ead&au=38a07b7bdd9c4e30b164b4c398307c47),$13.19,Posted Yesterday ,+11,668 Views,0 Comments
['Better Homes & Gardens Reading Push Back Recliner (Cream) $155.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084831&tid=19084831&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7796032ceec811f0bd77ce42d4fc7ea0&au=b16432aa8c754875929f13d03fbec2d1),$155.10,Posted Yesterday ,+7,996 Views,0 Comments
"['$35.98*:DUMOS 2-Pack Folding Chairs with Padded Cushion & Back – Fabric, Stackable, Portable for Indoor/Outdoor Use, Khaki(18.2""D x 30.7""W x 18.2""H)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083235&tid=19083235&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7866aea0eec811f08818425ee1f5619f&au=eefa80fa63e64bf29166f132c75ea6be)",$35.98,Posted Yesterday ,+8,740 Views,0 Comments
"['SAMSUNG Galaxy Tab A9+ 11"" 64GB Android Tablet (2024, Open Box) $114 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084801&tid=19084801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=797056caeec811f0bdb686cbad05ac04&au=63e6def28f6b4f33b0076a6ab4e5ff82)",$114.00,Posted Yesterday ,+5,962 Views,1 Comments
"['Hyper Tough 20V Cordless 130MPH Sweeper w/ 2.0Ah Battery, Charger (Open Box) $23 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084960&tid=19084960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a42d744eec811f087db86cbad05ac04&au=53d088025621413cabd1cf554d1c07e4)",$23.00,Posted Yesterday ,+5,831 Views,1 Comments
"['Sello Rojo Tradicional Medium Roast Ground Coffee, 10 oz~$3.38 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084213&tid=19084213&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=7b203be8eec811f0a9803a3481de4d27&au=b36ef304674d472a9632fbe621af14d6)",$3.38,Posted Yesterday ,+8,777 Views,0 Comments
['Straight Talk: Two 128GB Moto G Stylus 5G Smartphones (2025) w/ 1-Mo Silver Unlimited Plan $75 (New/Added Lines) + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Straight%20Talk&sdtid=19085134&tid=19085134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c0765e0eec811f09cfeaa992fb6a3ed&au=be3a7612fce84fa0b161459dbad452b3),$75.00,Posted Yesterday ,+8,"1,458 Views",4 Comments
"['Scotch Heavy Duty Shipping Packaging Clear Tape, 1.5"" Core, 1.88"" x 22.2 Yard, Red Dispenser (142) Free Shipping w/ Prime or on orders $35+| $2.52'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085083&tid=19085083&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7ce5c38aeec811f08508ce42d4fc7ea0&au=0871010e5a77485a8a5de8261fefbc3d)",$2.52,Posted Yesterday ,+8,753 Views,1 Comments
['Open Box: Beats by Dr. Dre MXJ92LL/A Studio3 Wireless Noise Cancelling Headphones $84.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19085152&tid=19085152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dd12b4aeec811f0bec9425ee1f5619f&au=db50f1a457384f6b8a1c6b0d04d3ea26),$84.24,Posted Yesterday ,+4,772 Views,0 Comments
