title,price,posted_time,rating,views,comments
['$299.99: GoPro HERO13 Black Accessory Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037989&tid=18037989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e35fa66cc0811efbc5b56ae32f83ea5&au=a426f33ecb37467c87c02d66515c2fe7),$299.99,Posted Yesterday ,+6,"1,910 Views",1 Comments
['12-Pack 18-Oz Bai Antioxidant Infused Water (Madagascar Coconut Mango) $11.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039180&tid=18039180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f65e25ccc0811ef9e7dd6212272a324&au=78043a6cc85b47eb9777d99b8bb4dfb7),$11.40,Posted Yesterday ,+6,718 Views,0 Comments
['Okuma Serrano Low Profile Bait-Cast Reel 6.5:1: SRN100-A RH $27.99 or SRN101-A LH $35.44 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18039189&tid=18039189&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5061fc90cc0811ef8a008634d807ab59&au=c0e702dc36304230b591c546e8e223af),$27.99,Posted Yesterday ,+5,745 Views,0 Comments
"['Philips Hue Dimmer Switch with Remote, 2-pack - $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18038994&tid=18038994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5196cb40cc0811ef8c9336bcb78f884d&au=96fe22273df842dc842302b3e90a5604)",$39.99,Posted Yesterday ,+10,"3,125 Views",3 Comments
['RT New York to Kahului Maui Hawaii or Vice Versa $354 Airfares on Hawaiian / Alaska Airlines BE (Travel January - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18038457&tid=18038457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5297cd50cc0811efb0ab7af42ab557d5&au=c2f6bcd29c1e4f8fbe538d6991c1b803),$354.00,Posted Yesterday ,+8,"2,432 Views",3 Comments
"[""Harman Kardon Onyx Studio 7 Portable Wireless Bluetooth Speaker - $89.98 at BJ's YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18038547&tid=18038547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=537b674acc0811ef8b42420e78a6f1eb&au=1b09f4d048284e2586578db557791163)",$89.98,Posted Yesterday ,+6,"2,722 Views",4 Comments
"['Kensington SD2600T Thunderbolt 4 Hub, Dual 4K, 65W PD Power Supply (K34036NA) $57.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038031&tid=18038031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=546cd4f4cc0811ef936ad6f073d6023c&au=f01882d50162432c87382ac6d846376d)",$57.99,Posted Yesterday ,+15,"7,163 Views",9 Comments
"['175-Count Curad Family Bandage Variety Pack (Waterproof, Galaxy, Flex-Fabric, Heavy Duty) $8.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037359&tid=18037359&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=557409eecc0811ef82d7d6212272a324&au=f753e927812e479b80f2a6eec8b8a883)",$8.29,Posted 01-04-2025 ,+9,"2,226 Views",2 Comments
['TRENDnet 6-Port 2.5G/10G Unmanaged Network Switch (TEG-S762) $107.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038871&tid=18038871&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5674033acc0811efa794523f8e00779a&au=142d3d5b4b2e4711857d3907ad280f3a),$107.99,Posted Yesterday ,+7,"2,901 Views",7 Comments
['16-Ounce CeraVe Acne Control Cleanser $13.59 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038772&tid=18038772&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=57657bc0cc0811efbd673244f6148427&au=7efa9162e0674d94a91a318654f7cf24),$13.59,Posted Yesterday ,+9,"2,020 Views",0 Comments
['Xbox Series X|S Wireless Controller - Robot White $38.99 @ Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18037107&tid=18037107&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=58851a10cc0811efae3d420e78a6f1eb&au=96363a16ab6343488e9ae5885305cc14),$38.99,Posted 01-04-2025 ,+7,"2,398 Views",0 Comments
"[""2-Count 3-Pack Bic Flex 3 Men's Titanium Disposable Razors $1.35 + Free Store Pickup ($10 Minimum Order)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18038244&tid=18038244&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=59456676cc0811ef8a80ee9e38622c1b&au=77e3849fd5dd4a67ba8cfdbaf0c8fcd6)",$1.33,Posted Yesterday ,+13,"2,884 Views",1 Comments
['Jackson X Series DK3XR M HSS Electric Guitar (2 colors) $329.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18038034&tid=18038034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a09fcfccc0811ef854682e6ce23a9ec&au=9374013c77ac498ab6fc9badfd19e8ab),$329.99,Posted Yesterday ,+10,"1,705 Views",1 Comments
"['Oral-B PrecisionCleanX X-Filament Replacement Brush Heads, 9 ct. - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18037041&tid=18037041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bd68f50cc0811efb7eb56ae32f83ea5&au=b74f6430e9934e4392f0fea8437c6660)",$19.99,Posted 01-04-2025 ,+9,"3,069 Views",4 Comments
['15-Pack Nitro Long Distance Peak Performance Golf Balls (Pink) $9.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038097&tid=18038097&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d575864cc0811efb52c56ae32f83ea5&au=c6223639aa8249da9fc7fbeda4a4ff7f),$9.16,Posted Yesterday ,+8,"2,359 Views",2 Comments
['12-Pack 2.5-Oz Bumble Bee Seasoned Tuna Pouches (Spicy Thai Chili) $8.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038505&tid=18038505&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=5e42ffc6cc0811efb218167fd11cabb4&au=d25bae98640b46dba32a1319838fc208),$8.59,Posted Yesterday ,+8,"1,661 Views",2 Comments
