title,price,posted_time,rating,views,comments
['adidas men GRAND COURT 2.0 SHOES (Aurora Ink/Grey Six/Cloud White) + free shipping $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19261153&tid=19261153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7949af8158c11f1af969292ec508404&au=501f55bf10c747fab831ba83d7e95a9b),$21.00,Posted Today ,+4,368 Views,0 Comments
"['$49.99* | 15.6"" AOC 16T20 1920x1080 FHD 60Hz IPS Portable Monitor w/ Smart Cover at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260295&tid=19260295&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f8b8adde158c11f1bbebaa34cd221c9b&au=a65dca166d2c4a2eaec6fabacb8e32fc)",$49.99,Posted Today ,+6,"1,265 Views",0 Comments
"['$13.99*:Pickag Pickag Tactical Backpack Military Molle Bag(19.7\'\'H X 12.2\'\'L X6.3""W) at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261042&tid=19261042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f98dbde4158c11f180634e3a517d3574&au=a08c548a182040bbb92e628d1914b742)",$13.99,Posted Today ,+7,"1,315 Views",2 Comments
['Chernobyl 4K UHD + Blu Ray + Digital $15.99 Walmart.com or Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261039&tid=19261039&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=fca6eab4158c11f1bbc56ad78065e1d1&au=4a778d591acc453e970f1352792cd770),$15.99,Posted Today ,+8,440 Views,1 Comments
['KINGROON HS-PLA Filament 10kg Mix color Set 1.75mm For All FDM 3D Printer + F/S $72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19260967&tid=19260967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdeba5cc158c11f1871eb61401414a11&au=d4fb6139a3184202bed8a3dfb7764535),$72.00,Posted Today ,+6,703 Views,2 Comments
"['43"" STORAGEBUD Storage Ottoman Bench w/ Bins (Grey) $33.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261069&tid=19261069&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=feeccbea158c11f19194d67f7c8610f0&au=38cd16f623a94633831bc320241cd9ae)",$33.41,Posted Today ,+8,"1,035 Views",0 Comments
"[""adidas Men's Advantage Shoes (Cloud White/Legend Ink) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19261129&tid=19261129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff97641a158c11f1bd5592cd3cbf7ac7&au=de47c37e0bd742318ebb786ac28b517d)",$21.00,Posted Today ,+6,725 Views,0 Comments
['New Lower Price Penny Dreadful: The Complete Series ( Blu Ray) $15.74 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260994&tid=19260994&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=007156c0158d11f18db61e592eb02cee&au=80b115696bec403583d07d582c215c62),$15.74,Posted Today ,+8,532 Views,2 Comments
['5-Pack TICONN Office Chair Caster Wheels (Various) from $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260199&tid=19260199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01287eae158d11f19931f2c1f9446f45&au=e4e1af1b62704404a124f77a0045897a),$13.99,Posted Yesterday ,+7,"1,172 Views",3 Comments
['2-Pack 4-Port USB-A 40W Wall Charger Cube Power Adapter $6.83 at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260364&tid=19260364&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=01f95a56158d11f19eeca2efb715df0c&au=ddbb760f05244b01a57757a842386cf1),$6.83,Posted Today ,+8,"1,596 Views",3 Comments
