title,price,posted_time,rating,views,comments
"['New Ultra Mobile Customers: Unlimited Talk, Text + 4GB of High-Speed Data $10/ Month for 3, 6 or 12-Months'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ultra%20Mobile&sdtid=18521215&tid=18521215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8526284076bf11f0ae06c206e95c84d5&au=e145fe1b8d024637b1692edbf8f24bb6)",$10.00,Posted Today ,+6,948 Views,1 Comments
"['Amazon.com: Sharpie S-Gel Gel Pens, Black Barrel, Medium Point (0.7mm), Black Gel Ink Pens, 12 Count - Home, Office, School $8.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520465&tid=18520465&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=8606b07c76bf11f0b3e466afc5df7f95&au=9063d6a747d549a89982475142b4e636)",$8.48,Posted Yesterday ,+6,"1,569 Views",2 Comments
"['[Regional/MidAtlantic] $6.46*: Casio fx-300ES PLUS Standard Scientific Calculator (2nd Edition, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520747&tid=18520747&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=86ccabe276bf11f0836e166fa06d7ced&au=eac03a597d2342e1ad06e5c83a405dc3)",$6.46,Posted Today ,+6,941 Views,1 Comments
['$12.19*: 24-Count Little Trees Car Air Freshener (various scents) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521311&tid=18521311&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=87a744c876bf11f0a00fe2ebf93bfdee&au=1d9c1f4245fe4b378d0d4e696eae5f7e),$12.19,Posted Today ,+6,374 Views,0 Comments
"['Refurb: Apple MacBook Pro: 14"", M3 Pro, 18GB RAM, 512GB SSD, Space Black $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18520555&tid=18520555&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=887516be76bf11f0950f227f6e88e9c2&au=682a34d55c124e23832e02428c0d5024)","$1,099.99",Posted Yesterday ,+6,"3,011 Views",6 Comments
"['*BACK* 14-Piece Milwaukee SHOCKWAVE 1/2"" Drive Metric Deep Well 6 Point Impact Socket Set $54.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18520765&tid=18520765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89503a0076bf11f091a35a3d358e9328&au=948103d24fcb402e946afe4a9ae7311d)",$54.97,Posted Today ,+6,"1,662 Views",1 Comments
['Star Wars - Deluxe Vehicle - Style 1 $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521143&tid=18521143&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a40046876bf11f0851d5214e6f079ad&au=b7b8a7bb2a754fb5934fef160720f8ee),$18.00,Posted Today ,+6,"1,004 Views",0 Comments
"['Milwaukee 1/2"" M12 Fuel Stubby Impact Wrench Ball Detent With 2 Batteries $143.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18521206&tid=18521206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b062b8476bf11f095cbc206e95c84d5&au=0c1202997ebd4985b24eb16e70c6e0ee)",$143.10,Posted Today ,+6,"2,170 Views",11 Comments
"['Sport-Brella Versa-Brella Adjustable Umbrella w/ Universal Clamp (Various Colors): SPF 50+ $10.79, XL SPF 50+ $13.49 Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18520540&tid=18520540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bde901e76bf11f090c666a1205ba0ee&au=40606cc1217345d29327b664bf8accda)",$10.79,Posted Yesterday ,+9,"1,709 Views",0 Comments
['2-Oz Nair Hair Remover Moisturizing Face Cream w/ Sweet Almond Oil $2.99 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519757&tid=18519757&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8ca50b2c76bf11f088460ee027e89183&au=7851d542a092453e873d42145923fa95),$2.99,Posted Yesterday ,+7,"1,580 Views",0 Comments
"['$109.99*: Anker 250W GaN Prime 6-Port USB-C Charging Station w/ 2.26"" Display at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520864&tid=18520864&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=8d6c3f8076bf11f0bdd89a3aa7c6427b&au=7da9c1542d2b485e8bf344ec63fce596)",$109.99,Posted Today ,+12,"1,563 Views",2 Comments
"[""[Prime, S&S] $9.30: 6-Count Gillette Venus ComfortGlide White Tea Women's Razor Blades at Amazon ($1.55 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520801&tid=18520801&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8e59951476bf11f09a5e32c4d2f7dd7f&au=1824f384e6194b2b9f229d65edacbce7)",$9.30,Posted Today ,+5,950 Views,1 Comments
['$35.99: Baseus Enercore CG11 Universal Travel Adapter 70W + 22.5W PD Fast Charging 10000mAh Power Bank at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518341&tid=18518341&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8f56765876bf11f08949da147a8247ad&au=b47243a9bfae49cb96a6bc01f1ce9eda),$35.99,Posted 08-09-2025 ,+6,"5,099 Views",3 Comments
"['Complete Digital HD TV Shows: Rookie Blue, Hell on Wheels, Orange is the New Black $19.99, Ransom $14.99, Blue Mountain State, My Name is Earl $12.99 or Cardinal $9.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18520825&tid=18520825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9028b00076bf11f0b19ac20914728a0b&au=1f296fb662a04389be99eb41727a234f)",$9.99,Posted Today ,+8,"1,320 Views",2 Comments
['Turtle Beach Recon Controller Wired Controller w/ Remappable Buttons (Xbox One / Series X|S & Windows) $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18520531&tid=18520531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9114300c76bf11f0833ed23d03d74ae3&au=fea5dbc2b91a4b5a974ae0fbc99da3e9),$24.99,Posted Yesterday ,+9,"1,189 Views",0 Comments
['Yu-Gi-Oh! Early Days Collection (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520996&tid=18520996&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=91cfe54a76bf11f0a96586773649d16e&au=bf909d537dac4721a256e862f6b82bc0),$20.00,Posted Today ,+8,"1,238 Views",0 Comments
['$3.88: 12-Pack 12-Oz 7UP Tropical at Amazon (32.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520711&tid=18520711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92a1d00a76bf11f0a346260f12ac0930&au=7234ab3df14a4e37b47840021435f017),$3.88,Posted Today ,+10,"1,882 Views",3 Comments
"[""Anker 313 'ACE' 45 watt PPS up to 5 Amp fold-able A2677 GaN wall adapter -  lowest price ever $12 Target""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18520603&tid=18520603&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=936131de76bf11f09b973207af763aba&au=c0eb4e25157240399e03462d3105ce63)",$11.99,Posted Yesterday ,+10,"2,985 Views",11 Comments
['15W IQN Outdoor Bug Zapper $13.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18520762&tid=18520762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=945d018a76bf11f0a31202f506d2a9ab&au=f67dacfad8c841c5808c396ba20be169),$13.99,Posted Today ,+10,"1,702 Views",0 Comments
"['RICOH C125 MF Color Laser All-in-One Printer | 26ppm | Multifunction Copy Scan Fax | Secure Wireless | Touchscreen | WiFi, AirPrint, Mopria, Ethernet, USB | Duplex Printing $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520189&tid=18520189&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=953ab5ca76bf11f0baa43ec9c1680dd8&au=72d516da405e47b6bae17e773b8b33cc)",$199.99,Posted Yesterday ,+8,"4,347 Views",9 Comments
['Milwaukee M18 FUEL 6 Gal. Cordless Wet/Dry Shop Vacuum Hack Attack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18517684&tid=18517684&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=967a472a76bf11f08d8742ac5130f316&au=fe1f5c759c234fb8a193ff7123b4d530),$150.35,Posted 08-09-2025 ,+7,"5,214 Views",9 Comments
"['3-Pack Carote Insulated Water Bottles (Multicolor: 32-Ounce Straw Tumbler, 32-Ounce Handle Mug, 40-Ounce Jug) $32.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520357&tid=18520357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=976a6f7076bf11f0a06192b517c5804a&au=1dfa3094dfcf4db5b33766873d01b788)",$32.49,Posted Yesterday ,+6,"2,464 Views",1 Comments
"['Nespresso Capsules Original Line, Ispirazione Variety Pack, Medium & Dark Roast Espresso Coffee, 50 Count Coffee Pods $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519766&tid=18519766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98286f5276bf11f09c61ea7dc3d2553d&au=1331c45451e248aeaf173751d7eccc99)",$36.00,Posted Yesterday ,+5,"3,626 Views",5 Comments
['6.8-Oz Garnier Fructis Style Pure Clean Hair Styling Gel $3.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519964&tid=18519964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9901c2d476bf11f0938e32f7933e98d1&au=fe23fd781d6c4291b524c8f6085c3cfe),$3.79,Posted Yesterday ,+7,"1,618 Views",0 Comments
"['Crunchyroll anime streaming. Mega Fan plan $2/mo for 2 months (promo ends Mon, Aug 11, Noon central time)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crunchyroll&sdtid=18519601&tid=18519601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99da45e676bf11f0bd0732dfe68f204d&au=3be9aafd1e404ce59a82f5e39bea516b)",$1.99,Posted Yesterday ,+8,"2,742 Views",4 Comments
