title,price,posted_time,rating,views,comments
['Fringe: The Complete Series $13.5'](https://slickdeals.net/click?trd=Get+Deal+at+Fanflix&sdtid=20000490&tid=20000490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f60451eadd011f19ad7d6e97bfb5a61&au=72e3af71bce246c9885af96a2fbf5a43&action_source=Deal+Details+-+Main+CTA),$13.50,Posted Today ,+6,402 Views,3 Comments
['$1.99 | The Power of Positive Thinking: 10 Traits for Maximum Results (eBook) by Norman Vincent Peale'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000802&tid=20000802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3022d638add011f1bf01daaaa7b7409e&au=5e95608dc3534b9e9d1468165dfc8b6f&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+5,452 Views,0 Comments
"['$69.99 | DEWALT DCE100B 20V MAX Blower, Bare Tool Only at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20000040&tid=20000040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30c3ba62add011f19029de1e79ff2d78&au=9603f3359f2c43e6a0d6b229023a1462&action_source=Deal+Details+-+Main+CTA)",$69.99,Posted Yesterday ,+6,774 Views,2 Comments
['Pact - Up to 70% Off Sale + Extra 10% Off Clearance'](https://slickdeals.net/click?trd=Get+Deal+at+PACT+Apparel&sdtid=19998900&tid=19998900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=317c35f6add011f1b3140e544ddba855&au=5ebc5cc5bf414c8cb92d1b364a669ad8&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+6,"1,114 Views",0 Comments
['Ekouaer Womens Pajamas Set Button Down Long Sleeve Top & Pants Lounge Sets $19.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19996758&tid=19996758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=322e3cf6add011f1bd79aa5e33ac4305&au=2b1fcdddc67b4bf692d1c105b2fc13d3&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Yesterday ,+5,742 Views,0 Comments
['[Resale] $11.26* | TP-Link EC71 Kasa Spot 1080p Indoor Wi-Fi Security Camera (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000544&tid=20000544&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=32c97f04add011f1b516aa5e33ac4305&au=21fb422ffe6e46bba5fa7edab8f5b6f0&action_source=Deal+Details+-+Main+CTA),$11.26,Posted Today ,+5,632 Views,0 Comments
"['Ryobi ONE+ 18V Cordless Hybrid Whisper Series 7-1/2"" Fan w/ 2.0 Ah Battery & Charger $79.97 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=20000637&tid=20000637&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3379e218add011f1b0ebde1e79ff2d78&au=5a325e2612c04581811d6a26d88fda62&action_source=Deal+Details+-+Main+CTA)",$79.97,Posted Today ,+6,642 Views,0 Comments
"[""Ozark Trail Men's Lace-Up Leather Snow Boot (Select Sizes) $12.17 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20000583&tid=20000583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=342b0cc8add011f1a1ea4e86ea7034d1&au=39f1b4586bfa437e99dec78a904829af&action_source=Deal+Details+-+Main+CTA)",$12.17,Posted Today ,+9,"1,364 Views",6 Comments
['NORACORA Womens Mesh Long Sleeve Top Crew Neck See Through Lace Blouse starting at $6 AC'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19999344&tid=19999344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34e9bcfeadd011f18c96ee841a8f2785&au=b98563c1751f4bf9a1a8861b66124dbe&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Yesterday ,+5,"1,646 Views",0 Comments
['274-Piece LEGO Botanicals Mini Orchid Building Set (10343) $24 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000661&tid=20000661&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=358dcd44add011f1b58c2e606e9e2058&au=25a89d5819f24d0e81f7b80cbf24adb9&action_source=Deal+Details+-+Main+CTA),$24.00,Posted Today ,+6,589 Views,0 Comments
['Learning Resources Sunshine Shape Sorter $6.55 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000292&tid=20000292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3644d502add011f19f66dae5d8d10507&au=ed1e749934434388bc2273c0e82da7f9&action_source=Deal+Details+-+Main+CTA),$6.55,Posted Yesterday ,+5,629 Views,0 Comments
"['Callaway Golf Bags: Fairway+ L Stand Bag $149.99, Chase Stand Bag 2026 $199.99 &  More + Free Shipping on $70+'](https://slickdeals.net/click?trd=Get+Deal+at+Carl%27s+Golfland&sdtid=19995714&tid=19995714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36f1ee04add011f1bc5872b42027935f&au=2d13ea5c20b04ef69485e9935e31a9c8&action_source=Deal+Details+-+Main+CTA)",$149.99,Posted Yesterday ,+7,"1,403 Views",1 Comments
"[""Amazon – Bltend 5'x4' / 5'x5' Golf Hitting Mat - $84.99–$170.99 w/ Coupon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19988298&tid=19988298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37d6d208add011f1a11e4e86ea7034d1&au=55f6cf8df1c44b9985f26f5137d7d1e6&action_source=Deal+Details+-+Main+CTA)",$170.99,Posted 09-08-2026 ,+5,903 Views,0 Comments
['Amazon – Leafigure 2-Pack High-Waist Leggings w/ Pockets - $7.79–$8.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998573&tid=19998573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38c66b4cadd011f1960cde1e79ff2d78&au=2cab0abe57214d41b3d7b9aa5726b0f7&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Yesterday ,+6,829 Views,0 Comments
"['HP OmniBook 5 16Z-bp000 Laptop: 16"" FHD+ OLED, Ryzen AI 7 445, 16GB LPDDR5X, 256GB Gen4 SSD, Win11H @ $580 + F/S'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19999980&tid=19999980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=396a95f0add011f198c0862a0305d514&au=61e3248c980b4deb96456a0719fa8f01&action_source=Deal+Details+-+Main+CTA)",$580.00,Posted Yesterday ,+8,"1,283 Views",1 Comments
"[""[SnS, AC] $6.10* | 200-Ct Nature's Bounty Fish Oil Omega 3 Supplements at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000229&tid=20000229&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=3a2af70aadd011f182f59e59561996d0&au=7f568667a9cf439bbd4baa26ef2e0c5c&action_source=Deal+Details+-+Main+CTA)",$6.10,Posted Yesterday ,+6,628 Views,0 Comments
['[SnS] $13.77* | 0.27-Oz Too Faced Better Than Sex Volumizing Mascara (Black) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000742&tid=20000742&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3adeadeaadd011f1ae20d6396eed85ba&au=973dea3ae93b42e2ac540f2c418407b9&action_source=Deal+Details+-+Main+CTA),$13.77,Posted Today ,+5,582 Views,1 Comments
['732-Pc LEGO Technic Chevrolet Corvette Stingray Building Set (42205) $42 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000601&tid=20000601&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=3b9f7d18add011f1a5ca9e51e8ebf555&au=fadd1c5aa5614810868c0561c82f4073&action_source=Deal+Details+-+Main+CTA),$42.00,Posted Today ,+6,639 Views,0 Comments
['[AC] $3.15* | 2-Pk 2.9-Oz McCormick Grill Mates Sweet & Tangy Grilling Seasoning at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20000592&tid=20000592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3c50a228add011f19d9dd6396eed85ba&au=451ccf1614554421a395aab0dcdc6f50&action_source=Deal+Details+-+Main+CTA),$3.15,Posted Today ,+5,523 Views,0 Comments
