title,price,posted_time,rating,views,comments
['Dash Mini Waffle Maker (Red) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18374704&tid=18374704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd0bd6a4471211f096229283ac67a6f6&au=3ace5aa6e87247188a701ad60a89c1bd),$3.99,Posted Today ,+5,490 Views,0 Comments
['$50*: Google Play Gift Code + $5 Credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368383&tid=18368383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de0ba048471211f09129fe7216ef924f&au=2eb391c1616c490f880b61eb87f1f0bb),$50.00,Posted 06-09-2025 ,+6,"1,288 Views",1 Comments
['27-Gallon Project Source Commander Storage Tote (Black & Yellow) $8.98 + Free In-Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18372625&tid=18372625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=deeb3384471211f09f53123ac03a56c9&au=48a39f3381af4b008289e5ae197b832f),$8.98,Posted Yesterday ,+6,"2,829 Views",7 Comments
"[""adidas Kids' Superstar Sandals (Focus Blue) $10.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18372670&tid=18372670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfe59af4471211f08d98cac267a0f5d0&au=22de337f653d4791bcf02972087134c1)",$10.80,Posted Yesterday ,+4,"4,723 Views",5 Comments
['Costco Members: LEGO Jurassic World Dinosaur Fossils: 3145-Piece Tyrannosaurus Rex (76968) + 468-Piece Triceratops Skull (76969) $249.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18375079&tid=18375079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0c8374c471211f097f1d2f4bbf72545&au=dc3128b0538849c29a9452e0215d3d96),$249.99,Posted Today ,+8,"1,419 Views",4 Comments
"['2025 Fathers Day Deals, Discounts & Free Stuff'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Olive%20Garden&sdtid=18374119&tid=18374119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1ca55c6471211f0905aba62b72102f6&au=f2ea372b326146dfb244c814d3a103ca)",,Posted Today ,+8,"4,735 Views",7 Comments
['$12.74: CRAFTSMAN Heavy-Duty 7-Pattern Water Nozzle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365533&tid=18365533&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=e2e579d6471211f08100ee7c1f01815f&au=a1e4bd10f7c2419ba00f5df9cf605b3a),$12.74,Posted 06-07-2025 ,+6,"2,791 Views",0 Comments
"['Walmart.com Star Wars Outlaws, Xbox Series X - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18374218&tid=18374218&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e3cceadc471211f08a33a2f5de2d327f&au=f1349e33addd4f688285e0a207fa9493)",$20.00,Posted Today ,+7,"1,205 Views",6 Comments
['Simple Deluxe Battery Operated Handheld Milk Frother w/ Stainless Steel Stand (Black) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18373918&tid=18373918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4b3ac60471211f0b4a1fe4c084a9798&au=c4b09391ab444817b24be1b30cde0e31),$3.99,Posted Today ,+6,"1,657 Views",1 Comments
['Google Pixel Stand (2nd gen) $43.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18374185&tid=18374185&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=e5ba12fc471211f0919716410ddb052e&au=baab136475654e58bb6249b3a5e3ef59),$43.99,Posted Today ,+8,"2,998 Views",15 Comments
"[""$5.21*: 10' AINOPE USB Type C  3.1A Fast Charging Cable w/ USB A to C Adapter at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18373651&tid=18373651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6e3a896471211f080f16ef2674361f6&au=f05042b13db9441c9ebf63b85cba13a6)",$5.21,Posted Today ,+6,"1,410 Views",2 Comments
['$29.50*: 12-Pack TaylorMade Tour Response Golf Balls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365563&tid=18365563&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e7fad68c471211f095b436ff6826abe1&au=371812e39aeb4f26b2d18d38d04c12cc),$29.50,Posted 06-07-2025 ,+7,"2,735 Views",2 Comments
"['VEVOR 90Pc 3/8"" Drive Impact Socket Set  (SAE 1/4""-3/4"" & Metric 6-19mm & More) $57 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18374179&tid=18374179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8ff98c4471211f0b3ccdabc542e31ca&au=138f286749d04be88351be7feea83aab)",$57.00,Posted Today ,+6,959 Views,0 Comments
['Panera Bread- 20% off giftcards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18373894&tid=18373894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9ed8f84471211f0bff5aaea09f83ef6&au=3d3fbc324b1c423c93048290b6b6b3cd),,Posted Today ,+8,"1,348 Views",2 Comments
['$25.49*: 8BitDo Ultimate 2C Wireless Controller with Hall Effect Joysticks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18373801&tid=18373801&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=eada10a2471211f0abb57a83a5263e04&au=4d55d64a53664620858f3eb0f0f86a6e),$25.49,Posted Today ,+9,"1,941 Views",3 Comments
