title,price,posted_time,rating,views,comments
"[""Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163639&tid=18163639&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=15571532fbe611ef9720feaf62166704&au=74ea03b655d440ee965654dc5caad67c)",$7.99,Posted Today ,+6,"1,372 Views",0 Comments
"['Samsung EPP/EDU: 55"" Odyssey Ark 2nd Gen 4K 165Hz Mini-LED Curved Monitor + 24"" FHD 180Hz Monitor + 2-Year Samsung Care+ $1401 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18163552&tid=18163552&prop=diavail-true%7Cdincp-5%7Cdinpd-19%7Cdipgavail-true&pv=15fb8586fbe611ef8e97fe5e5e760e86&au=d79606118f13482ea1ab3e1e6cdb31ae)","$1,401.03",Posted Today ,+5,929 Views,0 Comments
['Yamaha RX-A6A 9.2-Channel AV Receiver $1300 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163789&tid=18163789&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=16b646fafbe611efa6f296c1d07a9c13&au=7d2d335239d447ca96b8cd8d5e651fb0),"$1,300.00",Posted Today ,+5,"1,285 Views",8 Comments
"['6-Piece Allswell Cotton Lyocell Blend Bed Sheet Sets (Blue or Cream): Queen $13, King $16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164062&tid=18164062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=179f6b00fbe611efb255e68ef7d36cac&au=a622eb384558470e8d18b786369235a5)",$13.00,Posted Today ,+6,992 Views,0 Comments
['28-Ounce Method All-Prupose Cleaner Spray (Lime + Sea Salt) $3.07 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163363&tid=18163363&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=18702236fbe611ef9191ce19b7e9cdb7&au=786470e6c4b0447e8e0356c842395cdd),$3.07,Posted Today ,+7,985 Views,0 Comments
"['Neutrogena Sunscreen: 3-Oz Ultra Sheer Dry-Touch SPF 70 Lotion $5.22, 6.5-Oz Beach Defense SPF 50 Spray $4.92 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160585&tid=18160585&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=192632c4fbe611efb0cdd26180bebe64&au=eb42cba29611469c80bb97454f4d6530)",$5.22,Posted Yesterday ,+6,"1,829 Views",4 Comments
['Popeye (Blu-ray + Digital) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163414&tid=18163414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19fbcb6efbe611ef86460a3b54367c3f&au=ad29d44dd5b64b55933acceca3794024),$7.49,Posted Today ,+8,965 Views,0 Comments
"['Chase Freedom Unlimited 5% CB on PayPal Puchrase upto $1,500 Mar 1 to May 31'](https://slickdeals.net/click?trd=Apply%20Now&sdtid=18162997&tid=18162997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1aae0856fbe611efa67fc61aeef03ba8&au=382d74793aad4dffb3a6502513dc275e)",,Posted Today ,+7,"7,684 Views",21 Comments
"['MC In-store: ASUS VivoBook S15: 15.6"" 3K OLED 120Hz, Snapdragon X Elite, 32GB LPDDR5X, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18162490&tid=18162490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b8d1cf8fbe611ef90e4feaf62166704&au=5f35a1f690a940cbb37cc5ec84e1d36a)",$799.99,Posted Today ,+8,"3,929 Views",14 Comments
['PowerA Enhanced Wired Controller for Nintendo Switch (Mario Hero Reel) $19.36 + Free Shipping w/ Prime or on $35+ or FS w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163585&tid=18163585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c6580defbe611efaa3ed6d21eb4ec2b&au=4c8e226aa3734ac397f614d18bc2ace8),$19.36,Posted Today ,+4,"1,166 Views",0 Comments
