title,price,posted_time,rating,views,comments
['$124.99* | Corsair RMe Series RM1000e 1000W ATX 3.1 Fully Modular Power Supply (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210504&tid=19210504&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f7efe82009f411f19c647aa408471f58&au=712497b1b18c4bf293e43d2dcfa344c9),$124.99,Posted Today ,+6,546 Views,1 Comments
['[SnS] $8.79* | 4-Count 0.17-Oz Aquaphor Lip Balm Set (2x Lip Repair & 2x Sunscreen Lip Repair) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210516&tid=19210516&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f900deea09f411f1ba1cc6946b514187&au=84bebb2751014410a6f30ceee830897d),$8.79,Posted Today ,+6,605 Views,0 Comments
['Pre-order Ben-Hur (1959) (4K Ultra HD + Digital) $19.96 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209706&tid=19209706&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f9b8766809f411f1a61d8a4eda81960b&au=9bef906e30634f88a6401186ae307b27),$19.96,Posted Today ,+6,"1,146 Views",3 Comments
['ESP LTD EC-Black Metal - Black Satin $699.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204264&tid=19204264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=faba318c09f411f198e0e26d507b12bd&au=fc177f3f449143caabf060245d89e2c3),$699.00,Posted 02-12-2026 ,+7,"1,308 Views",2 Comments
['$40.49* | Grimm: The Complete Collection (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209499&tid=19209499&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fb88664209f411f1a4639e9797298995&au=d7b86e7e0e51432893d556442b4cc14b),$40.49,Posted Today ,+6,"1,274 Views",3 Comments
"[""G Gradual Men's Quick Dry Workout Shirt (size S-3XL, various colors) from $9.85 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210414&tid=19210414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcaccf0409f411f18147b6183cf9f592&au=b32eadb4fe23475ab2b3f86d9665b4a2)",$9.85,Posted Today ,+7,"1,327 Views",6 Comments
"['$20*:Armaf Odyssey Homme for Men Eau de Parfum Spray, 3.4 Ounce at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19208872&tid=19208872&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=fde33ffc09f411f1ac7de26d507b12bd&au=98cb2356a8764c0392f0efcb977a5761)",$20.00,Posted Yesterday ,+7,"1,967 Views",5 Comments
"['Samsung EPP/EDU: 32"" M70F 3840x2160 4K 60Hz Smart VA Monitor (Black) $186.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19210549&tid=19210549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fedbc6c209f411f1812f16078ee85b9c&au=b5528b6c2571409d9710673ac3adc966)",$186.29,Posted Today ,+6,696 Views,0 Comments
['HDX 14 Gal. Tough Storage Tote in. Black with Red Lid $5 @ HomeDepot B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19210567&tid=19210567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff99b89409f411f1b1803e599ccfbf2f&au=4b46030e666145de90ad7e13d1d80a1b),$5.00,Posted Today ,+13,"1,365 Views",1 Comments
['TeeTurtle - The Original Reversible Cat Plushie - Black + Gray - Cute Sensory Fidget Stuffed Animals That Show Your Mood $6 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19207855&tid=19207855&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=005f920809f511f1a1e29e04f68a144b&au=54bfd0d05af04daf8cc89f867c06c2df),$6.00,Posted Yesterday ,+5,"1,484 Views",0 Comments
