title,price,posted_time,rating,views,comments
"[""Nike Men's Or Women's  Nike Waffle Debut Shoes (Black/Orange/Clear/White, Sizes: 5-12) $33.73 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19822200&tid=19822200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad6a0a28b8311f19eef1e2e6cd4dce3&au=1177152a4b4447268272fe6c9fd1723d)",$33.73,Posted Today ,+6,"1,026 Views",0 Comments
"['(perime) AstroAI S8 10,000mAH 1500A Car Battery Jump Starter  $19.35 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19821753&tid=19821753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b8e97488b8311f188cc82f0fc503d1e&au=d4184e8d530f49babd4ff130764bf794)",$19.35,Posted Today ,+6,420 Views,1 Comments
['24-Count JustArt Dual Tip Acrylic Paint Makers (White Barrel) $4.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19813272&tid=19813272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c6272b68b8311f19b8742dc8f55a31f&au=21cc859a3f1c48a385a4c51fe0a57c53),$4.89,Posted 07-27-2026 ,+6,615 Views,1 Comments
['AMD Ryzen 5 5500 + GIGABYTE B550M GAMING X Micro ATX Motherboard + 16GB RGB Ram + CPU Air Cooler $256 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19822449&tid=19822449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d1e095e8b8311f1b1528a5b18ab0038&au=252610b9380c48a4b2809b29395c721d),$256.00,Posted Today ,+8,814 Views,0 Comments
['Disc Golf Discs: Discraft Paul McBeth Hades $15.58; Innova GStar Destroyer $13.98 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19821990&tid=19821990&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7de44d448b8311f1bea2e69ee50e5105&au=6a5d7984e6e84984aefe5e05a273526f),$15.58,Posted Today ,+6,625 Views,4 Comments
"[""Seiko 5 Sports Men's 39mm Black Dial GMT Leather Band Automatic Watch - SSK025 $234.9""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19820469&tid=19820469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ed0c02a8b8311f19d161e557cb98723&au=f116c334b7dd4ae0b22f4a5d2ce815cf)",$234.90,Posted Yesterday ,+6,"1,079 Views",0 Comments
"[""adidas Women's Pacer 3-Stripes Woven Shorts (Grey, Size XS-XL) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19821327&tid=19821327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f98e4ba8b8311f1b0b71a1bb773e837&au=ed754f8e39824a5aa3f0ec41c16e0ef2)",$8.00,Posted Today ,+4,784 Views,2 Comments
"['Husky 1/4 in., 3/8 in. and 1/2 in. Drive 72-Tooth Ratchet and Accessory Set (14-Piece), $41.22, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19820820&tid=19820820&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=805808f48b8311f18c5d2618b3eca9df&au=903b91974a53472fb58c385e32c85b93)",$41.22,Posted Today ,+6,"1,157 Views",0 Comments
['Tissot Chemin des Tourelles Powermatic 80 39 mm $714.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19817976&tid=19817976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=811057608b8311f18eeda229716b139e&au=b4f0ec0020b1470c893b4f80c2530acb),$714.47,Posted Yesterday ,+6,730 Views,0 Comments
"[""Extra 40% Off Watches Flash Sale at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19822362&tid=19822362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81cb47fa8b8311f1868896f5905de700&au=31a4c8b1e97f4da2bf06b763e32ed110)",,Posted Today ,+4,"1,332 Views",1 Comments
['CRAFTSMAN V20 Cordless Drill/Driver & Impact Driver Combo Kit w/ 2Ah Battery $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19821747&tid=19821747&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=82a119f28b8311f18e26ea95dec43542&au=8cd9bdf7154e43b2aee2082249eec87e),$79.00,Posted Today ,+7,522 Views,0 Comments
"['[AC] $30.46* | ORICO 6-in-1 10Gbps Magnetic USB C Hub w/ M.2, 100W PD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19811316&tid=19811316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=837275568b8311f18f1a9e106f630a1a&au=fd3514d02f6746c0a3f3e5cab65f4198)",$30.46,Posted 07-26-2026 ,+8,"1,611 Views",1 Comments
['YMMV In-Store Only 100&quot; Hisense U6 Mini-LED Smart TV $799.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19820940&tid=19820940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=843317028b8311f188cc82f0fc503d1e&au=e6f9da6d27234160bd1d057fbd25f1b8),$799.97,Posted Today ,+7,"2,333 Views",6 Comments
['$19.99* | Teenage Mutant Ninja Turtles: Splintered Fate Deluxe Edition (Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19818000&tid=19818000&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=84fe8a9a8b8311f19c2dce451a6dd08f&au=feb58cc213844c69aefc0416d0515f94),$19.99,Posted Yesterday ,+6,574 Views,0 Comments
['$29.83* | Hello Kitty Island Adventure Deluxe Edition Gift Box (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19815345&tid=19815345&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=85bfe1188b8311f1b987265940903efe&au=66180c48691b47528f4bbff98bcdd076),$29.83,Posted 07-27-2026 ,+6,819 Views,1 Comments
['Nikon Z8 Mirrorless Camera $3496.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19821771&tid=19821771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8686681a8b8311f1b586e6cfbac9ec12&au=5b640dc339e6467d8b00ee86d1d7f69e),"$3,496.95",Posted Today ,+7,782 Views,3 Comments
['Vortex Diamondback HD 10X42 $150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19805022&tid=19805022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87562f0a8b8311f19da0269376e6bc8c&au=ffc4ebe990464b0499a8bc722e484f78),$149.99,Posted 07-24-2026 ,+9,"1,379 Views",4 Comments
['$19.92 | 32oz Hydro Flask Stainless Steel Wide Mouth Insulated Water Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19817034&tid=19817034&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=882630ba8b8311f1af081698ae6e90cf&au=8738fa023fea4be6983b5056c0623517),$19.92,Posted Yesterday ,+7,"1,464 Views",1 Comments
['$4.99: Injustice 2 @ Steam (Legendary Edition $5.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19819818&tid=19819818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88ef7aec8b8311f182248a5b18ab0038&au=a516dd7672fe41beb9ac47585f7891fd),$4.99,Posted Yesterday ,+8,774 Views,1 Comments
"['wegear 4K 30FPS USB-A Webcam w/ Sony 1/2.55"" Sensor, PDAF Autofocus & Dual Noise-Canceling Mics $25.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19814256&tid=19814256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89b7353c8b8311f18ad70ed173b23547&au=2b46cf321a744254bef0c2458bad38a0)",$25.99,Posted 07-27-2026 ,+7,"1,111 Views",3 Comments
['$30* | 6-Month Infimobile Prepaid Mobile Unlimited Talk/Text + 10GB Data/Month Plan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19822233&tid=19822233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a8a79748b8311f1a6ed8a2f7822b442&au=6a3db25f7bfd4d59a5b29a113527b035),$30.00,Posted Today ,+12,"1,673 Views",7 Comments
"[""Men's Bifold RFID Blocking Wallet w/ 7 Card Slots, ID Window & Coin Pocket (Black) $3.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19820526&tid=19820526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b6a82088b8311f188d37ac457add2e7&au=ab84b2126499469f94b4858122af7f35)",$3.49,Posted Yesterday ,+6,876 Views,0 Comments
"['[SnS, AC] $3.29* | 96-Ct TUMS Extra Strength Chewable Antacid Tablets (Fruit) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19802823&tid=19802823&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=8c388ae08b8311f1b37fce354c611fef&au=64aeb452f2664fc99f91bc518cf395e3)",$3.29,Posted 07-23-2026 ,+6,880 Views,1 Comments
"[""Lyrur Women's Floral Square Neck Smocked Knee Length Summer Dress (Various) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19821876&tid=19821876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d38be4c8b8311f1aec182ded6172436&au=a604a7cd2d2d42b7819af5b8312f38a7)",$9.99,Posted Today ,+7,"1,269 Views",0 Comments
"['Mainstays 5.2"" Blue Ombre Glass Hurricane Pillar Candle Holder $2.28 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19820376&tid=19820376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e0009a28b8311f18563f262fbb0cfb3&au=f49a5c3cb6434b699394c7dac673ef74)",$2.28,Posted Yesterday ,+7,"1,338 Views",0 Comments
['Apple USB-C VGA Multiport Adapter $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19822182&tid=19822182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ec3dfa88b8311f196d582f0fc503d1e&au=d2dabb45f2f8452b963ac24ad00fdcdd),$14.99,Posted Today ,+10,"1,302 Views",2 Comments
"['[Cancun Mexico] All-Inclusive SLS Playa Mujeres 4+ Night Stay, Dining, Drinks,$200 Resort Credit, 1 Child Free and More From $1539'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Luxury%20Escapes&sdtid=19821681&tid=19821681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f7f463a8b8311f19e78629b96f44b30&au=9375617fff334d80b8b5cef45d368693)","$1,539.00",Posted Today ,+7,"3,681 Views",3 Comments
['Samsung S90F 83 inch OLED TV $1999.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19811382&tid=19811382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=905757148b8311f19be4d21b4423c028&au=ac8e2cb5115e4da584ee91d326113e12),"$1,999.97",Posted 07-26-2026 ,+8,"5,143 Views",18 Comments
['$54.99* | 15-Film Alfred Hitchcock: The Ultimate Collection (Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19812681&tid=19812681&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=913348aa8b8311f1b7796e2d103545ca&au=9b981ada74b247a99d020a13f71ecd4a),$54.99,Posted 07-27-2026 ,+7,783 Views,0 Comments
['SUNGAIT Ultra Lightweight Rectangular UV400 Polarized Sunglasses (3 colors) from $6.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19822110&tid=19822110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=921188d68b8311f1813c6a5ffc1ac93f&au=04bcb8df4f02432bb1015be404979e50),$6.39,Posted Today ,+14,"1,111 Views",0 Comments
