title,price,posted_time,rating,views,comments
['Under Armour Polarized & Non Polarized Sunglasses $32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18296374&tid=18296374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6c332ba2afb11f0b08de667b2ad6301&au=e3458181cd7b425f9cebef35defe23ff),$32.00,Posted Yesterday ,+6,"3,693 Views",2 Comments
['AMD Ryzen 5 9600X + MSI PRO B650-S WIFI + 32GB Corsair DDR5 + 500GB SSD + Monster Hunter Wilds $357.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18298507&tid=18298507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e798bcc82afb11f0b9bbf626ccbc1ba9&au=e00e491e383942b58e44d5d67aecc8fa),$357.97,Posted Today ,+6,"2,223 Views",6 Comments
['Canon imageCLASS MF652CW All-In-One Color Laser Printer With Wireless Mobile Printing + Free Shipping $218'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18297247&tid=18297247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e88d09042afb11f082b01e1738a3492f&au=2ac619e5e256410cbec7c6f5a5473388),$218.00,Posted Today ,+5,"2,721 Views",14 Comments
['8-Count Schick Hydro Stubble Eraser Razor Refills $8.99 ($1.12 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295726&tid=18295726&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e98fd1d82afb11f0a4994ad6c2e24f9c&au=8c7b82b712ab49debf3898886207562c),$8.99,Posted Yesterday ,+10,"1,548 Views",0 Comments
['3.3-Oz Olaplex No. 3 Hair Perfector $12.10 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18295714&tid=18295714&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ea6eec602afb11f0a1254e020c1159cc&au=4508309d541948549938f8b97c86b8c1),$12.10,Posted Yesterday ,+10,"1,530 Views",3 Comments
['Walkers Silencer BT 2.0 (NRR 24) Electronic Earphones $55 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18298723&tid=18298723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb7852542afb11f0b1ba5a57d4788c31&au=a5ac44efab224262b01144dd2bfe804a),$54.99,Posted Today ,+6,902 Views,2 Comments
"[""6-pack adidas Men's Athletic Cushioned Mixed 2.0 Crew Socks (Strong Olive, Beige & White, Large) $11.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18298375&tid=18298375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec6ca7462afb11f0a234fa6a08de5858&au=86043712d6f040bbb9d9ff19cd25b635)",$11.25,Posted Today ,+5,"2,280 Views",1 Comments
"[""6-Pack 9-Oz BEN'S ORIGINAL Street Food (Various) $10.10 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18298030&tid=18298030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed5429c22afb11f08917f6630071d6bb&au=062f2bd6846a4cbf85df17f83f6ff32c)",$10.10,Posted Today ,+8,"1,396 Views",3 Comments
['Dewalt 7 tool combo kit  - $329'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18297949&tid=18297949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ee5b1fa62afb11f08be2e66c32abf05a&au=364a7e68aea24b4dbf7fe293527f9745),$329.00,Posted Today ,+6,"4,380 Views",4 Comments
"[""Sephora Collection: Lipstick $5, Urban Decay Weightless Foundation $10 & More + Free Store Pickup at Kohl's Or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18298483&tid=18298483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef4be0082afb11f0af4252199c858dea&au=dd2a3de40cf340239cc236e58593705a)",$10.00,Posted Today ,+4,984 Views,0 Comments
