title,price,posted_time,rating,views,comments
['G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 $174.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18610132&tid=18610132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6f5f5093f411f0a457a6a55daa900c&au=5340c4dab89c4a4e8c4ec6e872ff8150),$174.83,Posted Yesterday ,+6,"1,773 Views",3 Comments
['adidas Golf Travel Cover (Legend Ink) $103.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18612082&tid=18612082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee52db0493f411f0afc5d6ea866af71e&au=3e732150d28a47e5992265b05d8aa5cd),$103.50,Posted Today ,+8,957 Views,3 Comments
"[""adidas Men's Tabela 23 Jersey (Team Light Grey or Black) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18611944&tid=18611944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef16d8e293f411f0948a3abdba89c46f&au=a371827b231143f78e4f4212918e8fe7)",$7.50,Posted Today ,+7,931 Views,0 Comments
"['Amazon Smart Plug | Works with Alexa | Simple setup, endless possibilities $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18611707&tid=18611707&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=efd842c093f411f0a8e7a6edfb8d69c6&au=9543c643044c411bb6039a1d782bfd9d)",$4.99,Posted Today ,+4,"2,597 Views",16 Comments
"['6"" Mary Meyer Plush Hound Dog: Tucson $5.64 or Dallas $6.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18611662&tid=18611662&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f0c00cd693f411f09a8e7273a409c9a1&au=05c8f593a9c6459ba4f8c128ca9af528)",$5.64,Posted Today ,+6,862 Views,0 Comments
"[""Nike Men's Air Force 1 '07 LV8 Shoes in Brown | HQ1966-700 ~ $91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18610276&tid=18610276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1a5489693f411f0b01086b2f2b0ede4&au=25a3065577d84765a9ae1dcf76454b90)",$90.97,Posted Yesterday ,+7,"2,056 Views",0 Comments
['Thyme & Table Ceramic Oil and Vinegar Cruet Set w/ Bamboo Base $8.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18611863&tid=18611863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f2741b8093f411f08cfccac336a6be1e&au=6b65f865ecea4dbdad4b6f9924283daf),$8.97,Posted Today ,+7,917 Views,0 Comments
"['6 FT Flat Plug Surge Protector Power Strip,11 Multiple AC Outlets with 6 USB Ports (2 USB C), 1250W/10A, On/Off Switch Button ($13.99 Woot Appsclusive)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18611716&tid=18611716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3395ecc93f411f09e95a62e24fb18f9&au=b6293aec7ac44e328adbe35927dfd532)",$13.99,Posted Today ,+6,"2,114 Views",4 Comments
['[S&S] $8.61*: 90-Count Amazon Basics 13 Gallon Flextra Tall Kitchen Drawstring Trash Bags (Clean Fresh) at Amazon (9.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608212&tid=18608212&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f421309e93f411f081dce6538a786013&au=bd3f89c6ac1d4fada867eb3e5cea2b0a),$8.61,Posted Yesterday ,+6,"3,085 Views",5 Comments
['[S&S] $12.65: 3-Pack 11-Oz purely elizabeth. Cookie Granola (Double Chocolate) at Amazon ($4.22 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610729&tid=18610729&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f50d7fda93f411f08dd5a6edfb8d69c6&au=15a90a799a0b4fb1a7b7a1861f2e9f13),$12.65,Posted Today ,+6,"1,629 Views",0 Comments
['Amazon Warehouse: Up to 25% Off (or More) on Select Used & Open-Box Items (Discount at Checkout) [YMMV]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612094&tid=18612094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5c793a293f411f0b782e60b7f1d1d0b&au=02adc9e1ce1c4c7aada15d7fda1aa16b),,Posted Today ,+14,"5,688 Views",30 Comments
