title,price,posted_time,rating,views,comments
['Greenworks 40V Cordless Pole Hedge Trimmer Combo Tool Only $89.25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18756859&tid=18756859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bbad93ab7d611f094de4a768f8e296d&au=f255052652a2452aa3d34c6a6a11c2d5),$89.25,Posted Yesterday ,+6,510 Views,0 Comments
"['ASUS ROG Flow Z13 (Open-Boxes): 13.4"" 2.5K 180Hz Touch, Ryzen AI Max+ 395, 64GB LPDDR5, 1TB SSD $1889.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18756073&tid=18756073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c920ea0b7d611f0bd9896d1e416143a&au=d53cba9ba64240b6a4231f1227da98c1)","$1,889.99",Posted Yesterday ,+6,"2,574 Views",23 Comments
['Christmas Time In South Park (Bundle) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18754618&tid=18754618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d9b3cc2b7d611f0ac513af261516f6d&au=b5de1a5b6c224bbd959955789330bb56),$4.99,Posted Yesterday ,+6,608 Views,0 Comments
['Doctor Who: 10 Years of Christmas with the Doctor (Bundle) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18754615&tid=18754615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e626bdab7d611f08eacc6aa8c5ebaaa&au=ca498524a9bf4e379b0ebbeed88fba82),$14.99,Posted Yesterday ,+6,658 Views,0 Comments
"['Lenovo IdeaPad Slim 3x (Open-Boxes): 15.3"" FHD+ IPS Touch, Snapdragon X1-26-100, 16GB LPDDR5, 256GB SSD $356.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18757117&tid=18757117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f254236b7d611f0a9747a67a0de0793&au=ab7bce66847e4c34888f79326a818669)",$356.99,Posted Yesterday ,+7,881 Views,0 Comments
"['[S&S, AC] $13.32*: 12-Pack 1.06-Oz Quest Cheese Crackers (Cheddar Blast) at Amazon ($1.11 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18756013&tid=18756013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10008602b7d611f0bb2bfe10af8c166d&au=e72bd1774cde4129b3b0215e34d157c7)",$13.32,Posted Yesterday ,+6,"1,226 Views",3 Comments
['$2.99: Vampire Survivors: Ode to Castlevania DLC (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18753070&tid=18753070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10f3d1a4b7d611f095be7a6f12565f13&au=afda5e460f9945408ffc687d10b3e8e2),$2.99,Posted 10-31-2025 ,+7,"1,330 Views",1 Comments
"['Hisense 100"" Class U7 Mini-LED ULED 4K UHD Google Smart TV (100U75QG, 2025 Model) $1997.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18754018&tid=18754018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=121175a0b7d611f08c3b7a6f12565f13&au=831d359ff5a748d880ff3e749e36471f)",,Posted 10-31-2025 ,+6,"2,659 Views",6 Comments
"[""3-Port Joyroom 120W USB-C (PD100 & 35W) & USB-A QC 3.0 Car Charger w/ 4' 100W USB-C Cable $11.09 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755629&tid=18755629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1314bd68b7d611f081dbd210f1399baa&au=d848e47d568c4b3d8017cf8eea3eab15)",$11.09,Posted Yesterday ,+9,"1,701 Views",0 Comments
['[S&S] $5.61*: 3-Pack 8.8-Oz Febreze Air Freshener Spray (Ocean) at Amazon ($1.87 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757306&tid=18757306&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=140533ceb7d611f09143aa1f75fd096d&au=db823d316bb24fcc96c98caa4c787465),$5.61,Posted Today ,+8,696 Views,0 Comments
