title,price,posted_time,rating,views,comments
"['Prime: 6 Pack ELECLINK Solar Pathway Lights Outdoor, Super Bright Up to 12Hrs, IP65 Waterproof $27.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376277&tid=19376277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=108fdbda2f3c11f1a3f3da56b10c2719&au=c2136f313c1e46e3b61d5ecb8da6c9f2)",$27.99,Posted Yesterday ,+6,"1,450 Views",0 Comments
['[Prime] $66.49* | eufy Security S120 2K Solar Wall Light Wireless Outdoor Security Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379493&tid=19379493&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=1288cc802f3c11f1be29b2a56b72ec77&au=9cbfc41bd67e4e4b909191302d066710),$66.49,Posted Yesterday ,+6,681 Views,1 Comments
['[AC] $11.99* | INIU 10000mAh 45W USB-C PD Power Bank w/ USB-C Lanyard Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379487&tid=19379487&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=13b3c1002f3c11f1be29b2a56b72ec77&au=4d84d6bf39bf447a89b6f22b91ad5885),$11.99,Posted Yesterday ,+6,847 Views,0 Comments
"['$13.71 | 2-Pack 88-Oz Gain + Odor Defense Liquid Laundry Detergent (Super Fresh Blast, 61 Loads) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377708&tid=19377708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=146cdf8c2f3c11f1b1d272a6b9dbc154&au=4dca6cbc10a3438ab9b37eca3ad11a9f)",$13.71,Posted Yesterday ,+6,741 Views,0 Comments
"['$74.99 | Little Giant Ladder Systems, Factory Refurbished at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19362672&tid=19362672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15e17eea2f3c11f1b254eaec4c58bdec&au=8d41cf7c9ddb4eb0a7378a5265a14deb)",$74.99,Posted 03-29-2026 ,+6,"1,169 Views",0 Comments
"['50""×60"" Joiedomi Glow in The Dark Blanket (Pink Purple Unicorn) $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379391&tid=19379391&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=170df7442f3c11f19f6f72a6b9dbc154&au=76a7d90055b7400f94c01eba807f6dd0)",$8.49,Posted Yesterday ,+6,748 Views,0 Comments
['Monoprice Ergonomic Split 105-Key Wireless Keyboard $32.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19373757&tid=19373757&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=17da776a2f3c11f1a2618abc0aa62c04&au=111c7052bf22434596f1db139367de2b),$32.77,Posted 04-01-2026 ,+6,"1,871 Views",2 Comments
['Wizarding World 11-Film Harry Potter + Fantastic Beasts Collection (Digital 4K UHD Films; MA) $49.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19371867&tid=19371867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=188a108a2f3c11f19423825e01dbc4ac&au=9470d3748be1402788b5c1bd425b6319),$49.99,Posted 04-01-2026 ,+7,991 Views,2 Comments
['$14.99 | Apple Watch Sport Band (Various) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19378242&tid=19378242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1960af782f3c11f1a4125a6237c81ff0&au=29422b1de2c5499fb28c0202bca176a3),$14.99,Posted Yesterday ,+5,"1,752 Views",1 Comments
"[""Sam's Club Members: Member's Mark 44000 BTU Pyramid Patio Heater w/ Wheels & Cover (Gray) $120.55 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19378110&tid=19378110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a288f982f3c11f1adbc4a6415a86ca7&au=0478bb285147450d8e339170935100a0)",$120.55,Posted Yesterday ,+6,"1,289 Views",0 Comments
"['[Prime] 2-Rolls (Total 240"") Tatastar Heavy Duty Double Sided Tape  $4.04 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19379361&tid=19379361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b18ebbe2f3c11f1bd11e6b970e5507c&au=e825b3ea4d4f4da9a967795bf5df22a7)",$4.04,Posted Yesterday ,+7,"1,158 Views",2 Comments
"['Spice Girls ""Forever 25"" (Red/Black Marble Vinyl LP + MP3 Album] $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19378977&tid=19378977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e7f79a82f3c11f19046464f85d8b3a6&au=4de1c87b40964ed48cbb1dec0bb57b4c)",$20.02,Posted Yesterday ,+6,631 Views,0 Comments
"[""The North Face Women's Antora Rain Jacket (2 Colors) $60.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=19369515&tid=19369515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f6f25662f3c11f189fae6b970e5507c&au=02b09d948e054aeb80d2a62732355aaa)",$60.98,Posted 03-31-2026 ,+5,"1,878 Views",1 Comments
