title,price,posted_time,rating,views,comments
['Cuisinart 1800W Air Fryer Toaster Oven (Stainless Steel Finish)  $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18758113&tid=18758113&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f77ca542b80811f0a1802294e8a7e47d&au=8faa4689a55a4394a6452c06e75e9041),$99.99,Posted Today ,+6,434 Views,2 Comments
"['Arwibon GT06 11"" 1200W 48V 13Ah Foldable Electric Scooter $279 w/ fs w/ PayPal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18726088&tid=18726088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f846b634b80811f097629ae51448b0eb&au=cfe819f0797b44949d7a6c32b6809918)",$279.00,Posted 10-23-2025 ,+13,"2,848 Views",9 Comments
['6-Qt Instant Pot 9-in-1 Pressure Cooker Bundle w/ Bonus Accessories (Stainless Steel) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18758092&tid=18758092&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f91d5504b80811f0b8640ea2068e792f&au=2837b00b29ea4d59a2142acb06aed3e9),$69.99,Posted Today ,+8,467 Views,0 Comments
['HP Keyboards: HP 455 Wireless Programmable Keyboard $9 & More + F/S ~ HP'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18758047&tid=18758047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9e28d42b80811f0abe5161b77783226&au=942b92ee8e9e41e8924ec8e90013a2f1),$9.00,Posted Today ,+7,614 Views,0 Comments
['40-Oz Ello Cooper Twist Stainless Steel Water Bottle Dishwasher Safe w/ Chug Lid (White) $13.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757768&tid=18757768&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=facc9a22b80811f08fcdf6f30bacd28e&au=39d58c86d01a44f0b0dcf0c226172410),$13.98,Posted Today ,+6,941 Views,0 Comments
['Select CVS Stores: 13.5-Oz Head & Shoulders Bare Anti-Dandruff 2-in-1 Shampoo & Conditioner Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18758035&tid=18758035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbc03d76b80811f0abe1ce65be2ba1a0&au=218e3885468a4607ae69d638555b391c),,Posted Today ,+9,886 Views,2 Comments
['Lysol Toilet Bowl Cleaner 2-Pack $3.44 S&S Shipped Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18758143&tid=18758143&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=fc8f76ccb80811f0be1ac6053bf1acf8&au=44d30d5da5ee480ca994df35e9cca7ce),$3.44,Posted Today ,+8,414 Views,0 Comments
"[""Adidas Men's Busenitz Vulc II Shoes (Core Black / Cloud White / Gum) $27.2""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755695&tid=18755695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd63137eb80811f0ae19aa55e6f1cee8&au=f5186dd1bc634cb3835dcc99262a8eb9)",$27.20,Posted Yesterday ,+5,"1,486 Views",0 Comments
"['4-Pack 0.7 mm Point 207 Plus Gel Pen (Medium Tip, Assorted Color) $3.22 (81c Ea) W/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757870&tid=18757870&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fe447684b80811f0b2ac7e288870ab05&au=85d57d1d7b474f30bba805ace0dd8ea6)",$3.22,Posted Today ,+7,567 Views,0 Comments
['RT Los Angeles to Osaka Japan $405-$418 Airfares on Alaska Airlines BE with 2 Free Checked Bags (Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18758137&tid=18758137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff0d4c08b80811f09f55fa8a6651d699&au=421455346cf04921a72ab121c34d0cef),$405.00,Posted Today ,+11,"1,231 Views",2 Comments
['16-Oz AXE Body Wash for Men 2 for $4 + $4 Extrabucks Rewards at CVS + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18757972&tid=18757972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffed3d90b80811f09b9daaf99b4e2474&au=428bda5a1e3f4d2da642db8a4bd26e2e),$4.00,Posted Today ,+7,790 Views,7 Comments
"['Snickers Fun Size Milk Chocolate Halloween Candy Bars, 18.71 oz Bulk Jumbo Bag  $4.89 free ship Walmart Plus or Pick Up where avail'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18757492&tid=18757492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=00c1ded8b80911f0a1d71e2f69a5029d&au=edd4422f597d4a45a621fbf7f24a1ba0)",$4.89,Posted Today ,+11,"1,410 Views",6 Comments
"['$649*: 13"" 128GB Apple iPad Air (M3, Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757498&tid=18757498&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=0197884eb80911f083d37a6f12565f13&au=72addc54d9d84bf68f424a9bc2809f79)",$649.00,Posted Today ,+7,949 Views,1 Comments
['Babbel Language Learning: Lifetime Subscription (All Languages) | Stacksocial $134.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20StackSocial&sdtid=18755089&tid=18755089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=027369aeb80911f0a43c3224769e3b05&au=dd533b7589cf43f39bb410e1da588cfd),$134.99,Posted Yesterday ,+7,"1,222 Views",7 Comments
['Target Farberware Hidden Sale YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18757846&tid=18757846&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=033b9e24b80911f09ed02e2ea18d10af&au=e3a6941524fe4b56b5d123f8e85cdb65),,Posted Today ,+10,"1,315 Views",0 Comments
"['Gorilla Ladders Aluminum Slim-Fold Work Platform, 300 lbs. Load Capacity $50 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18754465&tid=18754465&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=043265b0b80911f094ee5e469bfd5949&au=9d5d5d31abd64d45bbaf85de3ba6d322)",$49.88,Posted Yesterday ,+8,"2,199 Views",6 Comments
"['Lenovo IdeaPad Slim 5i: 16"" FHD+ IPS, Intel Core 5 210H, 16GB LPDDR5, 1TB SSD $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18756976&tid=18756976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0536d6d0b80911f093d39aeda05dd80c&au=665c23cb83ce4c51b996eb30dbd4a9e8)",$499.00,Posted Yesterday ,+7,"1,083 Views",0 Comments
"[""$4.89*: 19.5-Oz Reese's Peanut Butter Cup Snack Size Candy Bag at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757138&tid=18757138&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=060d1d3ab80911f08a6f9aeda05dd80c&au=6ac5854578e94a3f937b5b0d0f3a9c23)",$4.89,Posted Yesterday ,+12,875 Views,0 Comments
"['Western 10-pack (bundle) Hell or High Water, 3:10 to Yuma+ more $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18757699&tid=18757699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06d1a434b80911f088365e469bfd5949&au=5906b8c0bdcf42c4bfa324441620bc62)",$10.00,Posted Today ,+9,"1,018 Views",0 Comments
"['Stove Top Savory Herbs Stuffing Mix, 6 oz Box~$1.10 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757060&tid=18757060&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=079089dab80911f0b5c662aff2e155f5&au=113cd05a0a224081baeaf1dd002e9350)",$1.10,Posted Yesterday ,+7,737 Views,0 Comments
"['[S&S, AC] $14.67: 12-Pack 8.5-Oz Del Monte Canned Fruit Cocktail in Heavy Syrup at Amazon ($1.22 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757294&tid=18757294&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=08a02db2b80911f0b4eb7a6f12565f13&au=ccba71c10bc748b1b38f7c1e20b1be25)",$14.67,Posted Today ,+4,"1,074 Views",2 Comments
['5-Quart 4-in-1 Ninja Air Fryer Pro $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757696&tid=18757696&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=097b8f10b80911f08d858a6669e0ef13&au=0ba0f5d58b5b41649c69806c586eb601),$79.99,Posted Today ,+9,"1,064 Views",3 Comments
['172-Piece LEGO Spring Animal Playground $7.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757828&tid=18757828&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=0ae231bab80911f0a6c04a42a246881b&au=28b24e15e6c34615952356acd28ad74f),$7.74,Posted Today ,+12,992 Views,0 Comments
