title,price,posted_time,rating,views,comments
['64-Ounce Takeya Motivational Water Bottle w/ Straw Lid & Times to Drink (Cloud White) $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197832&tid=19197832&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=cbf955d2072711f1a4429257046ad41f&au=1139d9d984f54306a51437630b14fe4c),$13.99,Posted Yesterday ,+6,"1,179 Views",0 Comments
"['New Ultra Mobile Customers: 3, 6 or 12-Month 4GB Unlimited Talk/Text Prepaid Plan $10/Month via T-Mobile 5G Network'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ultra%20Mobile&sdtid=19197946&tid=19197946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cca3bf68072711f182db720cbd854f42&au=bfbf4f45e9f44c1bb453ff5057de3607)",$10.00,Posted Yesterday ,+6,792 Views,0 Comments
['Ryobi ONE+ 18V Hybrid LED Work Light w/ FREE 2Ah HP Battery $49.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19198288&tid=19198288&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cd60eaf2072711f1bf826a3989265a19&au=9085ad49e85c4e7c8d53491a19694a62),$49.97,Posted Today ,+7,644 Views,3 Comments
"['$35.97*:OLIXIS 10-in-1 Steam Mop, 1550W Detachable Handheld Steam Cleaner, Multi-Surface Floor Steamer, White/Green'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19195291&tid=19195291&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce2ca700072711f1a564aed2fb89d7ec&au=0139114c961646b2af2c8214109f2831)",$35.97,Posted Yesterday ,+6,"1,461 Views",0 Comments
['T-Mobile - Pixel 10 Pro $800 off w/ Any Trade Condition'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=19194913&tid=19194913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cecde2d2072711f1a992cef76d830655&au=9b9629dfdfba46e3abc9acbcd4e0014d),,Posted Yesterday ,+6,"6,765 Views",31 Comments
['Refurbished - 41mm Garmin Venu 3S Fitness GPS Smartwatch (Gold Bezel/Ivory Band or Black) $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19196971&tid=19196971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf8bd85a072711f1b70bface7864f0bb&au=1da98e8946a245b892af1b336702fd0f),$240.00,Posted Yesterday ,+4,"1,768 Views",5 Comments
"[""Banana Republic Factory Men's Slim Travel Corduroy Pants (Plum) $22.48""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19197724&tid=19197724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d05bd08c072711f191291218460233a8&au=3466ee4a005840c187504ee54fab7619)",$22.48,Posted Yesterday ,+6,"2,370 Views",2 Comments
"[""Banana Republic Factory Men's 100% Merino Wool Turtleneck Sweater (2 Colors) $17.48""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19197691&tid=19197691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1395ec0072711f1a31d1e58bdd3026a&au=7b53b3118e4f4ce78cbe5aaddfe5f844)",$17.48,Posted Yesterday ,+8,"2,000 Views",1 Comments
"['G Gradual Men\'s Athletic Running Shorts with Pockets Lightweight Quick Dry 5""/ 7""/ 9"" $12.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19195192&tid=19195192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2107ef0072711f1a3441218460233a8&au=ec5ce4615b1b42ec916b91453d3a3a57)",$12.91,Posted Yesterday ,+6,"1,892 Views",1 Comments
"['Samsung Galaxy Watch Ultra (2025) 47mm LTE Smartwatch, Titanium (Silver, Blue, Grey) - $299.99 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19198153&tid=19198153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2e5ce7a072711f1a8efa6b75667dd0f&au=f89ea988308b460196d8bec752c42785)",$299.99,Posted Yesterday ,+8,"1,101 Views",3 Comments
