title,price,posted_time,rating,views,comments
['Worx Landroid S 1/8 Acre Robotic Lawn Mower (Open Box) $321.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18290848&tid=18290848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2995eba283b11f0b8f9f6c3b8af85ba&au=74bf73267789491b8864be2910af2df6),$311.99,Posted Yesterday ,+4,"1,460 Views",0 Comments
['[S&S] $6.50*: 9-Count 2-Ply Cottonelle Mega Rolls Toilet Paper (Ultra Comfort) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18289483&tid=18289483&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=a383278e283b11f08ec5729def2cf52a&au=93d3570101e04ef6ab10a321ce1ffe44),$6.50,Posted Yesterday ,+6,"1,342 Views",1 Comments
['Refurbished EcoFlow RIVER 3 245Wh LiFePO4 Battery Power Station $115 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18289843&tid=18289843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a45f9aca283b11f09b98b6de684e56af&au=98ab5cd090dd499f86369aee0e86b574),$115.00,Posted Yesterday ,+5,"1,911 Views",9 Comments
['Pacific Drive: Deluxe Edition (PC Digital Download) $6.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18290527&tid=18290527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a542dc36283b11f0b06d0add0d494356&au=7fe6ee0123a344a0815c20110493dd5b),$6.34,Posted Yesterday ,+7,"1,365 Views",3 Comments
['Weber Genesis II E335 Grill - $699  COSTCO in store  - $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18290416&tid=18290416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a63114e6283b11f09656fe31f4ee433b&au=a8d675e6c7f1447c853c69858cde70e9),$699.99,Posted Yesterday ,+12,"4,129 Views",7 Comments
"[""adidas Men's Rivalry Low Shoes (8-13, Cloud White/Better Scarlet/Blue) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18291007&tid=18291007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a747f7d2283b11f0ac0e7a12d358df2a&au=24e131fb233e48f282eb40d982eeff72)",$30.00,Posted Yesterday ,+6,"4,109 Views",5 Comments
['18.2-Oz Cheerios Oat Crunch Cinnamon Breakfast Cereal $2.44 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291532&tid=18291532&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=a830fa54283b11f0863a2220f7122efe&au=ffaf06f2c83f4bd9ac1350f2ac5c47a2),$2.44,Posted Today ,+10,"1,286 Views",3 Comments
['4-Count Sharpie Extreme Fine Tip Permanent Markers (Black) $2.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18290656&tid=18290656&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=a92b0224283b11f0a8228e352355920b&au=f1f3d31ffd7243609264a32944520682),$2.82,Posted Yesterday ,+8,"2,024 Views",4 Comments
['$5.12*: 24 × 3oz Maruchan Instant Ramen Noodles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291364&tid=18291364&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=aa0568f6283b11f0af79ae8cbfda8dcf&au=38688aa0a0674cdebf3cfea61ade6d52),$5.12,Posted Today ,+8,"1,578 Views",2 Comments
['YMMV - Walmart pickup in store only - HP Pavilion 16 inch Laptop AMD Ryzen 7-8840U AI PC 8GB RAM 512GB SSD Meteor Silver - $330'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18291157&tid=18291157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=aadcb446283b11f0945c1623f2e707b7&au=74ae3db414a74cf18128fed4c3e04c90),$329.99,Posted Yesterday ,+7,"4,999 Views",8 Comments
