title,price,posted_time,rating,views,comments
"['Bai Antioxidant Infused Water Beverage, 18 fl oz bottles, 12 pack (Various) - $11.40 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19483929&tid=19483929&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=0931392c46a411f19515ae2eee0e56d1&au=6c55d01199ad4f4baadd37c04c1a4ea5)",$11.40,Posted Today ,+6,511 Views,1 Comments
"['Marvel Legends Hulk Comics: Abomination Action Figure w/ 2 Alternate Head Sculpts (6"" Scale) $42.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477071&tid=19477071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=09d69e7646a411f1a008a2c61f71ad40&au=e6869410e6e041e0a75668645ff8f331)",$42.50,Posted 04-30-2026 ,+6,904 Views,0 Comments
['MSI Vector 16 inch QHD+ 240Hz Gaming Laptop AMD Ryzen 9 8940HX NVIDIA GeForce RTX 5070Ti - 16GB RAM 1TB SSD Gray (2025) $1299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19484223&tid=19484223&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0a79b68846a411f19f0772e5dc9d9a9c&au=db59bb62e8904fe4bec2151a86451d67),"$1,299.00",Posted Today ,+6,445 Views,3 Comments
['Oliva Fat Boys 10-Cigar Sampler Grip~$19.99 @ Cigar Page~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=19483818&tid=19483818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b41191c46a411f1b0fb7205f8646b1e&au=663f3f53a29d46d6adcf8c0499637295),$19.99,Posted Today ,+6,855 Views,2 Comments
['Ozark Trail Stadium Seat (Select Colors) $12.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19481715&tid=19481715&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0bfd4a1a46a411f1a7879ebd23a11c2f&au=a5cb0bb8013a4a538556aa5526a565a3),$12.50,Posted Yesterday ,+6,"1,025 Views",0 Comments
"['$189.99 | Vitamix Venturist Pro Blender, 64oz (Refurbished, Black) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19474569&tid=19474569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cc5620246a411f18d021e3e031849b4&au=8e95118ac27d4e39aba861e76fbbc70c)",$189.99,Posted 04-29-2026 ,+7,832 Views,1 Comments
['Amazon Basics Self-Adjusting Wire Stripper & Crimping Tool (10-24 AWG) $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19483947&tid=19483947&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=0d8d33fe46a411f1835fa65e9e027014&au=cae2ae01711f42be8d5ef3d4299c7e26),$8.39,Posted Today ,+8,801 Views,0 Comments
['Great Value 60W 9YR Daylight Or Soft White 24PK LED Bulbs~$9.71 @ Walmart~Free Shipping With $35+ Order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19483851&tid=19483851&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0e529aea46a411f19d7c72e5dc9d9a9c&au=8dc8f80b33f543fa9f2a6244a4b11acc),$9.71,Posted Today ,+6,865 Views,0 Comments
"['VEVOR Wall Mount Fan, 18"", 3-speed High Velocity Max. 4000 CFM Oscillating Industrial Wall Fan @ VEVOR $45.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vevor&sdtid=19475214&tid=19475214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f194fd246a411f1aa1cd635abda231f&au=c3fb3a84a09046d5a4970c1c31ae457b)",$45.81,Posted 04-30-2026 ,+7,"1,283 Views",1 Comments
['The Cars - ST - Vinyl $18.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482591&tid=19482591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fd55a5646a411f19f105eb9dd84cb4e&au=cac739828794499fb8b51a0e178231da),$18.50,Posted Today ,+7,880 Views,0 Comments
['RYOBI 18V ONE+ 10 oz. Caulk and Adhesive Gun PCL901B (Tool Only). Factory Blemished. Free Shipping. $52.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19483233&tid=19483233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10c87c0446a411f1a428aa61a86bf74b&au=74dedddb972a4838b02a6276d9b70374),$52.50,Posted Today ,+7,"1,177 Views",0 Comments
"[""$52.50 | The North Face Women's Jester Everyday Laptop Backpack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19483839&tid=19483839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=117e3b6646a411f1a85b369c3d83cffc&au=517a268331c64c30a53ab36b123e2945)",$52.50,Posted Today ,+9,"1,393 Views",0 Comments
