title,price,posted_time,rating,views,comments
"[""Carhartt Men's Force Relaxed Fit Zip Up Jacket (Oat Milk, Size XL) $21.68 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696478&tid=18696478&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0d34c67ea85211f0ba12163b8fa4f696&au=e1b4a5648f44401180f1798b49df2e78)",$21.68,Posted Today ,+5,550 Views,0 Comments
"['Dell Inspiron 15 3530: 15.6"" FHD IPS 120Hz, i5-1334U, 16GB DDR4, 512GB SSD w/ Sign-up Code $359.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18696211&tid=18696211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ddae72aa85211f0bb709a8311d42a9e&au=e1af9929f82948bcad6fe6d0489c62f2)",$359.99,Posted Today ,+5,"1,005 Views",3 Comments
['Anbernic RG Slide Retro Emulation Android Handheld - $133.58 + Free U.S. Shipping @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18696163&tid=18696163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ea6fbbca85211f0b145ea78b2ba19ae&au=01300d58b1b44c4eb6a057c40a945081),$133.58,Posted Today ,+4,740 Views,2 Comments
"['Dell 16 Plus: 16"" QHD+ 120Hz IPS, Intel Ultra 5 226V, 16GB LPDDR5, 512GB SSD $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18696136&tid=18696136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f746ca0a85211f09d6d3acff1dc9a37&au=fc869e3560a44db4bc3ef5a11abaf260)",$549.99,Posted Today ,+6,"1,150 Views",0 Comments
['10x 1KG ELEGOO PLA  Plus 1.75mm 3D Printer Filament (Mix & Match) $99.99 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18696091&tid=18696091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=104cfb10a85211f09cc442686a08c5b0&au=1b6fab7d358f4955ab42a82c444c3374),$99.99,Posted Today ,+9,886 Views,5 Comments
"[""$69.99: 1203-Piece LEGO Dreamzzz: Season 2: Night of the Never Witch - The Never Witch's Midnight Raven (71478, 2024) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695920&tid=18695920&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=113e0e56a85211f0a07e6e96cfb056d6&au=fb59b8bfe857472aad359c21bf886e3c)",$69.99,Posted Today ,+7,737 Views,0 Comments
['[S&S] $4.47 or less: 6-Pack 4.22-Oz Simply Asia Sichuan Sweet & Sour Stir-Fry Sauce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695281&tid=18695281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1219e570a85211f0ad2f8ea5aa012561&au=0758313e9335496696e29d64f9d61710),$4.47,Posted Yesterday ,+8,953 Views,2 Comments
"['CAP Barbell 50lb Coated Hex Dumbbells(chrome handle), 25x2 (36% off) $38.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696397&tid=18696397&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=12e2a08ca85211f0b52dae857b242db8&au=a6abd57063344041b9c4a140b99fcb28)",$38.88,Posted Today ,+9,769 Views,1 Comments
['(Certified Refurbished) Ninja GR100 Sizzle Smokeless Indoor Grill $59.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18696115&tid=18696115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13d8683ca85211f0ad87ae857b242db8&au=c2d1809ac6554313923ecc12bf793c5f),$59.96,Posted Today ,+9,"1,218 Views",5 Comments
['6000 mAh 20H Hand Warmers (pair) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696169&tid=18696169&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=14b67780a85211f08c1d924cb83fb760&au=a239f08f49e746a19159e5acecd74cdb),$7.49,Posted Today ,+9,"1,045 Views",4 Comments
