title,link,price,posted_time,rating,views,comments
"43"" Philips 4K Ultra HD 144Hz 2160p Gaming + Google Streaming Smart TV $248 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975883&tid=17975883&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f31e63f4b5da11efa6922e54750c32f8&au=1d73f022c9c14fa6a111042f16fb26c3,$248.00,Posted Today ,+4,"1,271 Views",1 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f4091c14b5da11ef98df2e54750c32f8&au=8a308a5d7c294efbbf1650b443b7e133,$7.31,Posted Today ,+5,"1,218 Views",0 Comments
[S&S] $3.69: 14-Oz Mae Ploy Red Curry Paste at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975988&tid=17975988&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f4e59720b5da11efa8ade6faf5d10d96&au=f121cb32da7a4a9589dedb5f2642ee4e,$3.69,Posted Today ,+7,848 Views,0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5b3a34ab5da11efba74ea0c3fdf5377&au=5fec807f51a9444098ea29aa6844a67b,$129.99,Posted Today ,+6,"1,070 Views",6 Comments
"Fanatical: Build Your Own Platinum Collection Best of 2024 (PC Digital Download) 2 for $6.99, 3 for $9.99, or 5 for $14.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17974098&tid=17974098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6b6c13cb5da11ef903b967da21b627c&au=35ce25c683164eaf8b8623c2141a4786,$6.99,Posted Yesterday ,+6,"4,580 Views",5 Comments
"$625.02*: Breville Barista Pro Espresso Machine (BES878BSS, Brushed Stainless Steel) at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975907&tid=17975907&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=f7a2785cb5da11efa2b41e066d8bc3bd&au=f760584d532943138aa7aabe2adffe4d,$625.02,Posted Today ,+8,"2,229 Views",5 Comments
$17.19*: Carcassone Board Game (Base Game) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975343&tid=17975343&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=f8b2bff4b5da11efbabe063da452c655&au=1a0d3be568d54fce89bc1d02e3559769,$17.19,Posted Today ,+8,"1,502 Views",2 Comments
Amazon: Select Household Products $15 credit w/ $50+ purchase + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975406&tid=17975406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f992cebeb5da11efb5ee869e1d327d86&au=c0551ccd2cee45df9a2c4e454937214a,,Posted Today ,+15,"3,245 Views",1 Comments
"G.I. Joe Classified Series Collectible Child Tunnel Rat Action Figure, Multicolor, 5.50 x 10in  $10",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974203&tid=17974203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa62252eb5da11ef9d413e4da307c42c&au=b8ebab7f99a341e3b01bf100ea49beda,$10.00,Posted Yesterday ,+7,"2,292 Views",5 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb50fcdab5da11ef8f4d7a26c03ed5d3&au=c255f4baa80047659a7637e5a7e5f550,,Posted Today ,+4,"6,220 Views",65 Comments
