title,price,posted_time,rating,views,comments
['Halloween and Ash vs Evil Dead RetroRealms Double Feature - Xbox Series X $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585814&tid=18585814&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b2102efe8b6f11f0bade9a3c0f5f16ec&au=8a48aba21c1b4b68adf7849fd703d2a7),$15.99,Posted Today ,+6,"1,121 Views",0 Comments
"['ACEMAGIC S3A Mini PC: Ryzen 7 5700U, 32GB DDR4, 1TB SSD, Wi-Fi 6, Win11P @ $229 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18584629&tid=18584629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3d507008b6f11f0b77e2a0b2fde949e&au=774b305b76724b94a39dc687e62de4e2)",$229.00,Posted Yesterday ,+6,"5,348 Views",16 Comments
"['$26: 680-Piece LEGO Classic - Creative Happy Box (11042, 2025) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586411&tid=18586411&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=b5bfcfdc8b6f11f090cf8a82ce57a8cb&au=658d42102dec4952a9971015e672085b)",$26.00,Posted Today ,+7,"1,247 Views",2 Comments
['$179.99: MSI Z890 Gaming Plus WiFi Gaming Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586426&tid=18586426&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b77105b28b6f11f0aad43ec1faabd014&au=f5203c9558424c32a2180d0893a93962),$179.99,Posted Today ,+6,564 Views,0 Comments
['RRegeny Water Bottle Holder with Strap for Hydroflask 32oz/40oz (Pink40oz) $8.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585460&tid=18585460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b90bd2268b6f11f08627fe6fbd96e33c&au=219138151f224b61b6bc61af0959049e),$8.33,Posted Yesterday ,+6,"2,445 Views",1 Comments
"['Lenovo IdeaPad Slim 5: 16"" FHD+ IPS Touch, Ryzen AI 7 350, 860M Graphics, 16GB LPDDR5, 1TB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18585670&tid=18585670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba9ad72c8b6f11f0a0e36ead9c7709af&au=d15b38f548c74082893483ab96dd32b1)",$599.99,Posted Today ,+6,"3,510 Views",4 Comments
"['Frigidaire 6.5 Cu. ft. Upright Freezer, Platinum Silver, EFRF698Frigidaire 6.5 Cu. ft. Upright Freezer, Platinum Silver, EFRF698 $198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18586261&tid=18586261&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=bc3d177a8b6f11f09a370a9880eb728a&au=2dec65257a72491a958c6061b28d5055)",$198.00,Posted Today ,+6,"1,148 Views",0 Comments
"[""adidas Men's Core Allover Print Polo Tee (Collegiate Navy/White, L-XXL) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18586327&tid=18586327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bde5129e8b6f11f0a3486ead9c7709af&au=911dee6e167c493aa43cb06870224f1f)",$13.50,Posted Today ,+6,"1,406 Views",1 Comments
['[S&S] $10.11: 2-Pack 19-Oz Lysol Disinfectant Spray (Crisp Linen) at Amazon ($5.05 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585874&tid=18585874&prop=diavail-true%7Cdincp-3%7Cdinpd-18%7Cdipgavail-true&pv=bf9e38048b6f11f097f51e2bc9541215&au=c638e912096a4541847f29262b1053d5),$10.11,Posted Today ,+7,"2,058 Views",3 Comments
['US Mobile: 128GB Google Pixel 9 Smartphone + 1-Month Custom Plan $344'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=18585991&tid=18585991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c157ff188b6f11f0bcce0615515f3cd9&au=e93817eec9754b13824b3a8cb2709ab0),$344.00,Posted Today ,+11,"4,262 Views",18 Comments
['32-Oz Lysol Bathroom Disinfecting Spray Cleaner w/ Hydrogen Peroxide (Cool Spring Breeze) $3.21 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586537&tid=18586537&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c312ee128b6f11f0a5464aa576ad6089&au=b510cac3170c4d64a7a7c0e66638b70f),$3.21,Posted Today ,+7,611 Views,0 Comments
['[S&S] $4.88*: 50-ct U by Kotex Balance Ultra Thin Pads w/ Wings (Regular Absorbency) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583126&tid=18583126&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=c4bc13568b6f11f09e4a0e51ddf5c13e&au=7c11d977475643b5a6ad80bd049ff96f),$4.88,Posted Yesterday ,+6,"1,388 Views",0 Comments
"['Hearth & Hand with Magnolia 33"" Faux Potted Gypsophila Leaf Tree $23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18586450&tid=18586450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c68cde048b6f11f0ae6dc25d42baf9d0&au=b24c8ebaade04e53936faf2039ef2648)",$22.99,Posted Today ,+9,771 Views,0 Comments
