title,price,posted_time,rating,views,comments
"[""Stanley 25' Control Lock Tape Measure -YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19003969&tid=19003969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a86396f6df3511f0afc40a22a205aa24&au=86e335e1c68b4363b697519c28c95180)",$3.96,Posted Yesterday ,+6,742 Views,0 Comments
"['[S&S, AC] $7.15*: 3-Pack 80-Count Lysol Disinfectant Wipes (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19004989&tid=19004989&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a91d3656df3511f08ab1a2cf38dfb92f&au=9f5a3f2fa36e4a8e9f2c93742eb1a030)",$7.15,Posted Today ,+6,285 Views,1 Comments
"['McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count~$35.88 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19000654&tid=19000654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9e6f356df3511f09fda56e232c1b67c&au=722c6615fe504003880e6a07c4783e75)",$35.88,Posted 12-20-2025 ,+6,599 Views,1 Comments
['[AC] $27.49*: 25000mAh / 100W INIU USB-C Laptop Portable Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19004632&tid=19004632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=aab1dbf2df3511f09eb796b3f3d830fc&au=3fba3603d75e4d69878b25ebcb7564bb),$27.49,Posted Today ,+6,562 Views,3 Comments
['3oz Jell-O Grape Gelatin Dessert Mix $0.36 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19004464&tid=19004464&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ab88fe66df3511f092575a00c8d0dbc6&au=50181d84ceb04523af22479a79b5da68),$0.36,Posted Today ,+6,576 Views,3 Comments
"[""Purchase $100+ Lowe's Gift Card (Digital), Get 20% Bonus eGC (max up to $40) @ Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19004248&tid=19004248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac5d1f70df3511f0966e0e50852216d6&au=83ac499727c64b9e8ede31ff9a7e1fad)",,Posted Yesterday ,+19,"2,526 Views",10 Comments
['[AC] $25*: Baseus 100W 4-Port GaN II Wall Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19004644&tid=19004644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad18c55edf3511f09b88e63d350943ac&au=4aad5a95ddf64eaeb0fc2b890bf6228e),$25.00,Posted Today ,+6,425 Views,0 Comments
['Open Box - Belkin 20000mAh Portable Power Bank 15W USB-A + USB-C $16.14 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19003639&tid=19003639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ade5bfb4df3511f0a394ba0feb2fbbc2&au=e2a3cfa877cd441d840a7ffd0a65bc62),$16.14,Posted Yesterday ,+6,"1,237 Views",3 Comments
['25-Count Neutrogena Makeup Remover Daily Ultra-Soft Micellar Cleansing Wipes 2 for $6.30 + $7 Walgreens Cash + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19002139&tid=19002139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aeacafb6df3511f0a559ba0feb2fbbc2&au=29155a3d052544d5a7caed9e53291b8a),$6.30,Posted Yesterday ,+7,569 Views,0 Comments
['Cole Haan Slip Ons $44.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19003486&tid=19003486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af64d76cdf3511f0be3feed881a5b3e7&au=f229e85ed54b41139558f8fcce53d8ce),$44.97,Posted Yesterday ,+7,"2,019 Views",0 Comments
"[""35-Piece DEWALT TOUGH GRIP Screwdriver Bit Set $8.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19004722&tid=19004722&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b0609732df3511f0a43fd25bd961dee7&au=52058860b61f479f9ec292b8fc4b138b)",$8.98,Posted Today ,+6,464 Views,0 Comments
"[""$10: 17-Oz S'well Stainless Steel Water Bottle (Rose Agate) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18997624&tid=18997624&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b158a9f4df3511f0a3da02fbbea20c15&au=9f7ada42443a4f398b8acf74125a4dd7)",$10.00,Posted 12-20-2025 ,+7,949 Views,1 Comments
['$1.99: The Stand (eBook) by Stephen King'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19004581&tid=19004581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b21232e8df3511f0b40f160ab9514dce&au=c81435716cc34674afb7c7fcc01ab9cc),$1.99,Posted Today ,+6,534 Views,3 Comments
"['Select Amazon Accounts - Whiskey Smoker Kit, Rechargeable Electric Cocktail Smoker Kit, Including 6 Boxes of Different Flavored Wood Chips - $14.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19004422&tid=19004422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2e27f2adf3511f08755460767ada8d3&au=72a5498f1ab349639ba37736e070dcbe)",$14.50,Posted Today ,+9,831 Views,4 Comments
