title,price,posted_time,rating,views,comments
['DEWALT 20V MAX 5 Ah Lithium Ion Battery 2-Pack (DCB205-2) $100 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18495844&tid=18495844&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=c0d6eeae6e1a11f0bf2a32f964447b56&au=c46d2551c2ef40f280493806d715260d),$99.99,Posted Today ,+4,961 Views,2 Comments
"['ACEMAGIC Mini PC: N150 16GB RAM, 512GB SSD, Win 11 Pro $123 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18496240&tid=18496240&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c1b4b52c6e1a11f09d39ca54924f66dc&au=bb040072af494947bdc58c4856f8808d)",$123.00,Posted Today ,+4,240 Views,0 Comments
"[""Amazon Essentials Disney Men and Women's Hoodies (Pullover, 1/4 Zip, Full Zip, Various) from $7.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18495994&tid=18495994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c27ea1ca6e1a11f09dd8ca54924f66dc&au=4d0756db56304d7e9b25201ed25d5bd2)",$7.99,Posted Today ,+6,"1,384 Views",1 Comments
"[""$297.48*: 41mm Citizen Men's Eco-Drive Super Titanium Armor Watch (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18496081&tid=18496081&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c34a40a06e1a11f08633f2d682e3f0b9&au=2e5120bfaef84b6bb78349bfa57410a5)",$297.48,Posted Today ,+4,740 Views,0 Comments
['[S&S] $2.16*: 6.25-Oz Old El Paso Taco Seasoning (25% Less Sodium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18496126&tid=18496126&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c420aa3c6e1a11f0b90c222890ddb6c9&au=958502dde1f14d68ad6268f5ac778b4f),$2.16,Posted Today ,+4,431 Views,0 Comments
"['Marriott Bonvoy 20% Off Weekend Stays in August 2025 - Book by August 3, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marriott&sdtid=18494458&tid=18494458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c50bb8d86e1a11f0a8a61ad8f82fc526&au=1b0e773b699e47169888683a3e00463e)",,Posted Yesterday ,+7,"1,805 Views",0 Comments
['$18.38*: 8BitDo Ultimate 2C Wireless Controller for Switch w/ Hall Effect Joysticks (Pink) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18496087&tid=18496087&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=c5e2a4a66e1a11f08c97c629a186fcb1&au=b90457e4db2c41b6997cd0c04cd51b06),$18.38,Posted Today ,+4,954 Views,1 Comments
"['20-Piece CRAFTSMAN 1/4"" Drive Mechanics Tool Set $16.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18496024&tid=18496024&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=c6c587ee6e1a11f09b910e4a9942c72f&au=07cf4ee6cdd54110ab0210794bde84a7)",$16.98,Posted Today ,+7,763 Views,0 Comments
['21-Piece Milwaukee SHOCKWAVE Impact Duty Drill & Drive Set $14.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18495694&tid=18495694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7a89d7c6e1a11f0af4a9a9d65314000&au=f75df562d791479da75124c5aa91d3e7),$14.97,Posted Today ,+7,"1,692 Views",1 Comments
['1.02-Lb Orgain Organic Vegan Protein Powder (Vanilla Bean) $12.96 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18496075&tid=18496075&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=c88d51ba6e1a11f0ab8a025735534298&au=5edd5fd28f2f450eb736f418709a9676),$12.96,Posted Today ,+4,640 Views,0 Comments
"['Hisense UltraSlim 12,000 BTU Smart Inverter Window Air Conditioner $269.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18495550&tid=18495550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c95904546e1a11f09c3b969f51b1bc0e&au=9b90527c7a5d4ce0a93db12c306405b9)",$269.99,Posted Yesterday ,+7,"3,239 Views",12 Comments
"[""15.3-Oz Kellogg's Honey Smacks Cereal $2.53 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495961&tid=18495961&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ca46b06e6e1a11f0b891a2d716511b4d&au=3349942cb488438bbb412127734913aa)",$2.53,Posted Today ,+7,677 Views,1 Comments
"[""$5.99*: 5-Pack Hanes Boys' Crew Neck T-shirts (White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495289&tid=18495289&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=cb2dada26e1a11f0b5bc7a106ea872a9&au=5835dc76a4df4b0aafca3eb5c01c10c4)",$5.99,Posted Yesterday ,+4,"1,150 Views",1 Comments
"[""6-Pack 4.5lb Miracle-Gro Shake 'N Feed Rose & Bloom Plant Food $51.18 ($8.53 Ea) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18492796&tid=18492796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc0009d26e1a11f082c226361351f136&au=4bfe3ec9b8f34f63806bb09a6862cd2f)",$51.18,Posted 07-29-2025 ,+4,"1,640 Views",1 Comments
