title,price,posted_time,rating,views,comments
"[""$14.80: Dickies Men's 874 Flex Work Pants at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719890&tid=18719890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c277300caeac11f0979206f72590764a&au=51d1cf4cda384075aa8bbbbcc66b8995)",$14.80,Posted Today ,+6,522 Views,1 Comments
"['10.1"" Amazon Fire HD 10.1"" Tablet (Latest Model) w/ 32 GB (Black, Lilac, Ocean)) $55.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18719530&tid=18719530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3731552aeac11f0ba84aa63500e8ee4&au=937bb32e7aef420bb446371ed8580a08)",$55.98,Posted Today ,+6,"1,055 Views",5 Comments
['Costco.com Buy 5+ Pharmacy Qualifying Items Save $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18720031&tid=18720031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4645430aeac11f08f561612fc6aecb1&au=40cea576d6374c40a56098d012563271),,Posted Today ,+7,428 Views,0 Comments
"[""Under Armour Men's Project Rock BSR Training Shoes (Downpour Gray / Black) $41.56 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18719197&tid=18719197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c52d6d5caeac11f095763e4b780d6014&au=eb0da3934b384bdd85451b9d790b633a)",$41.56,Posted Today ,+6,"1,221 Views",4 Comments
['Fallout: New Vegas (Xbox One / Series S|X Digital Download / Xbox Cloud Gaming) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18719740&tid=18719740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c615b1b6aeac11f0aca03631ca7e23ad&au=64f61029872741e39c49e26a8d6cdcea),$2.49,Posted Today ,+12,599 Views,2 Comments
['[S&S] $10.03: 12-Pack 1.5-Oz McCormick Beef Stew Seasoning Mix at Amazon (83.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18714775&tid=18714775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7240f4eaeac11f09eb6c6389c0a383d&au=b46d50f6627140d5b6635711d224eed6),$10.03,Posted 10-19-2025 ,+6,"1,340 Views",4 Comments
['[Prime] 2-Pack Brightown Halloween Solar String Lights (144Ft 400 LED) $9.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719809&tid=18719809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c817122aaeac11f0ad11e6c41b4159d0&au=1310b67da94e4d489d04675df017c92d),$9.89,Posted Today ,+8,"1,020 Views",3 Comments
['393-Piece Lego Marvel Spider-Man vs. Doc Ock Subway Train Scene (76321) $43.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716410&tid=18716410&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=c8fae3b0aeac11f09bc72658ae726b7e&au=d484136eb4654f73963ca3b1e7aaadc7),$43.99,Posted Yesterday ,+6,"1,469 Views",0 Comments
['20-Pack Taylors of Harrogate Individually Wrapped Tea Bags (Green Tea w/ Mint) $3.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719323&tid=18719323&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c9d7468eaeac11f0afd832a87db6b92c&au=73c051de04d443af8f1f001242091d1a),$3.08,Posted Today ,+7,592 Views,0 Comments
['Free Set of Six 5×7 Premium Photo Cards at Walgreens - exp 10/24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18714487&tid=18714487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=caca066caeac11f08b64160dce2f7b0b&au=08334305967b44168e6b4acbc7e29044),FREE,Posted 10-19-2025 ,+12,"1,445 Views",11 Comments
