title,price,posted_time,rating,views,comments
"['EDISHINE 64.7"" Modern Minimalist Standing Floor Lamps (Black) $27.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19058026&tid=19058026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6910a3ee98a11f0bdd5167e7f5838ad&au=d401b0cd7285461f8bf765aff8e81846)",$27.99,Posted Today ,+6,408 Views,0 Comments
"['LG 34SR63QA-W 34 inch Smart Curved Monitor with Streaming TV, QHD 1440p, UltraWide Screen, USB Type-C 65W PD, 1800R, webOS, HDR10, 100Hz, Built-in Speaker $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19051570&tid=19051570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f775cc8ce98a11f0b639de160fa954bd&au=4cc38f7517e9487882a1e8aae17c630d)",$329.99,Posted 01-02-2026 ,+6,"1,347 Views",5 Comments
['$1.99: Snow Crash: A Novel (eBook) by Neal Stephenson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057441&tid=19057441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f84c8588e98a11f0878cee21b23521cb&au=84abf2d6d39745eb85ebb9b2b4609fbc),$1.99,Posted Today ,+7,469 Views,1 Comments
"['[AC] $105.99* | 48"" Adjustable Height Garage Workbench w/ Rubberwood Top & Power Outlets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057405&tid=19057405&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=f93971cce98a11f0a65b2694282d8137&au=b7fbf18b794048ac9810ad52e304256e)",$105.99,Posted Today ,+7,737 Views,1 Comments
['Dawn Lemon Powerwash Dish Spray Refill $2.19 AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19057399&tid=19057399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa3979b4e98a11f0b9fa36b950b49ffa&au=b8b50b68c2134af682026555dd216c07),$2.19,Posted Today ,+7,555 Views,0 Comments
"[""Baseus 140W 4.9' 2-in-1 USB C to USB C Fast Charging Cable $14 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19058218&tid=19058218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=faf4aaa4e98a11f0aaac46529ca59ecd&au=0068dca412614cd5b89ff9e2b047d34b)",$14.00,Posted Today ,+10,485 Views,0 Comments
['The Elf on the Shelf Scout Elf Carrier Limited 20th Anniversary Edition Kit $8.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19058305&tid=19058305&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fbc146cce98a11f0bc0056eff389bc97&au=b7ce64fd64944ff2b8579dfeea55b969),$8.47,Posted Today ,+6,364 Views,0 Comments
['12-Count Pure Protein Bars (Various Flavors) from $12.87 or less w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057396&tid=19057396&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=fcaa5d44e98a11f0bf64fab84b8c3158&au=3bf3c41676bb48d29b7edee28a6a7b2b),$12.87,Posted Today ,+8,792 Views,7 Comments
"[""$40 | Skechers Men's Relaxed Fit Equalizer 5.0 Hands Free Slip-ins Sneakers at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057255&tid=19057255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdaf5fd2e98a11f0ae61c66032c2444e&au=f3f78571f15349ec82256e39f6ecd585)",$40.00,Posted Today ,+8,"1,233 Views",2 Comments
['Select Accounts: Humble Crew Toddler Dalton 3-in-1 Storage Organizer w/ 4 Fabric Bins & Rolling Chalkboard Toy Box $32.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19058122&tid=19058122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fe9f602ce98a11f0a1cf3a2c5bc6eb19&au=eb59a865a62643b3ac91689cc39142b3),$32.90,Posted Today ,+8,897 Views,3 Comments
['$11.98*:Klein Tools 5-in-1 NM Romex Cable Ripper and Wire Stripper Magnetic Multi-Tool'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19058092&tid=19058092&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ff80cfbce98a11f0878dfe778b1ab6ee&au=76e1336939a84888934ea405b515386e),$11.98,Posted Today ,+9,603 Views,1 Comments
"[""Sam's Club Members: Salomon Men's Speedcross 6 Trail Running Shoes (8-13) $58.81 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19058251&tid=19058251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=003f37aee98b11f09497e2edc5b0c244&au=112c031762d74a35bddfedd56e9593d6)",$58.81,Posted Today ,+14,"1,109 Views",12 Comments
"[""1.7-Oz L'Oreal Paris Collagen Moisture Filler Facial Moisturizer 2 for $3 at Walgreens + Free Store Pickup on Orders $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19058227&tid=19058227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=012d9638e98b11f0aa7f96173c743afc&au=2854ca3d7e39474ca9b612d91ecf1e0c)",$3.00,Posted Today ,+10,760 Views,1 Comments
"['Dollar General 10% off Gift Cards - Gamestop, Xbox, Pokemon, Uber/Uber Eats, Doordash, Roblox 1/4-1/10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=19057768&tid=19057768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01fb8c82e98b11f08126fe778b1ab6ee&au=b83da2cdf1f4493588a1f901a5fe6dee)",,Posted Today ,+8,"1,224 Views",4 Comments
['Jorgensen 12 and other bar clamps on sale $11.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19056634&tid=19056634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=02e28ceae98b11f08f8e022e391342b3&au=d4c28bc7a0f74bd39490258b5fa1ef1e),$11.98,Posted Yesterday ,+7,817 Views,3 Comments
['$22.98* | 20-Oz Klein Tools Smooth Face Steel Framing Hammer with Straight Claw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057195&tid=19057195&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=039b0c02e98b11f0beaffa13dda1fb8e&au=4388402d87de41e982c84cffbc609d68),$22.98,Posted Today ,+7,547 Views,0 Comments
"[""$6.59* | 6-Pack Hanes Men's Max Cushioned Crew Socks (White/Grey Foot Bottom) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057297&tid=19057297&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=0470f6f0e98b11f0a598223481671e06&au=b5c75624f99346729db7b2d2f63b68b7)",$6.59,Posted Today ,+10,824 Views,2 Comments
['DJI Osmo Action 4 Standard Combo: 4K/120fps Waterproof Action Camera with a 1/1.3-Inch Sensor $209'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057210&tid=19057210&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=0559c92ae98b11f0b56d4e7bc443444a&au=6af9a9e856f046eb998ee7dd1c507ac9),$209.00,Posted Today ,+13,690 Views,3 Comments
"['Pure Protein Wildberry Soft Baked Protein Bars – 12g Protein, 8g Fiber, Whole Grain Breakfast Bars, High Fiber, Individually Wrapped Protein Snacks for On-the-Go – 10 count for $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057378&tid=19057378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0658b8f4e98b11f0a9b616a3ac2a5fe9&au=64e5d4780b1743fa8a322ff61aa58dd0)",$12.00,Posted Today ,+6,722 Views,2 Comments
['YMMV Get another free year of Target Circle 360™'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19058104&tid=19058104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=073b6898e98b11f08086a6ca0ee9418c&au=b8346a1c49b44134a2075b8a9d01bbcf),,Posted Today ,+11,"4,005 Views",17 Comments
['$7.98 ThermoPro TP03B Digital Meat Thermometer with Pop-up Probe and Magnetic Back'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057723&tid=19057723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08877804e98b11f08960ee2e9c59689f&au=89c09ff1b9244335ad4b28aa802d81ad),$7.98,Posted Today ,+18,695 Views,3 Comments
['Febreze Bathroom Air Freshener (Various Scents) - $0.89 + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19057846&tid=19057846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09b0931ee98b11f0a6cb4af0e6fe8765&au=bdeeb75af08b48938feb3d132d004d36),$0.89,Posted Today ,+11,"1,104 Views",1 Comments
"['Criusia Drawer Organizers for Clothing 15 Pack, Foldable Fabric Closet Organizers and Storage Bins (Grey) - $12.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19057618&tid=19057618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a82341ee98b11f08ea0ee21b23521cb&au=93b64b8267c74a3281325d7592e7d965)",$12.49,Posted Today ,+10,692 Views,0 Comments
