title,price,posted_time,rating,views,comments
['$797* | Onkyo TX-RZ30 9.2-Channel Network AV Receiver at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19732329&tid=19732329&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=ee9796687a2111f1aa534e95deec451b&au=96921c8ee1724d73aceb7242f0506c2c),$797.00,Posted Today ,+5,270 Views,1 Comments
"['$1099.99* | 85"" Hisense 85U6SF Pro 4K 144Hz Mini‑LED ULED Smart Fire TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19730490&tid=19730490&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=ef7629967a2111f1af9412d141a90ff4&au=f1ff3b44b8034a0f9c4f50faa5e69fb4)","$1,099.99",Posted Yesterday ,+5,951 Views,2 Comments
"['[SnS, AC] $8.27* | 120-Count Nature Made Turmeric Curcumin 500mg Capsules Herbal Supplement at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19731162&tid=19731162&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f07552867a2111f1b4bb4212c945c843&au=7113df5e87a746c98246038780570616)",$8.27,Posted Today ,+5,406 Views,0 Comments
"[""Scarlet Darkness Women's Floral Corset A-Line Mini Sundress w/ Adjustable Straps & Pockets (S-XXL, Various Colors) $15.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19732422&tid=19732422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f22979227a2111f1abad82fee4f1aa83&au=2bcd47d19ee94b5d9fb149b98dc173f3)",$15.99,Posted Today ,+5,953 Views,4 Comments
"['[SnS, AC] $5.32* | 12-Pack 3.08-Oz Swedish Fish Mini Glow Ups Strawberry-Watermelon Soft & Chewy Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19731540&tid=19731540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f35ac2ec7a2111f18edad203f4377d51&au=4a0d25f872c04c1a84b3b2fe15d3db7a)",$5.32,Posted Today ,+5,513 Views,0 Comments
"['FANGOR Car Headrest Mount Holder, Tablet Holder for Kids in Back Seats, Anti-Slip Strap and Holding Net,Angle-Adjustable/Fits All 7 Inch to 12.9 Inch Tablets $8.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19706538&tid=19706538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f48116d07a2111f193a5c68c847bde67&au=7cbb6a1c327d4517a5c9ee314e3f56d3)",$8.49,Posted 06-30-2026 ,+5,"1,248 Views",1 Comments
"[""Polo Ralph Lauren Men's Southland Packable Walking Coat (Dune Tan, Sizes: M-2XL)  $91.53 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19731975&tid=19731975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f587f4ae7a2111f18cb05ac2935ad3b0&au=66ea85d09ec240f4b71bb5d4c4bf67ba)",$91.53,Posted Today ,+4,796 Views,1 Comments
['adidas men Run 70s 2.0 Shoes (Shadow Red / Off White / Dark Blue) $25.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19731699&tid=19731699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f673a7be7a2111f1ae6712d141a90ff4&au=36344b7976a54a42b73ce7c94204b750),$25.80,Posted Today ,+4,"1,092 Views",2 Comments
"['Select Accts[AC, S&S] 4 Pack 6.3 oz Colgate MaxFresh Clean Mint Toothpaste $6.49 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19732347&tid=19732347&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f773f84e7a2111f195944212c945c843&au=23aa292a4778458a9c996985c3219967)",$6.49,Posted Today ,+4,486 Views,1 Comments
"['Amazon: adidas Men\'s Entrada 22 Jersey (Large/Tall + 3"", X-Large/Tall + 3"", X-Large Tall Tall + 2"") from $4.52 FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19732215&tid=19732215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f86bed607a2111f1b50b02fe9f11b28d&au=6a8e2c52893043ee9e481877d8ca8968)",$4.52,Posted Today ,+5,848 Views,1 Comments
